,P1AncestryProportion,P2AncestryProportion,P3AncestryProportion,P4AncestryProportion
553,0.442075945,0.107688645,0.3612884,0.08894701
554,0.18814168,0.21496769,0.12238766,0.47450297
555,0.0,0.47974908,0.02025092,0.5
556,0.0333997,0.0,0.5155276,0.4510727
557,0.358985935,0.48933998,0.01158447,0.140089615
558,0.044034875,0.435213245,0.0,0.52075188
559,0.45299342,0.162498745,0.042097155,0.34241068
560,0.412977225,0.487924595,0.0,0.09909818
561,0.021263665,0.060415935,0.578471865,0.339848535
562,0.193529735,0.394679805,0.259918075,0.151872385
563,0.28844189,0.25141486,0.409381405,0.050761845
564,0.45651904,0.491452215,0.002176445,0.0498523
565,0.145865615,0.378606535,0.09316608,0.38236177
566,0.0,0.45043341,0.36079257,0.18877402
567,0.13214442,0.39023656,0.418682075,0.058936945
568,0.272140205,0.51598767,0.197950425,0.0139217
569,0.5426271,0.068767675,0.388605225,0.0
570,0.30281327,0.098975725,0.42524113,0.172969875
571,0.1615991,0.0,0.447625635,0.390775265
572,0.0,0.460344815,0.00293543,0.536719755
573,0.166468265,0.51307085,0.19082604,0.129634845
574,0.00013442,0.186193115,0.424481555,0.38919091
575,0.139829825,0.24071553,0.016455495,0.60299915
576,0.560804065,0.0,0.211419035,0.2277769
577,0.5126614,0.243282615,0.0,0.244055985
578,0.22935401,0.337442315,0.312732095,0.12047158
579,0.17695557,0.598945935,0.200033685,0.02406481
580,0.39023338,0.04875882,0.34553846,0.21546934
581,0.0,0.323002045,0.0,0.676997955
582,0.13184481,0.0,0.057459175,0.810696015
583,0.054611585,0.856058925,0.00608141,0.08324808
584,0.340869415,0.12776675,0.432789235,0.0985746
585,0.49740467,0.0,0.20869056,0.29390477
586,0.281366205,0.32680016,0.099888665,0.29194497
587,0.55587036,0.16242133,0.264241135,0.017467175
588,0.021361065,0.361647465,0.25047802,0.36651345
589,0.004516225,0.15902284,0.77129802,0.065162915
590,0.00369194,0.02066579,0.47933421,0.49630806
591,0.101932835,0.386360985,0.51170618,0.0
592,0.087214275,0.540850785,0.0,0.37193494
593,0.036434955,0.50363001,0.415884595,0.04405044
594,0.079465065,0.423602855,0.021974015,0.474958065
595,0.2670689,0.0,0.147128485,0.585802615
596,0.04519595,0.421450085,0.0,0.533353965
597,0.295207655,0.20493905,0.499853295,0.0
598,0.844807235,0.0,0.0,0.155192765
599,0.651625865,0.08720128,0.10528478,0.155888075
600,0.20864048,0.11997486,0.51070774,0.16067692
601,0.0,0.80892663,0.071551185,0.119522185
602,0.0,0.27571395,0.438892555,0.285393495
603,0.05612688,0.23707573,0.33131825,0.37547914
604,0.0,0.32604763,0.419258045,0.254694325
605,0.0,0.115854445,0.280789935,0.60335562
606,0.0,0.763161765,0.176814135,0.0600241
607,0.40761619,0.374384845,0.038683985,0.17931498
608,0.39160689,0.292455045,0.06927156,0.246666505
609,0.23105387,0.071702725,0.09943495,0.597808455
610,0.427913995,0.31891895,0.18161884,0.071548215
611,0.15450432,0.40641967,0.436239715,0.002836295
612,0.202966715,0.339762745,0.0,0.45727054
613,0.12361994,0.69696861,0.0,0.17941145
614,0.22140493,0.341596715,0.151007525,0.28599083
615,0.15165692,0.54331785,0.0,0.30502523
616,0.013079805,0.751202975,0.20037629,0.03534093
617,0.066103365,0.23801046,0.07574828,0.620137895
618,0.1772565,0.3420938,0.3414929,0.1391568
619,0.3039018,0.37726752,0.136261595,0.182569085
620,0.47887511,0.0,0.30733171,0.21379318
621,0.017908685,0.25711386,0.6060428,0.118934655
622,0.404468915,0.142151245,0.02474013,0.42863971
623,0.36565829,0.0,0.0,0.63434171
624,0.206163005,0.50152885,0.039567015,0.25274113
625,0.0,0.34508741,0.154600435,0.500312155
626,0.63877313,0.240857585,0.03530756,0.085061725
627,0.459997955,0.09484516,0.182705655,0.26245123
628,0.15995367,0.421993735,0.368583595,0.049469
629,0.596305635,0.085965215,0.0,0.31772915
630,0.5,0.16098299,0.33901701,0.0
631,0.16128357,0.06963372,0.37563334,0.39344937
632,0.07612328,0.37534276,0.1670171,0.38151686
633,0.003989625,0.22492603,0.7281008,0.042983545
634,0.02951299,0.550341345,0.420145665,0.0
635,0.100087765,0.56737106,0.245518245,0.08702293
636,0.42403991,0.426190695,0.0,0.149769395
637,0.165695035,0.293446855,0.430292825,0.110565285
638,0.043085695,0.820598215,0.0229605,0.11335559
639,0.262602395,0.247696165,0.418139655,0.071561785
640,0.57251845,0.058228735,0.35928416,0.009968655
641,0.111428655,0.31506828,0.0,0.573503065
642,0.300322675,0.1249734,0.47919474,0.095509185
643,0.429133585,0.0768284,0.21408177,0.279956245
644,0.0,0.54071242,0.213428325,0.245859255
645,0.18227895,0.224429035,0.203726485,0.38956553
646,0.058079945,0.35538468,0.39743673,0.189098645
647,0.071307445,0.77129712,0.0,0.157395435
648,0.013465985,0.348461585,0.136144975,0.501927455
649,0.068592695,0.09152628,0.470469525,0.3694115
650,0.0,0.58560025,0.142203605,0.272196145
651,0.02278393,0.755965175,0.221250895,0.0
652,0.3633205,0.0,0.5,0.1366795
653,0.06911756,0.007246255,0.26163877,0.661997415
654,0.44091473,0.144629765,0.34065199,0.073803515
655,0.140078615,0.08261811,0.412149745,0.36515353
656,0.0,0.592220185,0.204981615,0.2027982
657,0.10206651,0.38816795,0.394042475,0.115723065
658,0.121511315,0.54104009,0.0,0.337448595
659,0.112584785,0.25697374,0.573637405,0.05680407
660,0.0,0.153806185,0.63548482,0.210708995
661,0.0,0.252163345,0.378838005,0.36899865
662,0.0,0.48241468,0.13545802,0.3821273
663,0.15000426,0.0,0.58965811,0.26033763
664,0.502916745,0.14088001,0.0,0.356203245
665,0.37623082,0.29808692,0.27530704,0.05037522
666,0.197457525,0.125157795,0.67738468,0.0
667,0.030720645,0.078025245,0.31408648,0.57716763
668,0.391316745,0.11413294,0.30044325,0.194107065
669,0.25946169,0.07350807,0.44579886,0.22123138
670,0.447714435,0.2766524,0.0597104,0.215922765
671,0.32197842,0.589334245,0.0,0.088687335
672,0.176148125,0.389900355,0.368019615,0.065931905
673,0.2836231,0.0,0.30835717,0.40801973
674,0.414094785,0.025485055,0.221680395,0.338739765
675,0.17798831,0.002041125,0.610362695,0.20960787
676,0.34007914,0.0,0.530070775,0.129850085
677,0.455480145,0.0,0.059466605,0.48505325
678,0.278218465,0.01674696,0.289923565,0.41511101
679,0.216098825,0.0,0.434465295,0.34943588
680,0.07673248,0.058791895,0.0,0.864475625
681,0.33000028,0.0,0.0,0.66999972
682,0.260255615,0.384342965,0.13876386,0.21663756
683,0.20911624,0.106366795,0.393111915,0.29140505
684,0.134211115,0.13870394,0.021974015,0.70511093
685,0.519683535,0.18774578,0.029606635,0.26296405
686,0.0,0.4544739,0.24325227,0.30227383
687,0.01280728,0.78566392,0.0,0.2015288
688,0.84947354,0.037004655,0.0,0.113521805
689,0.11280934,0.623579705,0.263610955,0.0
690,0.521911535,0.0,0.478088465,0.0
691,0.107117705,0.0,0.292282015,0.60060028
692,0.29339592,0.357355035,0.189707085,0.15954196
693,0.52651179,0.06344743,0.302089,0.10795178
694,0.069104665,0.826408065,0.0,0.10448727
695,0.58106706,0.13979291,0.26742234,0.01171769
696,0.02364133,0.09657102,0.42683424,0.45295341
697,0.02143989,0.026749095,0.52059033,0.431220685
698,0.425893125,0.09333106,0.185591175,0.29518464
699,0.257884555,0.10455878,0.0,0.637556665
700,0.318504265,0.28885101,0.0,0.392644725
701,0.189635725,0.72896223,0.081402045,0.0
702,0.35736192,0.062990045,0.49224292,0.087405115
703,0.12225754,0.141993155,0.358006845,0.37774246
704,0.375416525,0.082514665,0.232457875,0.309610935
705,0.42455849,0.19428544,0.0,0.38115607
706,0.0,0.761211875,0.238788125,0.0
707,0.18058467,0.044927965,0.660248275,0.11423909
708,0.20514471,0.409118785,0.331260405,0.0544761
709,0.181739425,0.219780535,0.49782623,0.10065381
710,0.18912684,0.157573185,0.289291005,0.36400897
711,0.45753187,0.477891445,0.02642658,0.038150105
712,0.0,0.05759443,0.0,0.94240557
713,0.068592695,0.05717739,0.427545125,0.44668479
714,0.46516095,0.30450564,0.0,0.23033341
715,0.18070494,0.373279075,0.18161884,0.264397145
716,0.477452,0.179770275,0.022548,0.320229725
717,0.002128355,0.259399845,0.35909593,0.37937587
718,0.76641602,0.00836441,0.21587148,0.00934809
719,0.33460202,0.44816557,0.123485135,0.093747275
720,0.457876525,0.11808945,0.0,0.424034025
721,0.231495865,0.12604935,0.116743785,0.525711
722,0.256997585,0.002296325,0.115459405,0.625246685
723,0.0,0.394888875,0.574588925,0.0305222
724,0.23395033,0.14124931,0.07431231,0.55048805
725,0.021116675,0.598976105,0.26416084,0.11574638
726,0.075509355,0.47652418,0.373234475,0.07473199
727,0.1872104,0.31239936,0.029083465,0.471306775
728,0.16796128,0.305383225,0.277578225,0.24907727
729,0.207610905,0.379282735,0.0,0.41310636
730,0.905278385,0.094721615,0.0,0.0
731,0.038488535,0.763675855,0.13927173,0.05856388
732,0.0,0.962105465,0.0,0.037894535
733,0.712957955,0.03032835,0.108913535,0.14780016
734,0.0,0.414676825,0.062185645,0.52313753
735,0.139326445,0.20612836,0.332403305,0.32214189
736,0.063199565,0.366813695,0.40595241,0.16403433
737,0.03564065,0.55880125,0.36974135,0.03581675
738,0.368748005,0.37387309,0.0,0.257378905
739,0.129127785,0.370872215,0.26520756,0.23479244
740,0.47392105,0.208861165,0.298855905,0.01836188
741,0.06778183,0.5995479,0.33267027,0.0
742,0.0,0.085011795,0.0,0.914988205
743,0.035924905,0.00138004,0.42695968,0.535735375
744,0.39660705,0.004508135,0.154144505,0.44474031
745,0.063199565,0.49807439,0.06352702,0.375199025
746,0.332950995,0.120350425,0.42317625,0.12352233
747,0.43249492,0.0,0.434174595,0.133330485
748,0.188148175,0.16153832,0.178022675,0.47229083
749,0.242673775,0.601488755,0.0,0.15583747
750,0.03139654,0.60957291,0.0701839,0.28884665
751,0.712597575,0.236402695,0.042097155,0.008902575
752,0.309808855,0.15381321,0.12517425,0.411203685
753,0.53851116,0.22384801,0.23764083,0.0
754,0.630673115,0.142776285,0.133749825,0.092800775
755,0.38935009,0.244907665,0.365742245,0.0
756,0.413070815,0.071555125,0.39785511,0.11751895
757,0.0,0.576706805,0.201493495,0.2217997
758,0.28793919,0.17140846,0.0,0.54065235
759,0.078284835,0.378424065,0.23467633,0.30861477
760,0.00662572,0.130922155,0.37341491,0.489037215
761,0.319554615,0.0,0.290305125,0.39014026
762,0.261935895,0.12330816,0.066881805,0.54787414
763,0.322787715,0.23182647,0.231431185,0.21395463
764,0.0,0.092017775,0.490615465,0.41736676
765,0.0,0.43326685,0.294354545,0.272378605
766,0.0,0.46823297,0.0,0.53176703
767,0.369050735,0.071654585,0.51419336,0.04510132
768,0.394696875,0.605303125,0.0,0.0
769,0.04701685,0.9262766,0.02670655,0.0
770,0.09822598,0.27546484,0.357684095,0.268625085
771,0.53854551,0.075917065,0.36587506,0.019662365
772,0.051940655,0.539215475,0.40884387,0.0
773,0.21986642,0.573150745,0.002176445,0.20480639
774,0.108351475,0.04219149,0.708908655,0.14054838
775,0.08423342,0.16026531,0.362030205,0.393471065
776,0.10658735,0.5,0.115459405,0.277953245
777,0.021539,0.16148735,0.57322998,0.24374367
778,0.049810745,0.20709131,0.52014049,0.222957455
779,0.74641018,0.0,0.25358982,0.0
780,0.32096677,0.224502105,0.015557795,0.43897333
781,0.15583566,0.486452335,0.042201005,0.315511
782,0.13224879,0.31390347,0.360332285,0.193515455
783,0.007635315,0.361792915,0.30301787,0.3275539
784,0.5,0.0,0.5,0.0
785,0.293336395,0.374343715,0.060388845,0.271931045
786,0.24815414,0.0,0.293211225,0.458634635
787,0.416726265,0.093597205,0.358112735,0.131563795
788,0.211329885,0.0212882,0.60777665,0.159605265
789,0.432061255,0.14548377,0.129604175,0.2928508
790,0.0,0.35306421,0.0,0.64693579
791,0.028234645,0.51251496,0.459250395,0.0
792,0.531864595,0.13145316,0.0597104,0.276971845
793,0.61385014,0.033433425,0.303916185,0.04880025
794,0.177924995,0.25869127,0.40487905,0.158504685
795,0.49820417,0.064842885,0.436952945,0.0
796,0.0623044,0.321501215,0.408077605,0.20811678
797,0.0,0.68167692,0.30923088,0.0090922
798,0.21649703,0.77026998,0.01323299,0.0
799,0.156666465,0.61987311,0.11830211,0.105158315
800,0.001639585,0.235214335,0.68841409,0.07473199
801,0.16047958,0.281611575,0.48338275,0.074526095
802,0.05798735,0.449108995,0.440223975,0.05267968
803,0.335784025,0.04251759,0.428206145,0.19349224
804,0.05307955,0.32451511,0.44692045,0.17548489
805,0.22329835,0.34390478,0.32644016,0.10635671
806,0.33719576,0.06951717,0.147364855,0.445922215
807,0.720463555,0.161916645,0.10561188,0.01200792
808,0.0,0.457633595,0.0,0.542366405
809,0.0414399,0.399663415,0.45390212,0.104994565
810,0.083659865,0.130573565,0.727367175,0.058399395
811,0.45243024,0.472149705,0.026715015,0.04870504
812,0.11433012,0.393250785,0.071682285,0.42073681
813,0.330035925,0.182198015,0.13161509,0.35615097
814,0.37556015,0.0,0.10245329,0.52198656
815,0.209615085,0.02244022,0.670162175,0.09778252
816,0.055312325,0.37249441,0.247083625,0.32510964
817,0.39902561,0.25566554,0.157303835,0.188005015
818,0.264039435,0.01310753,0.10335475,0.619498285
819,0.055200945,0.0,0.326459205,0.61833985
820,0.132869665,0.683492135,0.0,0.1836382
821,0.30755711,0.265691835,0.304198015,0.12255304
822,0.37547731,0.039213195,0.35832092,0.226988575
823,0.0,0.25956402,0.55052364,0.18991234
824,0.28874503,0.40974471,0.0825114,0.21899886
825,0.249889935,0.541549195,0.168120705,0.040440165
826,0.0,0.12880117,0.37533142,0.49586741
827,0.07196025,0.0842811,0.22164867,0.62210998
828,0.0,0.80010575,0.0,0.19989425
829,0.15789254,0.513710885,0.250291165,0.07810541
830,0.310903665,0.263460435,0.223434545,0.202201355
831,0.15140074,0.498906425,0.338631825,0.01106101
832,0.0,0.0,0.59614858,0.40385142
833,0.202235105,0.625865965,0.01365558,0.15824335
834,0.560762795,0.04749487,0.16110962,0.230632715
835,0.346281885,0.237937115,0.31928055,0.09650045
836,0.1067609,0.525222895,0.29420584,0.073810365
837,0.13830569,0.001177345,0.493926435,0.36659053
838,0.166466195,0.463565045,0.0,0.36996876
839,0.5,0.0,0.0,0.5
840,0.209460145,0.319177,0.2615371,0.209825755
841,0.497166465,0.310809125,0.059418595,0.132605815
842,0.0,0.428317715,0.571682285,0.0
843,0.235155975,0.41557834,0.214200955,0.13506473
844,0.0,0.441771235,0.28304963,0.275179135
845,0.109910715,0.084115405,0.415884595,0.390089285
846,0.05252893,0.0,0.07588248,0.87158859
847,0.0,0.20164925,0.32044033,0.47791042
848,0.19747545,0.3273422,0.15187016,0.32331219
849,0.06227232,0.139094655,0.17720961,0.621423415
850,0.04330586,0.622077765,0.28363801,0.050978365
851,0.333921755,0.381171905,0.160641955,0.124264385
852,0.44259398,0.0,0.17088057,0.38652545
853,0.0,0.137268005,0.516691595,0.3460404
854,0.370652075,0.02636687,0.574359355,0.0286217
855,0.047283225,0.574811865,0.226373035,0.151531875
856,0.257884555,0.295226645,0.0,0.4468888
857,0.44867373,0.314401495,0.05460259,0.182322185
858,0.028430945,0.329503305,0.183867775,0.458197975
859,0.650526475,0.039080635,0.30364463,0.00674826
860,0.208597945,0.111486035,0.61735332,0.0625627
861,0.2735096,0.466628455,0.259861945,0.0
862,0.021361065,0.07465519,0.718009355,0.18597439
863,0.27235013,0.31323227,0.329360715,0.085056885
864,0.31010678,0.11945892,0.16352635,0.40690795
865,0.314401585,0.18493109,0.170213945,0.33045338
866,0.31492907,0.416853495,0.268217435,0.0
867,0.64949675,0.0,0.320587345,0.029915905
868,0.418778855,0.02089329,0.5,0.060327855
869,0.056794235,0.416853495,0.213436115,0.312916155
870,0.03476669,0.0,0.45077306,0.51446025
871,0.113276555,0.5,0.0,0.386723445
872,0.583266525,0.2757161,0.069786695,0.07123068
873,0.006126585,0.091666795,0.43609053,0.46611609
874,0.40462229,0.32949672,0.079753035,0.186127955
875,0.561353465,0.438646535,0.0,0.0
876,0.0,0.007671605,0.25409719,0.738231205
877,0.077278455,0.13287777,0.345696645,0.44414713
878,0.24547859,0.38455265,0.0,0.36996876
879,0.17034044,0.5,0.28215436,0.0475052
880,0.419655345,0.22726574,0.266055985,0.08702293
881,0.38568778,0.49306558,0.0,0.12124664
882,0.02004369,0.5,0.47995631,0.0
883,0.0414399,0.622938235,0.2436771,0.091944765
884,0.47933081,0.02066919,0.0,0.5
885,0.05252893,0.0,0.25430416,0.69316691
886,0.32283673,0.45654033,0.0,0.22062294
887,0.512802225,0.015343595,0.32249533,0.14935885
888,0.01831251,0.0,0.451145125,0.530542365
889,0.369907135,0.553529625,0.07656324,0.0
890,0.13270852,0.345118435,0.00756531,0.514607735
891,0.672986725,0.29120765,0.035805625,0.0
892,0.02829667,0.001418865,0.635682175,0.33460229
893,0.260844105,0.52152505,0.217630845,0.0
894,0.25885695,0.189577095,0.509693805,0.04187215
895,0.04946679,0.24679968,0.519778965,0.183954565
896,0.06914506,0.58313064,0.0,0.3477243
897,0.0,0.054822,0.153523855,0.791654145
898,0.602199655,0.155001615,0.17637278,0.06642595
899,0.071757605,0.09657102,0.796516085,0.03515529
900,0.08726135,0.0,0.68161884,0.23111981
901,0.079634495,0.25657347,0.633717535,0.0300745
902,0.175887505,0.400416915,0.173642195,0.250053385
903,0.12935197,0.218220375,0.487584205,0.16484345
904,0.657727385,0.017582245,0.22487989,0.09981048
905,0.163404845,0.08029119,0.75523481,0.001069155
906,0.94074209,0.00265916,0.05659875,0.0
907,0.239934295,0.33055543,0.429510275,0.0
908,0.891766625,0.02700078,0.00274781,0.078484785
909,0.26644865,0.22209502,0.364719185,0.146737145
910,0.50060114,0.26584144,0.0,0.23355742
911,0.22984964,0.03701727,0.439086435,0.294046655
912,0.129176265,0.31889101,0.551932725,0.0
913,0.383199275,0.029949465,0.39192919,0.19492207
914,0.5,0.22285695,0.0,0.27714305
915,0.104902065,0.636043985,0.08054961,0.17850434
916,0.52563561,0.0,0.17027619,0.3040882
917,0.0,0.35160223,0.13927173,0.50912604
918,0.040609035,0.285052295,0.44629282,0.22804585
919,0.32195063,0.48210073,0.0,0.19594864
920,0.268611885,0.33592082,0.004940185,0.39052711
921,0.5327587,0.4672413,0.0,0.0
922,0.27582728,0.1235841,0.056276255,0.544312365
923,0.0,0.11556791,0.479978375,0.404453715
924,0.66380505,0.086565455,0.24454773,0.005081765
925,0.234281335,0.422662085,0.128572005,0.214484575
926,0.225867765,0.007334945,0.4270865,0.33971079
927,0.086916245,0.18806599,0.31193401,0.413083755
928,0.321448325,0.524237365,0.099766955,0.054547355
929,0.098723295,0.01853687,0.23875104,0.643988795
930,0.083672525,0.043745845,0.58014855,0.29243308
931,0.0,0.30277825,0.25739001,0.43983174
932,0.382658405,0.138007385,0.47455894,0.00477527
933,0.09173335,0.141840155,0.37120992,0.395216575
934,0.105116865,0.424722275,0.095319925,0.374840935
935,0.24765415,0.64940526,0.10294059,0.0
936,0.0,0.321591625,0.173942655,0.50446572
937,0.117699925,0.21392816,0.322791965,0.34557995
938,0.38875767,0.26023402,0.112912455,0.238095855
939,0.23015279,0.001418865,0.732244105,0.03618424
940,0.11573429,0.18553741,0.3418922,0.3568361
941,0.089118195,0.307941215,0.10294059,0.5
942,0.5,0.47690941,0.0,0.02309059
943,0.37764929,0.486782205,0.0,0.135568505
944,0.183864175,0.641457635,0.038792965,0.135885225
945,0.441006725,0.176667815,0.32423959,0.05808587
946,0.1546344,0.38696539,0.093991045,0.364409165
947,0.026498965,0.19068157,0.192986375,0.58983309
948,0.0,0.80915429,0.0,0.19084571
949,0.61365435,0.0,0.38634565,0.0
950,0.203652195,0.0,0.352603165,0.44374464
951,0.51320213,0.0,0.28496052,0.20183735
952,0.0,0.5,0.09107838,0.40892162
953,0.40748659,0.49517252,0.09734089,0.0
954,0.0,0.424328205,0.266669275,0.30900252
955,0.369496845,0.130503155,0.0,0.5
956,0.139326445,0.60498314,0.255690415,0.0
957,0.15790487,0.58822376,0.0,0.25387137
958,0.3394335,0.0,0.10863076,0.55193574
959,0.0,0.019177245,0.980822755,0.0
960,0.090498975,0.462760945,0.42818331,0.01855677
961,0.0086113,0.688233125,0.19072766,0.112427915
962,0.16791044,0.59879847,0.105111125,0.128179965
963,0.285823465,0.29439025,0.362913585,0.0568727
964,0.18676773,0.153281165,0.5410262,0.118924905
965,0.320157695,0.016945855,0.42443339,0.23846306
966,0.52999761,0.02916833,0.358365205,0.082468855
967,0.319922225,0.180077775,0.5,0.0
968,0.470866625,0.0,0.201857135,0.32727624
969,0.348614345,0.148364555,0.212709885,0.290311215
970,0.23066883,0.529113685,0.222614565,0.01760292
971,0.03992437,0.523065675,0.437009955,0.0
972,0.229879485,0.0,0.270120515,0.5
973,0.346400475,0.213047935,0.14591483,0.29463676
974,0.0,0.2661781,0.263484325,0.470337575
975,0.27259795,0.00605958,0.49394042,0.22740205
976,0.0,0.228225245,0.31159094,0.460183815
977,0.546125775,0.1024608,0.351413425,0.0
978,0.50324588,0.079695605,0.244594055,0.17246446
979,0.284545175,0.104289435,0.12951234,0.48165305
980,0.620282115,0.0,0.110085855,0.26963203
981,0.194474145,0.235242655,0.502505195,0.067778005
982,0.15039027,0.095176795,0.446378695,0.30805424
983,0.02935072,0.153806185,0.80878061,0.008062485
984,0.12506339,0.069614555,0.286245715,0.51907634
985,0.002168375,0.17945084,0.501078295,0.31730249
986,0.080853695,0.423278895,0.0,0.49586741
987,0.614718845,0.17130755,0.08556084,0.128412765
988,0.47646677,0.339604,0.18392923,0.0
989,0.21093268,0.72396735,0.029331125,0.035768845
990,0.582022985,0.02525504,0.33692594,0.055796035
991,0.27187265,0.0,0.37053349,0.35759386
992,0.321667675,0.0,0.258946195,0.41938613
993,0.01680952,0.361899735,0.218338415,0.40295233
994,0.50031428,0.44008081,0.0025698,0.05703511
995,0.26791508,0.688113705,0.043971215,0.0
996,0.13415759,0.343746185,0.314583785,0.20751244
997,0.27714593,0.0,0.14632665,0.57652742
998,0.75344734,0.0,0.059466605,0.187086055
999,0.23840558,0.4916982,0.219719765,0.050176455
