,P1AncestryProportion,P2AncestryProportion,P3AncestryProportion,P4AncestryProportion
554,0.17924659,0.5510831,0.26967031,0.0
555,0.112660415,0.402249735,0.08665909,0.39843076
556,0.090365265,0.25492179,0.255291425,0.39942152
557,0.49323047,0.23205683,0.2747127,0.0
558,0.504235745,0.196543405,0.26222373,0.03699712
559,0.0,0.20831116,0.53860507,0.25308377
560,0.541292875,0.23680154,0.092415765,0.12948982
561,0.221104695,0.640320315,0.0,0.13857499
562,0.115627505,0.38178917,0.502583325,0.0
563,0.045802855,0.345415965,0.574842085,0.033939095
564,0.138035025,0.285358045,0.2246271,0.35197983
565,0.069009305,0.16108419,0.29312287,0.476783635
566,0.061143355,0.29821362,0.42154297,0.219100055
567,0.412451935,0.351468395,0.0058716,0.23020807
568,0.384900395,0.2809654,0.04883646,0.285297745
569,0.13615606,0.2549433,0.60890064,0.0
570,0.343840925,0.065864725,0.50818755,0.0821068
571,0.13472919,0.31441054,0.19979168,0.35106859
572,0.307223755,0.24374018,0.34656234,0.102473725
573,0.5,0.48541277,0.0,0.01458723
574,0.094776585,0.5,0.17561507,0.229608345
575,0.0,0.04834261,0.86620176,0.08545563
576,0.15879972,0.458702235,0.382498045,0.0
577,0.072878325,0.0,0.612621985,0.31449969
578,0.60008959,0.077449725,0.21305523,0.109405455
579,0.698679275,0.0,0.21717939,0.084141335
580,0.39753015,0.417317355,0.125003935,0.06014856
581,0.49198569,0.09385453,0.11764368,0.2965161
582,0.077096605,0.32919202,0.258413565,0.33529781
583,0.366081535,0.47656413,0.157354335,0.0
584,0.403908725,0.0,0.596091275,0.0
585,0.05645872,0.23596444,0.5,0.20757684
586,0.16641408,0.25171123,0.03373677,0.54813792
587,0.12581047,0.0,0.726178815,0.148010715
588,0.296196785,0.116755095,0.384369985,0.202678135
589,0.9443605,0.0,0.0,0.0556395
590,0.79678778,0.04827574,0.15493648,0.0
591,0.27634479,0.256884555,0.16122237,0.305548285
592,0.0,0.737228585,0.162723095,0.10004832
593,0.13086313,0.098619155,0.2203533,0.550164415
594,0.05067901,0.458507065,0.282720475,0.20809345
595,0.345524975,0.25239452,0.402080505,0.0
596,0.52992584,0.200728465,0.235022725,0.03432297
597,0.44047824,0.15835291,0.19272946,0.20843939
598,0.2663454,0.39775113,0.3149233,0.02098017
599,0.23329314,0.06914161,0.65688388,0.04068137
600,0.0,0.10916869,0.60516507,0.28566624
601,0.37461803,0.0,0.29713661,0.32824536
602,0.04693051,0.51834737,0.265890585,0.168831535
603,0.7402567,0.0,0.09134605,0.16839725
604,0.239308425,0.23267051,0.43386108,0.094159985
605,0.80457531,0.0,0.03098884,0.16443585
606,0.0,0.698381815,0.301618185,0.0
607,0.0,0.5,0.12878183,0.37121817
608,0.18533081,0.0,0.6052119,0.20945729
609,0.41480547,0.5,0.075940865,0.009253665
610,0.426404055,0.181438255,0.307294355,0.084863335
611,0.07809636,0.538766525,0.071866815,0.3112703
612,0.218829415,0.64521927,0.135951315,0.0
613,0.16996109,0.22404402,0.5,0.10599489
614,0.172292725,0.02825879,0.175783795,0.62366469
615,0.67587824,0.14265139,0.18147037,0.0
616,0.069562765,0.603367445,0.32706979,0.0
617,0.277936735,0.433723165,0.030764815,0.257575285
618,0.128524025,0.22114051,0.0,0.650335465
619,0.586039235,0.179339695,0.23462107,0.0
620,0.261892735,0.40371816,0.334389105,0.0
621,0.253108565,0.16638936,0.230939485,0.34956259
622,0.72485603,0.21309911,0.03608916,0.0259557
623,0.21003723,0.349095755,0.440867015,0.0
624,0.48152574,0.199362045,0.143837,0.175275215
625,0.496383295,0.003616705,0.0,0.5
626,0.4056682,0.28233308,0.133215345,0.178783375
627,0.158425715,0.502276715,0.0,0.33929757
628,0.137022775,0.0,0.720700865,0.14227636
629,0.29419955,0.144264575,0.40232541,0.159210465
630,0.35591931,0.064383235,0.473499885,0.10619757
631,0.00409984,0.126005565,0.19721261,0.672681985
632,0.470857565,0.14610736,0.275398325,0.10763675
633,0.17407311,0.4292877,0.17072508,0.22591411
634,0.089648355,0.251992145,0.0,0.6583595
635,0.23893895,0.16720337,0.564106045,0.029751635
636,0.01330884,0.145512685,0.772888635,0.06828984
637,0.16394547,0.31709889,0.51895564,0.0
638,0.3005581,0.33253496,0.014918895,0.351988045
639,0.17903543,0.110735515,0.398958755,0.3112703
640,0.0,0.42337868,0.34666313,0.22995819
641,0.234662945,0.090900295,0.330065535,0.344371225
642,0.602687535,0.038095915,0.0,0.35921655
643,0.334497535,0.387284295,0.27821817,0.0
644,0.05074918,0.54603986,0.00052409,0.40268687
645,0.52518158,0.254445925,0.220372495,0.0
646,0.539229395,0.24684012,0.0733038,0.140626685
647,0.52527038,0.0,0.410265215,0.064464405
648,0.109837275,0.029748505,0.323480505,0.536933715
649,0.017991445,0.441448985,0.43027118,0.11028839
650,0.3256677,0.287415995,0.123440265,0.26347604
651,0.634926975,0.262272195,0.0408288,0.06197203
652,0.3644545,0.446455505,0.06774462,0.121345375
653,0.0,0.147286285,0.077994185,0.77471953
654,0.0,0.161231615,0.663614985,0.1751534
655,0.17621605,0.24912215,0.276710455,0.297951345
656,0.642002475,0.1949483,0.06776463,0.095284595
657,0.26824293,0.210564745,0.4576587,0.063533625
658,0.449986395,0.104946455,0.25358349,0.19148366
659,0.077096605,0.340310165,0.38820429,0.19438894
660,0.0,0.05171566,0.73667643,0.21160791
661,0.45095674,0.0131346,0.361511605,0.174397055
662,0.0,0.051518135,0.880488185,0.06799368
663,0.34717333,0.0,0.462672485,0.190154185
664,0.418518765,0.5,0.081481235,0.0
665,0.095994765,0.36464568,0.162789145,0.37657041
666,0.244559605,0.44437358,0.0651788,0.245888015
667,0.0,0.097104195,0.51301396,0.389881845
668,0.0,0.113072755,0.833852385,0.05307486
669,0.067336905,0.2692129,0.5,0.163450195
670,0.39478182,0.334126565,0.185754865,0.08533675
671,0.012332965,0.08457638,0.177455595,0.72563506
672,0.453948655,0.07082711,0.475224235,0.0
673,0.299685955,0.12779009,0.126261925,0.44626203
674,0.29052803,0.060422295,0.0,0.649049675
675,0.697035685,0.06013054,0.242833775,0.0
676,0.265400255,0.187225875,0.248310405,0.299063465
677,0.38203569,0.224571105,0.393393205,0.0
678,0.393942065,0.33798107,0.268076865,0.0
679,0.131919415,0.36319617,0.189749295,0.31513512
680,0.742907725,0.056215295,0.13890495,0.06197203
681,0.4143533,0.06837799,0.14290701,0.3743617
682,0.3220952,0.50082122,0.17708358,0.0
683,0.622942335,0.121879265,0.13477325,0.12040515
684,0.205933565,0.05865413,0.07778196,0.657630345
685,0.0,0.74816608,0.150383665,0.101450255
686,0.07703956,0.51225421,0.192777125,0.217929105
687,0.01022419,0.520295205,0.40957333,0.059907275
688,0.25717876,0.15873465,0.25584123,0.32824536
689,0.032205185,0.471846495,0.279373,0.21657532
690,0.19683676,0.490718195,0.312445045,0.0
691,0.603253065,0.34555704,0.051189895,0.0
692,0.00163973,0.74025662,0.210665435,0.047438215
693,0.413571215,0.118759295,0.036050045,0.431619445
694,0.045287485,0.389980325,0.473159905,0.091572285
695,0.196669165,0.24892704,0.27736711,0.277036685
696,0.154528255,0.0,0.345471745,0.5
697,0.44071166,0.32698646,0.077730255,0.154571625
698,0.13615606,0.28794969,0.53087547,0.04501878
699,0.25548462,0.69959703,0.01614548,0.02877287
700,0.28053092,0.02825879,0.54262172,0.14858857
701,0.0,0.582320005,0.362456355,0.05522364
702,0.316935325,0.0,0.33129443,0.351770245
703,0.17595363,0.38191465,0.175460125,0.266671595
704,0.166735135,0.3657703,0.32466098,0.142833585
705,0.747043695,0.12659035,0.126365955,0.0
706,0.314878145,0.251501515,0.13041847,0.30320187
707,0.19603873,0.40073533,0.40322594,0.0
708,0.306016695,0.202693105,0.38367343,0.10761677
709,0.0,0.209777545,0.42292649,0.367295965
710,0.07367314,0.095235625,0.831091235,0.0
711,0.3981375,0.1018625,0.081053965,0.418946035
712,0.36864659,0.1599831,0.0,0.47137031
713,0.40767446,0.111787985,0.40641163,0.074125925
714,0.187389955,0.46146665,0.351143395,0.0
715,0.2233428,0.086500235,0.39559354,0.294563425
716,0.025339065,0.0108724,0.522041415,0.44174712
717,0.0,0.21614536,0.5,0.28385464
718,0.29430482,0.36079061,0.34490457,0.0
719,0.027743445,0.5,0.173976695,0.29827986
720,0.59138711,0.18368882,0.1590811,0.06584297
721,0.69688138,0.09099454,0.137779475,0.074344605
722,0.0,0.065257445,0.5,0.434742555
723,0.547308975,0.02978105,0.197305975,0.225604
724,0.5,0.0,0.5,0.0
725,0.62130167,0.19722796,0.18147037,0.0
726,0.06685208,0.20731244,0.313431355,0.412404125
727,0.31878373,0.401770475,0.12120018,0.158245615
728,0.40627159,0.180010105,0.091383555,0.32233475
729,0.05760971,0.24621656,0.672741175,0.023432555
730,0.10590647,0.0,0.763002515,0.131091015
731,0.132999935,0.0,0.48236437,0.384635695
732,0.24210521,0.49822522,0.0,0.25966957
733,0.067358875,0.30419744,0.628443685,0.0
734,0.45123616,0.45959857,0.002833615,0.086331655
735,0.25031613,0.481710405,0.16264855,0.105324915
736,0.08497654,0.1845211,0.008861175,0.721641185
737,0.0833565,0.0,0.58565536,0.33098814
738,0.35963892,0.492979175,0.14036108,0.007020825
739,0.61228592,0.21009183,0.123009845,0.054612405
740,0.228174855,0.465050875,0.038538015,0.268236255
741,0.5595096,0.23395426,0.086286015,0.120250125
742,0.34842675,0.37382523,0.17239191,0.10535611
743,0.021476165,0.094495355,0.41973683,0.46429165
744,0.015505105,0.423259285,0.152062405,0.409173205
745,0.351881755,0.02263988,0.54924064,0.076237725
746,0.40558067,0.36155473,0.2328646,0.0
747,0.40818681,0.19118915,0.2557661,0.14485794
748,0.093540525,0.67481371,0.126750335,0.10489543
749,0.12090978,0.57274071,0.271826585,0.034522925
750,0.10870672,0.25293048,0.26105323,0.37730957
751,0.039962675,0.032745735,0.63766005,0.28963154
752,0.52261884,0.278558755,0.13835437,0.060468035
753,0.21285069,0.0158735,0.512825895,0.258449915
754,0.478632745,0.08827526,0.085439325,0.34765267
755,0.87168663,0.12831337,0.0,0.0
756,0.600365675,0.25375653,0.027799675,0.11807812
757,0.0,0.0,0.269656545,0.730343455
758,0.44444951,0.24206222,0.17387703,0.13961124
759,0.11937566,0.39300885,0.052108425,0.435507065
760,0.803357465,0.00702666,0.0,0.189615875
761,0.49612304,0.0,0.5,0.00387696
762,0.0,0.15811815,0.208631865,0.633249985
763,0.129168145,0.166188335,0.541314935,0.163328585
764,0.40045518,0.342223715,0.190052505,0.0672686
765,0.05504758,0.29385973,0.65109269,0.0
766,0.306831015,0.129667495,0.294130385,0.269371105
767,0.4479099,0.242534625,0.146841805,0.16271367
768,0.59331858,0.38853116,0.01815026,0.0
769,0.157635605,0.237222545,0.19918766,0.40595419
770,0.048428815,0.35969039,0.16087341,0.431007385
771,0.36051557,0.10953435,0.31164095,0.21830913
772,0.247100575,0.032826635,0.303057155,0.417015635
773,0.223620565,0.297452485,0.445563585,0.033363365
774,0.456250945,0.005773225,0.53797583,0.0
775,0.12638966,0.03654496,0.12971165,0.70735373
776,0.10737938,0.38648551,0.34332142,0.16281369
777,0.30526974,0.367875745,0.308740005,0.01811451
778,0.079937865,0.028304425,0.17314383,0.71861388
779,0.229056575,0.0,0.5,0.270943425
780,0.208018305,0.0,0.419942335,0.37203936
781,0.302950225,0.524170045,0.012277265,0.160602465
782,0.0,0.59234288,0.347477415,0.060179705
783,0.013769425,0.041459365,0.19949093,0.74528028
784,0.29821919,0.25622419,0.339309525,0.106247095
785,0.400703455,0.14590058,0.09604727,0.357348695
786,0.105251525,0.2283115,0.355166675,0.3112703
787,0.413929405,0.10035644,0.47222524,0.013488915
788,0.419672465,0.467987165,0.074214935,0.038125435
789,0.619244175,0.0,0.0,0.380755825
790,0.136741615,0.099338035,0.76392035,0.0
791,0.319306365,0.0891096,0.49910445,0.092479585
792,0.0,0.0,0.12085609,0.87914391
793,0.446314025,0.429725,0.02002971,0.103931265
794,0.010930855,0.48711407,0.001955075,0.5
795,0.405195355,0.323539075,0.12827647,0.1429891
796,0.637888235,0.000222085,0.09698988,0.2648998
797,0.14876019,0.416964565,0.058999965,0.37527528
798,0.15922952,0.478269135,0.192379325,0.17012202
799,0.29509882,0.13241933,0.55161335,0.0208685
800,0.165499615,0.302014465,0.29865264,0.23383328
801,0.37286449,0.12713551,0.317489295,0.182510705
802,0.717574625,0.200650565,0.08177481,0.0
803,0.01169721,0.507039195,0.17256562,0.308697975
804,0.13830076,0.628359395,0.0,0.233339845
805,0.5243378,0.10603204,0.0,0.36963016
806,0.09136335,0.14231793,0.372420385,0.393898335
807,0.76292065,0.208869905,0.027799675,0.00040977
808,0.25943434,0.22225432,0.0,0.51831134
809,0.834024945,0.09418211,0.0,0.071792945
810,0.241902625,0.63495952,0.04841566,0.074722195
811,0.14086487,0.175182445,0.27066683,0.413285855
812,0.734995145,0.13438351,0.0,0.130621345
813,0.1336982,0.3259789,0.056446725,0.483876175
814,0.244372495,0.0,0.655296855,0.10033065
815,0.217758985,0.6233418,0.042838015,0.1160612
816,0.37898065,0.4185367,0.20248265,0.0
817,0.0,0.51301528,0.47671576,0.01026896
818,0.709518465,0.0,0.17918967,0.111291865
819,0.38512083,0.0,0.32466098,0.29021819
820,0.059539725,0.08480989,0.440460275,0.41519011
821,0.42552519,0.1648072,0.197527245,0.212140365
822,0.56662241,0.19570721,0.04751451,0.19015587
823,0.302099365,0.0,0.26548075,0.432419885
824,0.54812977,0.402372605,0.0,0.049497625
825,0.49830433,0.36572319,0.118179835,0.017792645
826,0.491568305,0.305534895,0.0,0.2028968
827,0.26662054,0.37299246,0.279510545,0.080876455
828,0.620008525,0.191776995,0.12932765,0.05888683
829,0.572793395,0.23623823,0.121307855,0.06966052
830,0.481866685,0.21132261,0.048499485,0.25831122
831,0.39944762,0.348173385,0.252378995,0.0
832,0.088400415,0.02722233,0.36723226,0.517144995
833,0.488798375,0.40396819,0.011201625,0.09603181
834,0.189305185,0.028317535,0.23432381,0.54805347
835,0.375621975,0.31008128,0.021572975,0.29272377
836,0.225938405,0.488146585,0.0,0.28591501
837,0.090349125,0.25161485,0.16843141,0.489604615
838,0.085851805,0.0,0.706417485,0.20773071
839,0.55913719,0.0,0.44086281,0.0
840,0.0,0.069588575,0.583637525,0.3467739
841,0.724955605,0.130709175,0.14433522,0.0
842,0.0087133,0.56708688,0.42419982,0.0
843,0.63046192,0.207537025,0.125003935,0.03699712
844,0.09077888,0.56888616,0.22528818,0.11504678
845,0.182908735,0.069623205,0.430376795,0.317091265
846,0.00789152,0.29953557,0.5,0.19257291
847,0.73471675,0.115421025,0.051276225,0.098586
848,0.44020754,0.37557631,0.007281875,0.176934275
849,0.341802315,0.298017205,0.21202932,0.14815116
850,0.391966065,0.047557615,0.27399806,0.28647826
851,0.21648867,0.449551015,0.191002175,0.14295814
852,0.09678007,0.0,0.76713589,0.13608404
853,0.131724285,0.05831828,0.40427388,0.405683555
854,0.235690095,0.415539485,0.284302775,0.064467645
855,0.01432513,0.239208195,0.664477095,0.08198958
856,0.245400385,0.566615475,0.06411211,0.12387203
857,0.27946281,0.0,0.35140032,0.36913687
858,0.24484607,0.0,0.632937,0.12221693
859,0.35046969,0.0,0.28447013,0.36506018
860,0.368860115,0.0,0.05523166,0.575908225
861,0.31756567,0.45477041,0.22766392,0.0
862,0.327811525,0.22406562,0.0,0.448122855
863,0.253401765,0.182527155,0.30821918,0.2558519
864,0.372049085,0.437670185,0.006671115,0.183609615
865,0.47088856,0.37515609,0.03256574,0.12138961
866,0.05490384,0.154519,0.03676194,0.75381522
867,0.445019475,0.255561915,0.0727299,0.22668871
868,0.34016385,0.44926075,0.0,0.2105754
869,0.2614707,0.14785086,0.282586375,0.308092065
870,0.221988805,0.692674445,0.0,0.08533675
871,0.447909535,0.43770633,0.091772745,0.02261139
872,0.18905225,0.26610733,0.312192145,0.232648275
873,0.511111805,0.022081545,0.343781025,0.123025625
874,0.41782585,0.24971735,0.3324568,0.0
875,0.00957678,0.56817102,0.36356813,0.05868407
876,0.256882955,0.135130655,0.0,0.60798639
877,0.36865817,0.46146665,0.12835936,0.04151582
878,0.0,0.4085315,0.40520063,0.18626787
879,0.094776585,0.12653383,0.46667273,0.312016855
880,0.360080055,0.14370613,0.496213815,0.0
881,0.125637625,0.050669545,0.404022595,0.419670235
882,0.08573054,0.250783605,0.342388065,0.32109779
883,0.00527701,0.49472299,0.5,0.0
884,0.03112731,0.09614692,0.515510925,0.357214845
885,0.21484825,0.636437375,0.0,0.148714375
886,0.673949445,0.11723902,0.088366945,0.12044459
887,0.131724285,0.33153519,0.42692621,0.109814315
888,0.1134899,0.36876988,0.264585265,0.253154955
889,0.028000535,0.32900034,0.349242005,0.29375712
890,0.5,0.14788619,0.228301225,0.123812585
891,0.213541755,0.488233885,0.242437015,0.055787345
892,0.697155035,0.0,0.089105465,0.2137395
893,0.652227095,0.0,0.347772905,0.0
894,0.0,0.93240806,0.045582805,0.022009135
895,0.01906287,0.0,0.47485097,0.50608616
896,0.266597785,0.302504335,0.267602875,0.163295005
897,0.38720348,0.10545229,0.41609355,0.09125068
898,0.0,0.319344765,0.18743265,0.493222585
899,0.3664043,0.0,0.5,0.1335957
900,0.23897383,0.23878831,0.40951892,0.11271894
901,0.0,0.2673735,0.51780039,0.21482611
902,0.130323775,0.497248955,0.2116745,0.16075277
903,0.0,0.625976075,0.043166825,0.3308571
904,0.40147494,0.26796678,0.015625255,0.314933025
905,0.160885055,0.18452425,0.20959093,0.444999765
906,0.33474347,0.05054744,0.314871845,0.299837245
907,0.25240156,0.33583812,0.181534065,0.230226255
908,0.391526415,0.29763709,0.310836495,0.0
909,0.181985945,0.17182094,0.4829884,0.163204715
910,0.41703563,0.17935421,0.34671717,0.05689299
911,0.0,0.38753415,0.138527725,0.473938125
912,0.40998516,0.34438887,0.043016875,0.202609095
913,0.571526225,0.209080735,0.10240282,0.11699022
914,0.34544045,0.084011645,0.36678496,0.203762945
915,0.38315847,0.156870015,0.304883835,0.15508768
916,0.15498006,0.0065625,0.33845744,0.5
917,0.215710235,0.0,0.74595274,0.038337025
918,0.6169474,0.0125707,0.14056815,0.22991375
919,0.115496855,0.41191139,0.24758938,0.225002375
920,0.126681795,0.02785004,0.774164075,0.07130409
921,0.303981325,0.106111175,0.0899075,0.5
922,0.07762667,0.455922405,0.323573385,0.14287754
923,0.65874257,0.07823874,0.26301869,0.0
924,0.026232345,0.29725932,0.23532224,0.441186095
925,0.37535599,0.1314419,0.405288705,0.087913405
926,0.577285165,0.07560602,0.0,0.347108815
927,0.277263975,0.02069521,0.324064355,0.37797646
928,0.08835507,0.146659945,0.63033712,0.134647865
929,0.231251895,0.173643185,0.300541495,0.294563425
930,0.28804774,0.20243188,0.211603495,0.297916885
931,0.28552963,0.31939394,0.223270715,0.171805715
932,0.443711605,0.31890194,0.237386455,0.0
933,0.16258319,0.5,0.33741681,0.0
934,0.0,0.13713019,0.01192024,0.85094957
935,0.0,0.426232475,0.31769792,0.256069605
936,0.085851805,0.257562985,0.4488545,0.20773071
937,0.1311198,0.29444596,0.22413509,0.35029915
938,0.01853534,0.42454457,0.07545543,0.48146466
939,0.117697315,0.11816949,0.764133195,0.0
940,0.28928979,0.078769645,0.0,0.631940565
941,0.157268795,0.23462802,0.608103185,0.0
942,0.344455765,0.065889975,0.16865807,0.42099619
943,0.0,0.806715425,0.11856238,0.074722195
944,0.200286565,0.005514315,0.310884755,0.483314365
945,0.51992934,0.05243776,0.36421522,0.06341768
946,0.24810276,0.554877475,0.152633185,0.04438658
947,0.46267612,0.332789665,0.19194422,0.012589995
948,0.24510081,0.0,0.55370294,0.20119625
949,0.24380958,0.03170622,0.409951405,0.314532795
950,0.20991943,0.42493959,0.183840265,0.181300715
951,0.04418319,0.006497815,0.258391775,0.69092722
952,0.37086965,0.016430775,0.20305948,0.409640095
953,0.286399645,0.570163385,0.02387622,0.11956075
954,0.030717805,0.676297355,0.08401983,0.20896501
955,0.1851194,0.54047449,0.159132985,0.115273125
956,0.4823205,0.299168955,0.09331809,0.125192455
957,0.196221885,0.24591233,0.29941587,0.258449915
958,0.240031565,0.120719335,0.47653543,0.16271367
959,0.0,0.32764914,0.45782666,0.2145242
960,0.0,0.22359166,0.492291,0.28411734
961,0.233056075,0.058944635,0.623423535,0.084575755
962,0.0,0.18204399,0.60375338,0.21420263
963,0.5,0.02785004,0.47214996,0.0
964,0.018625425,0.20411868,0.709262215,0.06799368
965,0.0,0.672300125,0.22236013,0.105339745
966,0.0,0.11746428,0.26843873,0.61409699
967,0.0,0.01962699,0.5,0.48037301
968,0.193142905,0.27736914,0.27371598,0.255771975
969,0.531919515,0.0,0.418241015,0.04983947
970,0.64660249,0.135509955,0.021149425,0.19673813
971,0.15692116,0.50642772,0.22305825,0.11359287
972,0.24217318,0.21614536,0.0,0.54168146
973,0.187094825,0.1134085,0.217305215,0.48219146
974,0.361333125,0.50728761,0.131379265,0.0
975,0.36309351,0.148866605,0.45817785,0.029862035
976,0.33318885,0.236434355,0.430376795,0.0
977,0.1260267,0.21484801,0.02612461,0.63300068
978,0.26652005,0.537108505,0.196371445,0.0
979,0.18944916,0.026786105,0.13523284,0.648531895
980,0.727727275,0.05498244,0.170727135,0.04656315
981,0.63808162,0.177128865,0.17788716,0.006902355
982,0.081083445,0.47845628,0.440460275,0.0
983,0.05856329,0.032095425,0.366458335,0.54288295
984,0.28601754,0.71398246,0.0,0.0
985,0.0,0.0,0.138076975,0.861923025
986,0.07611947,0.413606975,0.100051775,0.41022178
987,0.57187627,0.106111175,0.0,0.322012555
988,0.241550085,0.20551873,0.159967525,0.39296366
989,0.01679108,0.72060381,0.223583825,0.039021285
990,0.222991765,0.42235499,0.050122885,0.30453036
991,0.07536054,0.27221512,0.15242434,0.5
992,0.04599688,0.497836115,0.201741335,0.25442567
993,0.28767498,0.31537955,0.138076975,0.258868495
994,0.305555835,0.45477041,0.206189345,0.03348441
995,0.33051724,0.16948276,0.5,0.0
996,0.24086327,0.186599325,0.0,0.572537405
997,0.4824919,0.0,0.0175081,0.5
998,0.501860555,0.308620855,0.18951859,0.0
999,0.0,0.0,0.68269586,0.31730414
