X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion
512 , 0.4 , 0.0 , 0.0 , 0.6
513 , 0.222222 , 0.0 , 0.777778 , 0.0
514 , 0.363636 , 0.0 , 0.636364 , 0.0
515 , 0.444444 , 0.0 , 0.555556 , 0.0
516 , 0.0 , 0.55 , 0.45 , 0.0
517 , 0.0 , 0.0 , 0.545455 , 0.454545
518 , 0.36 , 0.64 , 0.0 , 0.0
519 , 0.266667 , 0.733333 , 0.0 , 0.0
520 , 0.0 , 1.0 , 0.0 , 0.0
521 , 0.0 , 1.0 , 0.0 , 0.0
522 , 0.0 , 0.789474 , 0.0 , 0.210526
523 , 0.375 , 0.0 , 0.0 , 0.625
524 , 1.0 , 0.0 , 0.0 , 0.0
525 , 0.368421 , 0.631579 , 0.0 , 0.0
526 , 0.444444 , 0.0 , 0.555556 , 0.0
527 , 0.0 , 0.0 , 0.555556 , 0.444444
528 , 0.0 , 0.55 , 0.45 , 0.0
529 , 0.0 , 0.0 , 0.578947 , 0.421053
530 , 0.0 , 0.0 , 0.421053 , 0.578947
531 , 0.0 , 0.0 , 0.0 , 1.0
532 , 0.333333 , 0.0 , 0.0 , 0.666667
533 , 0.0 , 1.0 , 0.0 , 0.0
534 , 0.428571 , 0.0 , 0.0 , 0.571429
535 , 0.0 , 0.0 , 1.0 , 0.0
536 , 0.461538 , 0.0 , 0.538462 , 0.0
537 , 0.538462 , 0.0 , 0.0 , 0.461538
538 , 0.0 , 0.461538 , 0.0 , 0.538462
539 , 0.411765 , 0.588235 , 0.0 , 0.0
540 , 0.0 , 0.0 , 0.5 , 0.5
541 , 0.0 , 0.0 , 1.0 , 0.0
542 , 0.0 , 0.5 , 0.0 , 0.5
543 , 0.4375 , 0.0 , 0.5625 , 0.0
544 , 0.0 , 0.611111 , 0.0 , 0.388889
545 , 0.533333 , 0.0 , 0.0 , 0.466667
546 , 0.235294 , 0.764706 , 0.0 , 0.0
547 , 0.538462 , 0.0 , 0.0 , 0.461538
548 , 0.5 , 0.0 , 0.0 , 0.5
549 , 0.25 , 0.0 , 0.75 , 0.0
550 , 0.0 , 1.0 , 0.0 , 0.0
551 , 0.5 , 0.0 , 0.5 , 0.0
552 , 0.0 , 0.5 , 0.5 , 0.0
553 , 0.533333 , 0.0 , 0.0 , 0.466667
554 , 0.4375 , 0.0 , 0.5625 , 0.0
555 , 0.0 , 0.0 , 0.529412 , 0.470588
556 , 0.375 , 0.625 , 0.0 , 0.0
557 , 0.352941 , 0.0 , 0.0 , 0.647059
558 , 0.0 , 0.0 , 0.5625 , 0.4375
559 , 0.608696 , 0.391304 , 0.0 , 0.0
560 , 0.0 , 1.0 , 0.0 , 0.0
561 , 0.0 , 1.0 , 0.0 , 0.0
562 , 0.0 , 0.588235 , 0.411765 , 0.0
563 , 0.0 , 0.0 , 1.0 , 0.0
564 , 0.368421 , 0.631579 , 0.0 , 0.0
565 , 0.0 , 0.518519 , 0.0 , 0.481481
566 , 0.5 , 0.0 , 0.0 , 0.5
567 , 1.0 , 0.0 , 0.0 , 0.0
568 , 0.538462 , 0.0 , 0.0 , 0.461538
569 , 0.444444 , 0.555556 , 0.0 , 0.0
570 , 1.0 , 0.0 , 0.0 , 0.0
571 , 1.0 , 0.0 , 0.0 , 0.0
572 , 0.0 , 1.0 , 0.0 , 0.0
573 , 1.0 , 0.0 , 0.0 , 0.0
574 , 0.0 , 0.0 , 0.571429 , 0.428571
575 , 0.428571 , 0.571429 , 0.0 , 0.0
576 , 0.692308 , 0.0 , 0.0 , 0.307692
577 , 0.0 , 0.0 , 0.428571 , 0.571429
578 , 0.0 , 0.521739 , 0.0 , 0.478261
579 , 0.529412 , 0.0 , 0.470588 , 0.0
580 , 0.0 , 0.590909 , 0.409091 , 0.0
581 , 0.0 , 0.65 , 0.0 , 0.35
582 , 0.0 , 0.0 , 0.470588 , 0.529412
583 , 0.421053 , 0.0 , 0.0 , 0.578947
584 , 1.0 , 0.0 , 0.0 , 0.0
585 , 0.0 , 1.0 , 0.0 , 0.0
586 , 0.4 , 0.6 , 0.0 , 0.0
587 , 0.0 , 1.0 , 0.0 , 0.0
588 , 0.0 , 0.0 , 0.666667 , 0.333333
589 , 0.352941 , 0.647059 , 0.0 , 0.0
590 , 0.0 , 0.619048 , 0.380952 , 0.0
591 , 0.0 , 0.5 , 0.5 , 0.0
592 , 0.0 , 0.6 , 0.4 , 0.0
593 , 0.0 , 0.411765 , 0.0 , 0.588235
594 , 1.0 , 0.0 , 0.0 , 0.0
595 , 0.0 , 0.6 , 0.0 , 0.4
596 , 0.0 , 0.0 , 0.470588 , 0.529412
597 , 0.0 , 0.0 , 0.55 , 0.45
598 , 0.235294 , 0.0 , 0.764706 , 0.0
599 , 0.0 , 0.0 , 0.384615 , 0.615385
600 , 0.0 , 0.555556 , 0.0 , 0.444444
601 , 0.5 , 0.0 , 0.0 , 0.5
602 , 0.5 , 0.0 , 0.5 , 0.0
603 , 0.0 , 0.521739 , 0.478261 , 0.0
604 , 0.0 , 1.0 , 0.0 , 0.0
605 , 1.0 , 0.0 , 0.0 , 0.0
606 , 0.0 , 0.346154 , 0.653846 , 0.0
607 , 0.0 , 0.45 , 0.55 , 0.0
608 , 0.380952 , 0.0 , 0.0 , 0.619048
609 , 0.0 , 1.0 , 0.0 , 0.0
610 , 0.0 , 0.0 , 0.0 , 1.0
611 , 0.0 , 0.0 , 0.0 , 1.0
612 , 0.529412 , 0.0 , 0.0 , 0.470588
613 , 0.0 , 0.526316 , 0.0 , 0.473684
614 , 0.0 , 0.666667 , 0.0 , 0.333333
615 , 0.5625 , 0.0 , 0.4375 , 0.0
616 , 0.0 , 0.434783 , 0.565217 , 0.0
617 , 0.333333 , 0.666667 , 0.0 , 0.0
618 , 0.0 , 0.647059 , 0.352941 , 0.0
619 , 0.4375 , 0.0 , 0.0 , 0.5625
620 , 0.0 , 0.52381 , 0.47619 , 0.0
621 , 0.0 , 0.521739 , 0.0 , 0.478261
622 , 0.0 , 0.0 , 0.5 , 0.5
623 , 0.0 , 0.666667 , 0.0 , 0.333333
624 , 0.0 , 0.666667 , 0.0 , 0.333333
625 , 0.0 , 0.0 , 0.538462 , 0.461538
626 , 0.285714 , 0.714286 , 0.0 , 0.0
627 , 0.0 , 0.52381 , 0.0 , 0.47619
628 , 0.375 , 0.0 , 0.625 , 0.0
629 , 0.5 , 0.0 , 0.5 , 0.0
630 , 0.0 , 0.6 , 0.4 , 0.0
631 , 0.3 , 0.7 , 0.0 , 0.0
632 , 0.0 , 0.576923 , 0.0 , 0.423077
633 , 0.333333 , 0.666667 , 0.0 , 0.0
634 , 0.0 , 0.6 , 0.4 , 0.0
635 , 0.0 , 0.0 , 0.0 , 1.0
636 , 0.666667 , 0.0 , 0.333333 , 0.0
637 , 0.0 , 0.0 , 0.55 , 0.45
638 , 0.434783 , 0.565217 , 0.0 , 0.0
639 , 0.0 , 0.48 , 0.52 , 0.0
640 , 0.857143 , 0.0 , 0.0 , 0.142857
641 , 0.0 , 0.68 , 0.0 , 0.32
642 , 0.0 , 0.0 , 0.5 , 0.5
643 , 0.571429 , 0.0 , 0.428571 , 0.0
644 , 0.0 , 0.458333 , 0.0 , 0.541667
645 , 0.0 , 0.392857 , 0.607143 , 0.0
646 , 0.0 , 0.0 , 0.5 , 0.5
647 , 0.0 , 0.733333 , 0.266667 , 0.0
648 , 0.470588 , 0.0 , 0.0 , 0.529412
649 , 0.0 , 0.0 , 0.55 , 0.45
650 , 0.0 , 0.0 , 0.615385 , 0.384615
651 , 0.0 , 1.0 , 0.0 , 0.0
652 , 0.384615 , 0.0 , 0.0 , 0.615385
653 , 0.0 , 0.555556 , 0.0 , 0.444444
654 , 0.533333 , 0.0 , 0.466667 , 0.0
655 , 0.45 , 0.0 , 0.55 , 0.0
656 , 0.0 , 0.555556 , 0.444444 , 0.0
657 , 0.0 , 0.0 , 0.5625 , 0.4375
658 , 0.0 , 0.0 , 0.653846 , 0.346154
659 , 0.4 , 0.6 , 0.0 , 0.0
660 , 0.0 , 0.0 , 1.0 , 0.0
661 , 0.409091 , 0.0 , 0.0 , 0.590909
662 , 0.6 , 0.0 , 0.4 , 0.0
663 , 0.0 , 0.0 , 1.0 , 0.0
664 , 0.0 , 0.0 , 1.0 , 0.0
665 , 0.0 , 0.48 , 0.52 , 0.0
666 , 0.526316 , 0.0 , 0.473684 , 0.0
667 , 0.0 , 0.0 , 0.466667 , 0.533333
668 , 0.0 , 0.0 , 0.5 , 0.5
669 , 0.0 , 0.0 , 0.6 , 0.4
670 , 0.47619 , 0.52381 , 0.0 , 0.0
671 , 0.5 , 0.5 , 0.0 , 0.0
672 , 0.0 , 0.722222 , 0.0 , 0.277778
673 , 0.0 , 1.0 , 0.0 , 0.0
674 , 0.0 , 0.55 , 0.0 , 0.45
675 , 0.0 , 0.541667 , 0.458333 , 0.0
676 , 0.55 , 0.0 , 0.45 , 0.0
677 , 0.388889 , 0.611111 , 0.0 , 0.0
678 , 0.428571 , 0.571429 , 0.0 , 0.0
679 , 0.4 , 0.0 , 0.6 , 0.0
680 , 0.0 , 0.0 , 1.0 , 0.0
681 , 0.391304 , 0.608696 , 0.0 , 0.0
682 , 0.0 , 0.0 , 0.0 , 1.0
683 , 0.0 , 0.684211 , 0.0 , 0.315789
684 , 0.555556 , 0.0 , 0.444444 , 0.0
685 , 0.0 , 0.619048 , 0.0 , 0.380952
686 , 0.588235 , 0.0 , 0.411765 , 0.0
687 , 0.411765 , 0.0 , 0.588235 , 0.0
688 , 0.0 , 0.0 , 0.647059 , 0.352941
689 , 0.333333 , 0.0 , 0.666667 , 0.0
690 , 0.0 , 0.0 , 1.0 , 0.0
691 , 0.0 , 0.571429 , 0.428571 , 0.0
692 , 0.0 , 0.789474 , 0.0 , 0.210526
693 , 0.0 , 0.470588 , 0.529412 , 0.0
694 , 0.466667 , 0.0 , 0.0 , 0.533333
695 , 0.0 , 0.0 , 1.0 , 0.0
696 , 0.0 , 1.0 , 0.0 , 0.0
697 , 0.6 , 0.0 , 0.0 , 0.4
698 , 0.454545 , 0.0 , 0.545455 , 0.0
699 , 0.0 , 1.0 , 0.0 , 0.0
700 , 0.461538 , 0.0 , 0.538462 , 0.0
701 , 0.352941 , 0.647059 , 0.0 , 0.0
702 , 0.47619 , 0.52381 , 0.0 , 0.0
703 , 0.0 , 0.0 , 1.0 , 0.0
704 , 0.0 , 0.565217 , 0.434783 , 0.0
705 , 0.0 , 0.5 , 0.0 , 0.5
706 , 0.0 , 0.0 , 0.5 , 0.5
707 , 1.0 , 0.0 , 0.0 , 0.0
708 , 0.0 , 0.0 , 0.25 , 0.75
709 , 0.0 , 0.0 , 0.588235 , 0.411765
710 , 0.521739 , 0.478261 , 0.0 , 0.0
711 , 0.25 , 0.75 , 0.0 , 0.0
712 , 1.0 , 0.0 , 0.0 , 0.0
713 , 0.0 , 1.0 , 0.0 , 0.0
714 , 0.4375 , 0.0 , 0.0 , 0.5625
715 , 0.0 , 0.722222 , 0.277778 , 0.0
716 , 0.380952 , 0.0 , 0.619048 , 0.0
717 , 0.368421 , 0.631579 , 0.0 , 0.0
718 , 1.0 , 0.0 , 0.0 , 0.0
719 , 0.615385 , 0.0 , 0.0 , 0.384615
720 , 0.368421 , 0.631579 , 0.0 , 0.0
721 , 1.0 , 0.0 , 0.0 , 0.0
722 , 0.0 , 0.0 , 1.0 , 0.0
723 , 0.0 , 0.666667 , 0.333333 , 0.0
724 , 1.0 , 0.0 , 0.0 , 0.0
725 , 0.4375 , 0.5625 , 0.0 , 0.0
726 , 0.470588 , 0.0 , 0.529412 , 0.0
727 , 0.411765 , 0.0 , 0.588235 , 0.0
728 , 0.0 , 0.576923 , 0.0 , 0.423077
729 , 0.0 , 0.0 , 0.684211 , 0.315789
730 , 0.294118 , 0.705882 , 0.0 , 0.0
731 , 0.0 , 0.0 , 0.0 , 1.0
732 , 0.0 , 0.545455 , 0.454545 , 0.0
733 , 0.0 , 0.5 , 0.5 , 0.0
734 , 0.0 , 0.533333 , 0.0 , 0.466667
735 , 0.0 , 1.0 , 0.0 , 0.0
736 , 0.0 , 0.391304 , 0.0 , 0.608696
737 , 0.0 , 0.0 , 0.428571 , 0.571429
738 , 0.0 , 0.0 , 0.65 , 0.35
739 , 0.583333 , 0.0 , 0.416667 , 0.0
740 , 0.5 , 0.0 , 0.5 , 0.0
741 , 0.0 , 0.722222 , 0.277778 , 0.0
742 , 0.0 , 0.578947 , 0.421053 , 0.0
743 , 0.0 , 0.0 , 1.0 , 0.0
744 , 0.5 , 0.0 , 0.0 , 0.5
745 , 0.416667 , 0.0 , 0.583333 , 0.0
746 , 0.0 , 0.647059 , 0.0 , 0.352941
747 , 0.0 , 0.0 , 0.708333 , 0.291667
748 , 0.4375 , 0.5625 , 0.0 , 0.0
749 , 0.291667 , 0.708333 , 0.0 , 0.0
750 , 0.0 , 1.0 , 0.0 , 0.0
751 , 0.380952 , 0.619048 , 0.0 , 0.0
752 , 0.4 , 0.6 , 0.0 , 0.0
753 , 0.277778 , 0.722222 , 0.0 , 0.0
754 , 0.0 , 0.666667 , 0.333333 , 0.0
755 , 0.0 , 0.777778 , 0.0 , 0.222222
756 , 0.0 , 1.0 , 0.0 , 0.0
757 , 0.0 , 0.0 , 0.65 , 0.35
758 , 0.318182 , 0.681818 , 0.0 , 0.0
759 , 0.0 , 0.52 , 0.48 , 0.0
760 , 0.478261 , 0.0 , 0.0 , 0.521739
761 , 0.0 , 0.0 , 1.0 , 0.0
762 , 0.294118 , 0.705882 , 0.0 , 0.0
763 , 0.0 , 0.529412 , 0.470588 , 0.0
764 , 0.0 , 0.0 , 0.5 , 0.5
765 , 0.0 , 0.0 , 1.0 , 0.0
766 , 0.0 , 0.0 , 1.0 , 0.0
767 , 0.0 , 0.583333 , 0.416667 , 0.0
768 , 0.363636 , 0.0 , 0.636364 , 0.0
769 , 0.0 , 0.5 , 0.0 , 0.5
770 , 0.0 , 0.55 , 0.45 , 0.0
771 , 0.0 , 0.666667 , 0.333333 , 0.0
772 , 0.0 , 0.0 , 1.0 , 0.0
773 , 0.0 , 0.0 , 1.0 , 0.0
774 , 0.4375 , 0.0 , 0.5625 , 0.0
775 , 0.578947 , 0.0 , 0.421053 , 0.0
776 , 0.0 , 1.0 , 0.0 , 0.0
777 , 0.0 , 0.571429 , 0.428571 , 0.0
778 , 0.0 , 0.0 , 0.0 , 1.0
779 , 0.0 , 1.0 , 0.0 , 0.0
780 , 0.0 , 0.555556 , 0.444444 , 0.0
781 , 1.0 , 0.0 , 0.0 , 0.0
782 , 0.0 , 0.588235 , 0.0 , 0.411765
783 , 0.0 , 0.0 , 0.0 , 1.0
784 , 0.294118 , 0.705882 , 0.0 , 0.0
785 , 0.615385 , 0.0 , 0.384615 , 0.0
786 , 0.0 , 0.705882 , 0.0 , 0.294118
787 , 0.0 , 0.666667 , 0.0 , 0.333333
788 , 0.0 , 0.0 , 0.0 , 1.0
789 , 0.388889 , 0.0 , 0.0 , 0.611111
790 , 0.347826 , 0.652174 , 0.0 , 0.0
791 , 0.0 , 0.0 , 0.5 , 0.5
792 , 0.48 , 0.52 , 0.0 , 0.0
793 , 0.0 , 0.608696 , 0.0 , 0.391304
794 , 0.0 , 0.0 , 1.0 , 0.0
795 , 0.0 , 0.625 , 0.0 , 0.375
796 , 0.0 , 0.652174 , 0.347826 , 0.0
797 , 0.47619 , 0.52381 , 0.0 , 0.0
798 , 0.0 , 0.555556 , 0.444444 , 0.0
799 , 0.473684 , 0.0 , 0.0 , 0.526316
800 , 1.0 , 0.0 , 0.0 , 0.0
801 , 0.368421 , 0.631579 , 0.0 , 0.0
802 , 0.0 , 0.555556 , 0.444444 , 0.0
803 , 0.0 , 0.625 , 0.375 , 0.0
804 , 0.0 , 0.619048 , 0.380952 , 0.0
805 , 0.375 , 0.0 , 0.625 , 0.0
806 , 0.0 , 0.578947 , 0.421053 , 0.0
807 , 0.0 , 0.0 , 1.0 , 0.0
808 , 0.0 , 0.0 , 1.0 , 0.0
809 , 0.0 , 0.0 , 1.0 , 0.0
810 , 0.0 , 0.0 , 0.0 , 1.0
811 , 0.0 , 0.619048 , 0.380952 , 0.0
812 , 0.0 , 0.576923 , 0.423077 , 0.0
813 , 0.0 , 0.0 , 0.357143 , 0.642857
814 , 0.666667 , 0.0 , 0.0 , 0.333333
815 , 0.0 , 0.0 , 0.631579 , 0.368421
816 , 0.0 , 0.5 , 0.0 , 0.5
817 , 0.0 , 0.0 , 1.0 , 0.0
818 , 0.0 , 0.333333 , 0.666667 , 0.0
819 , 0.409091 , 0.0 , 0.590909 , 0.0
820 , 0.368421 , 0.0 , 0.631579 , 0.0
821 , 0.0 , 0.6 , 0.4 , 0.0
822 , 0.526316 , 0.0 , 0.0 , 0.473684
823 , 0.0 , 0.0 , 1.0 , 0.0
824 , 0.0 , 0.0 , 0.625 , 0.375
825 , 0.65 , 0.0 , 0.35 , 0.0
826 , 0.333333 , 0.666667 , 0.0 , 0.0
827 , 0.0 , 1.0 , 0.0 , 0.0
828 , 0.521739 , 0.0 , 0.0 , 0.478261
829 , 0.352941 , 0.647059 , 0.0 , 0.0
830 , 0.0 , 0.0 , 0.6 , 0.4
831 , 0.0 , 0.555556 , 0.444444 , 0.0
832 , 0.0 , 0.0 , 0.0 , 1.0
833 , 0.428571 , 0.571429 , 0.0 , 0.0
834 , 0.0 , 0.588235 , 0.0 , 0.411765
835 , 0.0 , 0.0 , 0.5 , 0.5
836 , 0.0 , 0.692308 , 0.307692 , 0.0
837 , 0.0 , 0.521739 , 0.478261 , 0.0
838 , 0.0 , 0.647059 , 0.0 , 0.352941
839 , 1.0 , 0.0 , 0.0 , 0.0
840 , 0.0 , 0.647059 , 0.0 , 0.352941
841 , 1.0 , 0.0 , 0.0 , 0.0
842 , 0.0 , 0.0 , 0.0 , 1.0
843 , 0.0 , 1.0 , 0.0 , 0.0
844 , 0.52381 , 0.47619 , 0.0 , 0.0
845 , 0.380952 , 0.619048 , 0.0 , 0.0
846 , 0.473684 , 0.526316 , 0.0 , 0.0
847 , 0.0 , 0.0 , 1.0 , 0.0
848 , 0.0 , 0.52381 , 0.47619 , 0.0
849 , 0.352941 , 0.0 , 0.0 , 0.647059
850 , 0.0 , 0.0 , 0.0 , 1.0
851 , 0.0 , 0.0 , 0.0 , 1.0
852 , 0.0 , 0.0 , 0.352941 , 0.647059
853 , 0.0 , 0.0 , 0.416667 , 0.583333
854 , 0.0 , 0.0 , 0.615385 , 0.384615
855 , 1.0 , 0.0 , 0.0 , 0.0
856 , 0.5 , 0.5 , 0.0 , 0.0
857 , 0.0 , 0.521739 , 0.478261 , 0.0
858 , 0.0 , 0.44 , 0.56 , 0.0
859 , 0.0 , 0.56 , 0.0 , 0.44
860 , 0.0 , 0.583333 , 0.0 , 0.416667
861 , 0.0 , 0.55 , 0.45 , 0.0
862 , 0.272727 , 0.0 , 0.727273 , 0.0
863 , 0.0 , 0.47619 , 0.0 , 0.52381
864 , 0.0 , 0.0 , 1.0 , 0.0
865 , 0.0 , 0.75 , 0.0 , 0.25
866 , 0.0 , 0.0 , 0.0 , 1.0
867 , 1.0 , 0.0 , 0.0 , 0.0
868 , 1.0 , 0.0 , 0.0 , 0.0
869 , 0.52381 , 0.47619 , 0.0 , 0.0
870 , 0.0 , 0.0 , 0.470588 , 0.529412
871 , 0.0 , 0.0 , 0.352941 , 0.647059
872 , 0.615385 , 0.0 , 0.0 , 0.384615
873 , 1.0 , 0.0 , 0.0 , 0.0
874 , 0.470588 , 0.0 , 0.529412 , 0.0
875 , 0.0 , 0.526316 , 0.0 , 0.473684
876 , 0.473684 , 0.526316 , 0.0 , 0.0
877 , 0.411765 , 0.0 , 0.588235 , 0.0
878 , 0.0 , 0.0 , 1.0 , 0.0
879 , 0.0 , 0.571429 , 0.0 , 0.428571
880 , 0.0 , 0.590909 , 0.0 , 0.409091
881 , 0.0 , 0.636364 , 0.0 , 0.363636
882 , 0.666667 , 0.0 , 0.333333 , 0.0
883 , 0.52381 , 0.0 , 0.0 , 0.47619
884 , 0.0 , 1.0 , 0.0 , 0.0
885 , 0.5 , 0.5 , 0.0 , 0.0
886 , 0.380952 , 0.619048 , 0.0 , 0.0
887 , 0.0 , 0.0 , 1.0 , 0.0
888 , 1.0 , 0.0 , 0.0 , 0.0
889 , 0.0 , 0.0 , 0.466667 , 0.533333
890 , 0.0 , 0.0 , 1.0 , 0.0
891 , 0.518519 , 0.481481 , 0.0 , 0.0
892 , 0.0 , 0.0 , 0.0 , 1.0
893 , 0.0 , 0.0 , 1.0 , 0.0
894 , 0.666667 , 0.0 , 0.0 , 0.333333
895 , 0.0 , 0.533333 , 0.0 , 0.466667
896 , 0.588235 , 0.0 , 0.411765 , 0.0
897 , 0.0 , 0.0 , 1.0 , 0.0
898 , 0.4375 , 0.5625 , 0.0 , 0.0
899 , 0.0 , 0.52381 , 0.47619 , 0.0
900 , 0.0 , 1.0 , 0.0 , 0.0
901 , 0.388889 , 0.611111 , 0.0 , 0.0
902 , 0.0 , 0.666667 , 0.333333 , 0.0
903 , 0.0 , 0.0 , 0.0 , 1.0
904 , 1.0 , 0.0 , 0.0 , 0.0
905 , 0.705882 , 0.0 , 0.294118 , 0.0
906 , 0.0 , 0.5625 , 0.4375 , 0.0
907 , 0.470588 , 0.0 , 0.0 , 0.529412
908 , 0.0 , 0.5 , 0.0 , 0.5
909 , 0.5 , 0.5 , 0.0 , 0.0
910 , 0.0 , 0.5 , 0.0 , 0.5
911 , 0.235294 , 0.764706 , 0.0 , 0.0
912 , 0.0 , 0.0 , 1.0 , 0.0
913 , 0.4375 , 0.0 , 0.0 , 0.5625
914 , 0.0 , 0.0 , 0.533333 , 0.466667
915 , 0.47619 , 0.0 , 0.52381 , 0.0
916 , 0.0 , 0.625 , 0.0 , 0.375
917 , 0.0 , 0.0 , 1.0 , 0.0
918 , 0.304348 , 0.695652 , 0.0 , 0.0
919 , 0.294118 , 0.0 , 0.705882 , 0.0
920 , 0.0 , 0.555556 , 0.0 , 0.444444
921 , 0.0 , 0.5 , 0.5 , 0.0
922 , 0.0 , 0.0 , 0.470588 , 0.529412
923 , 0.0 , 0.409091 , 0.590909 , 0.0
924 , 0.35 , 0.65 , 0.0 , 0.0
925 , 0.0 , 1.0 , 0.0 , 0.0
926 , 0.0 , 0.0 , 1.0 , 0.0
927 , 0.0 , 0.0 , 1.0 , 0.0
928 , 0.529412 , 0.0 , 0.0 , 0.470588
929 , 0.0 , 0.0 , 1.0 , 0.0
930 , 0.333333 , 0.666667 , 0.0 , 0.0
931 , 0.0 , 0.0 , 0.571429 , 0.428571
932 , 0.0 , 1.0 , 0.0 , 0.0
933 , 0.388889 , 0.611111 , 0.0 , 0.0
934 , 0.380952 , 0.619048 , 0.0 , 0.0
935 , 0.454545 , 0.545455 , 0.0 , 0.0
936 , 0.666667 , 0.333333 , 0.0 , 0.0
937 , 0.272727 , 0.0 , 0.0 , 0.727273
938 , 0.3 , 0.0 , 0.0 , 0.7
939 , 0.0 , 0.666667 , 0.333333 , 0.0
940 , 0.47619 , 0.52381 , 0.0 , 0.0
941 , 0.0 , 0.428571 , 0.571429 , 0.0
942 , 0.0 , 0.5 , 0.5 , 0.0
943 , 0.421053 , 0.578947 , 0.0 , 0.0
944 , 0.0 , 0.631579 , 0.0 , 0.368421
945 , 0.0 , 0.923077 , 0.0 , 0.0769231
946 , 0.0 , 0.0 , 1.0 , 0.0
947 , 0.0 , 0.0 , 0.578947 , 0.421053
948 , 0.588235 , 0.0 , 0.0 , 0.411765
949 , 0.0 , 0.578947 , 0.0 , 0.421053
950 , 0.0 , 0.0 , 0.421053 , 0.578947
951 , 0.0 , 0.777778 , 0.0 , 0.222222
952 , 0.0 , 0.0 , 0.0 , 1.0
953 , 0.0 , 1.0 , 0.0 , 0.0
954 , 0.0 , 0.615385 , 0.0 , 0.384615
955 , 0.428571 , 0.0 , 0.571429 , 0.0
956 , 0.0 , 0.5 , 0.5 , 0.0
957 , 0.0 , 0.666667 , 0.333333 , 0.0
958 , 0.0 , 0.619048 , 0.0 , 0.380952
959 , 0.0 , 0.0 , 0.722222 , 0.277778
960 , 0.304348 , 0.695652 , 0.0 , 0.0
961 , 0.0 , 0.521739 , 0.0 , 0.478261
962 , 0.384615 , 0.0 , 0.615385 , 0.0
963 , 1.0 , 0.0 , 0.0 , 0.0
964 , 0.0 , 0.5 , 0.5 , 0.0
965 , 0.352941 , 0.647059 , 0.0 , 0.0
966 , 0.0 , 0.5 , 0.5 , 0.0
967 , 0.5 , 0.5 , 0.0 , 0.0
968 , 0.0 , 1.0 , 0.0 , 0.0
969 , 0.0 , 0.619048 , 0.380952 , 0.0
970 , 1.0 , 0.0 , 0.0 , 0.0
971 , 0.0 , 0.0 , 1.0 , 0.0
972 , 0.0 , 0.5625 , 0.0 , 0.4375
973 , 0.0 , 0.0 , 0.529412 , 0.470588
974 , 0.315789 , 0.0 , 0.0 , 0.684211
975 , 0.5625 , 0.0 , 0.0 , 0.4375
976 , 0.0 , 0.0 , 0.4 , 0.6
977 , 0.0 , 0.45 , 0.55 , 0.0
978 , 0.428571 , 0.0 , 0.0 , 0.571429
979 , 0.0 , 0.565217 , 0.434783 , 0.0
980 , 0.0 , 0.619048 , 0.0 , 0.380952
981 , 0.0 , 0.705882 , 0.0 , 0.294118
982 , 0.380952 , 0.619048 , 0.0 , 0.0
983 , 0.5625 , 0.4375 , 0.0 , 0.0
984 , 0.423077 , 0.576923 , 0.0 , 0.0
985 , 0.428571 , 0.0 , 0.0 , 0.571429
986 , 0.0 , 0.0 , 1.0 , 0.0
987 , 0.0 , 0.625 , 0.0 , 0.375
988 , 0.0 , 0.0 , 1.0 , 0.0
989 , 0.0 , 0.0 , 0.0 , 1.0
990 , 0.0 , 0.631579 , 0.368421 , 0.0
991 , 0.571429 , 0.0 , 0.0 , 0.428571
992 , 0.0 , 0.0 , 1.0 , 0.0
993 , 1.0 , 0.0 , 0.0 , 0.0
994 , 0.0 , 0.0 , 0.3125 , 0.6875
995 , 0.0 , 0.454545 , 0.0 , 0.545455
996 , 0.0 , 0.0 , 0.571429 , 0.428571
997 , 0.0 , 0.571429 , 0.428571 , 0.0
998 , 0.272727 , 0.727273 , 0.0 , 0.0
999 , 0.0 , 0.5 , 0.5 , 0.0
