X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion , P5AncestryProportion , P6AncestryProportion , P7AncestryProportion , P8AncestryProportion
250 , 0.230769 , 0.0769231 , 0.230769 , 0.0 , 0.461538 , 0.0 , 0.0 , 0.0
251 , 0.380952 , 0.142857 , 0.142857 , 0.0 , 0.0952381 , 0.0952381 , 0.0 , 0.142857
252 , 0.588235 , 0.176471 , 0.0 , 0.0 , 0.0588235 , 0.0588235 , 0.117647 , 0.0
253 , 0.333333 , 0.125 , 0.291667 , 0.0 , 0.0 , 0.0416667 , 0.0833333 , 0.125
254 , 0.214286 , 0.142857 , 0.214286 , 0.0 , 0.0714286 , 0.0714286 , 0.214286 , 0.0714286
255 , 0.0769231 , 0.0769231 , 0.538462 , 0.0769231 , 0.0769231 , 0.0 , 0.153846 , 0.0
256 , 0.176471 , 0.0588235 , 0.294118 , 0.0 , 0.0588235 , 0.0 , 0.352941 , 0.0588235
257 , 0.363636 , 0.0454545 , 0.272727 , 0.0 , 0.136364 , 0.136364 , 0.0454545 , 0.0
258 , 0.0 , 0.0 , 0.142857 , 0.0 , 0.142857 , 0.142857 , 0.428571 , 0.142857
259 , 0.208333 , 0.0416667 , 0.166667 , 0.0 , 0.166667 , 0.333333 , 0.0 , 0.0833333
260 , 0.272727 , 0.0 , 0.181818 , 0.0 , 0.363636 , 0.0 , 0.181818 , 0.0
261 , 0.166667 , 0.133333 , 0.0666667 , 0.0 , 0.166667 , 0.0 , 0.366667 , 0.1
262 , 0.333333 , 0.25 , 0.166667 , 0.0 , 0.0 , 0.0833333 , 0.166667 , 0.0
263 , 0.0666667 , 0.466667 , 0.0666667 , 0.0 , 0.266667 , 0.0 , 0.133333 , 0.0
264 , 0.0588235 , 0.176471 , 0.294118 , 0.0 , 0.294118 , 0.176471 , 0.0 , 0.0
265 , 0.181818 , 0.0 , 0.454545 , 0.0909091 , 0.0 , 0.0 , 0.181818 , 0.0909091
266 , 0.210526 , 0.0526316 , 0.263158 , 0.0 , 0.157895 , 0.0 , 0.263158 , 0.0526316
267 , 0.238095 , 0.047619 , 0.142857 , 0.0 , 0.047619 , 0.238095 , 0.0952381 , 0.190476
268 , 0.263158 , 0.0526316 , 0.210526 , 0.0 , 0.105263 , 0.0526316 , 0.157895 , 0.157895
269 , 0.208333 , 0.25 , 0.0416667 , 0.0416667 , 0.208333 , 0.0833333 , 0.0833333 , 0.0833333
270 , 0.307692 , 0.0769231 , 0.384615 , 0.0 , 0.0 , 0.0 , 0.153846 , 0.0769231
271 , 0.222222 , 0.0555556 , 0.277778 , 0.0 , 0.111111 , 0.0 , 0.111111 , 0.222222
272 , 0.307692 , 0.0 , 0.230769 , 0.0 , 0.307692 , 0.0 , 0.0 , 0.153846
273 , 0.130435 , 0.217391 , 0.217391 , 0.0 , 0.173913 , 0.0 , 0.130435 , 0.130435
274 , 0.166667 , 0.0833333 , 0.166667 , 0.0416667 , 0.125 , 0.0 , 0.291667 , 0.125
275 , 0.571429 , 0.142857 , 0.214286 , 0.0 , 0.0714286 , 0.0 , 0.0 , 0.0
276 , 0.3 , 0.0 , 0.4 , 0.0 , 0.2 , 0.0 , 0.1 , 0.0
277 , 0.4 , 0.0 , 0.2 , 0.0 , 0.0 , 0.0 , 0.4 , 0.0
278 , 0.333333 , 0.0666667 , 0.466667 , 0.0 , 0.0666667 , 0.0 , 0.0 , 0.0666667
279 , 0.2 , 0.2 , 0.0 , 0.0 , 0.2 , 0.333333 , 0.0 , 0.0666667
280 , 0.217391 , 0.0869565 , 0.347826 , 0.0434783 , 0.173913 , 0.0 , 0.130435 , 0.0
281 , 0.363636 , 0.136364 , 0.181818 , 0.0 , 0.0454545 , 0.0 , 0.0909091 , 0.181818
282 , 0.0 , 0.333333 , 0.333333 , 0.0 , 0.266667 , 0.0 , 0.0666667 , 0.0
283 , 0.411765 , 0.117647 , 0.176471 , 0.0 , 0.117647 , 0.0588235 , 0.0 , 0.117647
284 , 0.470588 , 0.176471 , 0.176471 , 0.0 , 0.0 , 0.0588235 , 0.0588235 , 0.0588235
285 , 0.157895 , 0.0526316 , 0.157895 , 0.0 , 0.157895 , 0.157895 , 0.263158 , 0.0526316
286 , 0.444444 , 0.166667 , 0.0 , 0.0 , 0.222222 , 0.0 , 0.111111 , 0.0555556
287 , 0.6 , 0.0 , 0.0 , 0.0 , 0.2 , 0.0 , 0.0 , 0.2
288 , 0.272727 , 0.0 , 0.181818 , 0.0 , 0.0909091 , 0.136364 , 0.0909091 , 0.227273
289 , 0.294118 , 0.176471 , 0.176471 , 0.0 , 0.0 , 0.0588235 , 0.0 , 0.294118
290 , 0.105263 , 0.0526316 , 0.421053 , 0.0 , 0.263158 , 0.0526316 , 0.0526316 , 0.0526316
291 , 0.176471 , 0.0588235 , 0.294118 , 0.0 , 0.0588235 , 0.0 , 0.0588235 , 0.352941
292 , 0.157895 , 0.0526316 , 0.473684 , 0.0 , 0.157895 , 0.0 , 0.0 , 0.157895
293 , 0.125 , 0.208333 , 0.25 , 0.0 , 0.125 , 0.0 , 0.208333 , 0.0833333
294 , 0.473684 , 0.0526316 , 0.157895 , 0.0526316 , 0.157895 , 0.0526316 , 0.0526316 , 0.0
295 , 0.2 , 0.05 , 0.45 , 0.05 , 0.15 , 0.0 , 0.0 , 0.1
296 , 0.636364 , 0.0 , 0.0909091 , 0.0 , 0.181818 , 0.0 , 0.0909091 , 0.0
297 , 0.333333 , 0.5 , 0.166667 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
298 , 0.157895 , 0.315789 , 0.0526316 , 0.0 , 0.473684 , 0.0 , 0.0 , 0.0
299 , 0.136364 , 0.136364 , 0.227273 , 0.0454545 , 0.0454545 , 0.0 , 0.227273 , 0.181818
300 , 0.3 , 0.1 , 0.25 , 0.0 , 0.15 , 0.1 , 0.1 , 0.0
301 , 0.166667 , 0.166667 , 0.5 , 0.0 , 0.0 , 0.0833333 , 0.0 , 0.0833333
302 , 0.5 , 0.0 , 0.25 , 0.0 , 0.125 , 0.0 , 0.0 , 0.125
303 , 0.166667 , 0.208333 , 0.166667 , 0.0 , 0.291667 , 0.0833333 , 0.0833333 , 0.0
304 , 0.2 , 0.35 , 0.0 , 0.0 , 0.2 , 0.1 , 0.05 , 0.1
305 , 0.3125 , 0.0 , 0.4375 , 0.0 , 0.25 , 0.0 , 0.0 , 0.0
306 , 0.352941 , 0.0 , 0.411765 , 0.0 , 0.0 , 0.117647 , 0.0 , 0.117647
307 , 0.411765 , 0.0 , 0.352941 , 0.0588235 , 0.0588235 , 0.0 , 0.0588235 , 0.0588235
308 , 0.111111 , 0.0555556 , 0.666667 , 0.0 , 0.111111 , 0.0 , 0.0555556 , 0.0
309 , 0.294118 , 0.0 , 0.352941 , 0.0588235 , 0.0588235 , 0.0 , 0.176471 , 0.0588235
310 , 0.333333 , 0.0833333 , 0.166667 , 0.0 , 0.0416667 , 0.0416667 , 0.208333 , 0.125
311 , 0.333333 , 0.0 , 0.2 , 0.0666667 , 0.133333 , 0.2 , 0.0666667 , 0.0
312 , 0.277778 , 0.0555556 , 0.5 , 0.0 , 0.111111 , 0.0 , 0.0555556 , 0.0
313 , 0.333333 , 0.166667 , 0.0 , 0.0 , 0.25 , 0.25 , 0.0 , 0.0
314 , 0.388889 , 0.0555556 , 0.166667 , 0.0 , 0.222222 , 0.0 , 0.0555556 , 0.111111
315 , 0.0 , 0.0 , 0.368421 , 0.0 , 0.210526 , 0.0526316 , 0.210526 , 0.157895
316 , 0.181818 , 0.0909091 , 0.181818 , 0.0 , 0.0 , 0.0909091 , 0.454545 , 0.0
317 , 0.1875 , 0.0 , 0.5 , 0.0 , 0.125 , 0.0 , 0.0625 , 0.125
318 , 0.3125 , 0.125 , 0.3125 , 0.0 , 0.0 , 0.0 , 0.125 , 0.125
319 , 0.25 , 0.0625 , 0.375 , 0.0 , 0.0625 , 0.0 , 0.125 , 0.125
320 , 0.363636 , 0.0909091 , 0.181818 , 0.0 , 0.0 , 0.0 , 0.0909091 , 0.272727
321 , 0.444444 , 0.166667 , 0.166667 , 0.0 , 0.0555556 , 0.0 , 0.0 , 0.166667
322 , 0.230769 , 0.0 , 0.230769 , 0.153846 , 0.0 , 0.0 , 0.0769231 , 0.307692
323 , 0.153846 , 0.0 , 0.230769 , 0.0 , 0.384615 , 0.0 , 0.0 , 0.230769
324 , 0.333333 , 0.133333 , 0.266667 , 0.266667 , 0.0 , 0.0 , 0.0 , 0.0
325 , 0.210526 , 0.0526316 , 0.315789 , 0.0526316 , 0.0526316 , 0.0526316 , 0.263158 , 0.0
326 , 0.230769 , 0.0769231 , 0.307692 , 0.0 , 0.0769231 , 0.0 , 0.230769 , 0.0769231
327 , 0.192308 , 0.153846 , 0.230769 , 0.0 , 0.346154 , 0.0384615 , 0.0384615 , 0.0
328 , 0.533333 , 0.0 , 0.133333 , 0.0 , 0.0666667 , 0.266667 , 0.0 , 0.0
329 , 0.08 , 0.12 , 0.0 , 0.0 , 0.24 , 0.32 , 0.16 , 0.08
330 , 0.181818 , 0.0 , 0.272727 , 0.0 , 0.0909091 , 0.0 , 0.0909091 , 0.363636
331 , 0.2 , 0.3 , 0.0 , 0.0 , 0.05 , 0.05 , 0.3 , 0.1
332 , 0.157895 , 0.0526316 , 0.315789 , 0.0 , 0.157895 , 0.0526316 , 0.0 , 0.263158
333 , 0.333333 , 0.037037 , 0.111111 , 0.111111 , 0.185185 , 0.0 , 0.111111 , 0.111111
334 , 0.454545 , 0.0 , 0.272727 , 0.0909091 , 0.181818 , 0.0 , 0.0 , 0.0
335 , 0.4 , 0.0 , 0.0 , 0.0 , 0.4 , 0.0 , 0.2 , 0.0
336 , 0.0869565 , 0.0434783 , 0.347826 , 0.0 , 0.347826 , 0.0869565 , 0.0869565 , 0.0
337 , 0.478261 , 0.0 , 0.217391 , 0.0 , 0.0869565 , 0.0 , 0.130435 , 0.0869565
338 , 0.0625 , 0.0 , 0.25 , 0.0 , 0.5 , 0.0 , 0.0 , 0.1875
339 , 0.125 , 0.25 , 0.333333 , 0.0 , 0.125 , 0.0 , 0.166667 , 0.0
340 , 0.3 , 0.05 , 0.4 , 0.0 , 0.2 , 0.0 , 0.0 , 0.05
341 , 0.5 , 0.0 , 0.142857 , 0.0 , 0.285714 , 0.0 , 0.0714286 , 0.0
342 , 0.157895 , 0.0 , 0.315789 , 0.0 , 0.157895 , 0.210526 , 0.105263 , 0.0526316
343 , 0.277778 , 0.166667 , 0.222222 , 0.0555556 , 0.277778 , 0.0 , 0.0 , 0.0
344 , 0.133333 , 0.0666667 , 0.2 , 0.0 , 0.133333 , 0.0666667 , 0.333333 , 0.0666667
345 , 0.307692 , 0.0769231 , 0.230769 , 0.0 , 0.153846 , 0.153846 , 0.0 , 0.0769231
346 , 0.277778 , 0.0 , 0.111111 , 0.0 , 0.333333 , 0.166667 , 0.111111 , 0.0
347 , 0.25 , 0.0 , 0.125 , 0.0 , 0.166667 , 0.0833333 , 0.208333 , 0.166667
348 , 0.32 , 0.12 , 0.32 , 0.04 , 0.0 , 0.08 , 0.12 , 0.0
349 , 0.0454545 , 0.0909091 , 0.136364 , 0.0 , 0.181818 , 0.409091 , 0.0909091 , 0.0454545
350 , 0.304348 , 0.0869565 , 0.391304 , 0.0434783 , 0.0 , 0.0 , 0.130435 , 0.0434783
351 , 0.363636 , 0.0909091 , 0.454545 , 0.0 , 0.0 , 0.0 , 0.0909091 , 0.0
352 , 0.291667 , 0.125 , 0.291667 , 0.0 , 0.0833333 , 0.208333 , 0.0 , 0.0
353 , 0.636364 , 0.136364 , 0.0909091 , 0.0 , 0.0 , 0.0909091 , 0.0 , 0.0454545
354 , 0.4375 , 0.0 , 0.25 , 0.0 , 0.0 , 0.0625 , 0.0625 , 0.1875
355 , 0.222222 , 0.0 , 0.388889 , 0.0 , 0.222222 , 0.0 , 0.0 , 0.166667
356 , 0.105263 , 0.0526316 , 0.578947 , 0.0 , 0.105263 , 0.0 , 0.0526316 , 0.105263
357 , 0.263158 , 0.157895 , 0.157895 , 0.0 , 0.263158 , 0.0 , 0.0526316 , 0.105263
358 , 0.32 , 0.04 , 0.2 , 0.0 , 0.16 , 0.0 , 0.16 , 0.12
359 , 0.166667 , 0.166667 , 0.333333 , 0.0 , 0.222222 , 0.0 , 0.0 , 0.111111
360 , 0.166667 , 0.0833333 , 0.333333 , 0.0 , 0.333333 , 0.0833333 , 0.0 , 0.0
361 , 0.333333 , 0.111111 , 0.0555556 , 0.0 , 0.111111 , 0.0 , 0.388889 , 0.0
362 , 0.315789 , 0.315789 , 0.263158 , 0.0 , 0.0 , 0.0526316 , 0.0 , 0.0526316
363 , 0.285714 , 0.0 , 0.214286 , 0.0 , 0.142857 , 0.0714286 , 0.285714 , 0.0
364 , 0.625 , 0.0 , 0.125 , 0.0625 , 0.0 , 0.125 , 0.0625 , 0.0
365 , 0.368421 , 0.0526316 , 0.210526 , 0.0 , 0.210526 , 0.0526316 , 0.0526316 , 0.0526316
366 , 0.555556 , 0.222222 , 0.222222 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
367 , 0.444444 , 0.111111 , 0.0 , 0.0 , 0.166667 , 0.111111 , 0.0 , 0.166667
368 , 0.1875 , 0.125 , 0.0 , 0.0 , 0.3125 , 0.0625 , 0.0 , 0.3125
369 , 0.333333 , 0.142857 , 0.190476 , 0.047619 , 0.0952381 , 0.0 , 0.047619 , 0.142857
370 , 0.157895 , 0.210526 , 0.368421 , 0.0526316 , 0.0526316 , 0.0 , 0.105263 , 0.0526316
371 , 0.285714 , 0.0 , 0.142857 , 0.0 , 0.285714 , 0.0 , 0.142857 , 0.142857
372 , 0.47619 , 0.0 , 0.333333 , 0.0 , 0.047619 , 0.0952381 , 0.047619 , 0.0
373 , 0.1 , 0.1 , 0.3 , 0.0 , 0.4 , 0.1 , 0.0 , 0.0
374 , 0.266667 , 0.133333 , 0.2 , 0.0 , 0.0666667 , 0.133333 , 0.0666667 , 0.133333
375 , 0.259259 , 0.185185 , 0.111111 , 0.0 , 0.148148 , 0.111111 , 0.0740741 , 0.111111
376 , 0.0555556 , 0.0555556 , 0.111111 , 0.0 , 0.277778 , 0.5 , 0.0 , 0.0
377 , 0.368421 , 0.210526 , 0.157895 , 0.0526316 , 0.0526316 , 0.0 , 0.157895 , 0.0
378 , 0.333333 , 0.133333 , 0.133333 , 0.0 , 0.0666667 , 0.0666667 , 0.133333 , 0.133333
379 , 0.266667 , 0.333333 , 0.0666667 , 0.0 , 0.0666667 , 0.0666667 , 0.2 , 0.0
380 , 0.75 , 0.125 , 0.125 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
381 , 0.172414 , 0.0689655 , 0.275862 , 0.0689655 , 0.103448 , 0.206897 , 0.0 , 0.103448
382 , 0.24 , 0.0 , 0.4 , 0.0 , 0.12 , 0.0 , 0.08 , 0.16
383 , 0.4 , 0.2 , 0.0 , 0.0 , 0.3 , 0.0 , 0.1 , 0.0
384 , 0.363636 , 0.0909091 , 0.181818 , 0.0 , 0.363636 , 0.0 , 0.0 , 0.0
385 , 0.166667 , 0.0 , 0.125 , 0.0 , 0.25 , 0.375 , 0.0833333 , 0.0
386 , 0.0 , 0.0 , 0.625 , 0.0 , 0.0625 , 0.0 , 0.125 , 0.1875
387 , 0.36 , 0.04 , 0.16 , 0.0 , 0.0 , 0.16 , 0.08 , 0.2
388 , 0.0 , 0.25 , 0.2 , 0.0 , 0.1 , 0.05 , 0.15 , 0.25
389 , 0.176471 , 0.235294 , 0.235294 , 0.0 , 0.0 , 0.0588235 , 0.176471 , 0.117647
390 , 0.25 , 0.1 , 0.4 , 0.05 , 0.05 , 0.0 , 0.05 , 0.1
391 , 0.461538 , 0.0 , 0.307692 , 0.0 , 0.0 , 0.153846 , 0.0769231 , 0.0
392 , 0.294118 , 0.0588235 , 0.294118 , 0.0 , 0.117647 , 0.0 , 0.0588235 , 0.176471
393 , 0.115385 , 0.0384615 , 0.0 , 0.0 , 0.461538 , 0.0 , 0.153846 , 0.230769
394 , 0.26087 , 0.0 , 0.347826 , 0.0 , 0.173913 , 0.173913 , 0.0 , 0.0434783
395 , 0.153846 , 0.230769 , 0.0 , 0.0 , 0.153846 , 0.307692 , 0.0 , 0.153846
396 , 0.285714 , 0.214286 , 0.0357143 , 0.0 , 0.0714286 , 0.0714286 , 0.142857 , 0.178571
397 , 0.357143 , 0.0 , 0.428571 , 0.0 , 0.214286 , 0.0 , 0.0 , 0.0
398 , 0.347826 , 0.0 , 0.130435 , 0.0 , 0.173913 , 0.0869565 , 0.0434783 , 0.217391
399 , 0.478261 , 0.0 , 0.217391 , 0.0 , 0.0869565 , 0.0 , 0.130435 , 0.0869565
400 , 0.25 , 0.208333 , 0.125 , 0.0 , 0.208333 , 0.208333 , 0.0 , 0.0
401 , 0.444444 , 0.0740741 , 0.259259 , 0.037037 , 0.0 , 0.148148 , 0.037037 , 0.0
402 , 0.5 , 0.0 , 0.125 , 0.0 , 0.125 , 0.0 , 0.0 , 0.25
403 , 0.25 , 0.0 , 0.125 , 0.0625 , 0.1875 , 0.1875 , 0.0625 , 0.125
404 , 0.35 , 0.2 , 0.0 , 0.0 , 0.05 , 0.05 , 0.25 , 0.1
405 , 0.176471 , 0.0 , 0.529412 , 0.0588235 , 0.0588235 , 0.0588235 , 0.0 , 0.117647
406 , 0.294118 , 0.235294 , 0.117647 , 0.0 , 0.0 , 0.117647 , 0.0588235 , 0.176471
407 , 0.0 , 0.1 , 0.4 , 0.0 , 0.4 , 0.1 , 0.0 , 0.0
408 , 0.136364 , 0.0 , 0.272727 , 0.0454545 , 0.409091 , 0.0 , 0.0909091 , 0.0454545
409 , 0.2 , 0.2 , 0.2 , 0.0 , 0.2 , 0.133333 , 0.0666667 , 0.0
410 , 0.454545 , 0.0 , 0.136364 , 0.0 , 0.0 , 0.0909091 , 0.272727 , 0.0454545
411 , 0.181818 , 0.0909091 , 0.318182 , 0.181818 , 0.136364 , 0.0454545 , 0.0 , 0.0454545
412 , 0.5 , 0.0 , 0.333333 , 0.0 , 0.166667 , 0.0 , 0.0 , 0.0
413 , 0.285714 , 0.238095 , 0.0952381 , 0.142857 , 0.0952381 , 0.0 , 0.0952381 , 0.047619
414 , 0.333333 , 0.166667 , 0.222222 , 0.0 , 0.0 , 0.0555556 , 0.111111 , 0.111111
415 , 0.380952 , 0.142857 , 0.190476 , 0.0 , 0.190476 , 0.0952381 , 0.0 , 0.0
416 , 0.105263 , 0.0 , 0.421053 , 0.0526316 , 0.263158 , 0.0 , 0.0 , 0.157895
417 , 0.352941 , 0.0 , 0.294118 , 0.0588235 , 0.0588235 , 0.0 , 0.0588235 , 0.176471
418 , 0.272727 , 0.136364 , 0.227273 , 0.0 , 0.0 , 0.0454545 , 0.0909091 , 0.227273
419 , 0.2 , 0.04 , 0.36 , 0.16 , 0.04 , 0.04 , 0.08 , 0.08
420 , 0.5 , 0.0625 , 0.25 , 0.0 , 0.0 , 0.0 , 0.1875 , 0.0
421 , 0.3125 , 0.0 , 0.625 , 0.0 , 0.0 , 0.0 , 0.0625 , 0.0
422 , 0.384615 , 0.153846 , 0.0769231 , 0.0 , 0.0769231 , 0.0 , 0.0769231 , 0.230769
423 , 0.352941 , 0.235294 , 0.176471 , 0.0 , 0.235294 , 0.0 , 0.0 , 0.0
424 , 0.526316 , 0.0526316 , 0.0526316 , 0.0 , 0.0 , 0.0 , 0.157895 , 0.210526
425 , 0.3125 , 0.1875 , 0.0625 , 0.0625 , 0.0625 , 0.0 , 0.1875 , 0.125
426 , 0.391304 , 0.130435 , 0.0434783 , 0.0 , 0.173913 , 0.0869565 , 0.130435 , 0.0434783
427 , 0.529412 , 0.0 , 0.235294 , 0.117647 , 0.0 , 0.0 , 0.0 , 0.117647
428 , 0.421053 , 0.0526316 , 0.368421 , 0.0 , 0.0 , 0.0526316 , 0.0526316 , 0.0526316
429 , 0.5 , 0.0 , 0.166667 , 0.166667 , 0.0 , 0.0 , 0.0833333 , 0.0833333
430 , 0.375 , 0.3125 , 0.1875 , 0.0 , 0.0 , 0.0 , 0.125 , 0.0
431 , 0.454545 , 0.0 , 0.0 , 0.0 , 0.181818 , 0.0909091 , 0.181818 , 0.0909091
432 , 0.0 , 0.0625 , 0.625 , 0.0 , 0.0625 , 0.0 , 0.0 , 0.25
433 , 0.25 , 0.0 , 0.285714 , 0.0714286 , 0.25 , 0.0357143 , 0.0357143 , 0.0714286
434 , 0.0714286 , 0.0714286 , 0.571429 , 0.0 , 0.0 , 0.142857 , 0.0714286 , 0.0714286
435 , 0.133333 , 0.0666667 , 0.466667 , 0.0 , 0.133333 , 0.133333 , 0.0 , 0.0666667
436 , 0.0 , 0.1875 , 0.4375 , 0.0 , 0.3125 , 0.0 , 0.0625 , 0.0
437 , 0.214286 , 0.142857 , 0.357143 , 0.0 , 0.214286 , 0.0 , 0.0714286 , 0.0
438 , 0.666667 , 0.0 , 0.0 , 0.0 , 0.0666667 , 0.0 , 0.266667 , 0.0
439 , 0.130435 , 0.130435 , 0.304348 , 0.0 , 0.217391 , 0.173913 , 0.0 , 0.0434783
440 , 0.571429 , 0.0714286 , 0.0 , 0.0 , 0.0714286 , 0.214286 , 0.0 , 0.0714286
441 , 0.133333 , 0.0666667 , 0.466667 , 0.0 , 0.333333 , 0.0 , 0.0 , 0.0
442 , 0.375 , 0.0 , 0.4375 , 0.0 , 0.125 , 0.0 , 0.0625 , 0.0
443 , 0.222222 , 0.0 , 0.148148 , 0.037037 , 0.148148 , 0.0 , 0.259259 , 0.185185
444 , 0.368421 , 0.210526 , 0.368421 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0526316
445 , 0.461538 , 0.0 , 0.153846 , 0.0 , 0.0384615 , 0.269231 , 0.0769231 , 0.0
446 , 0.235294 , 0.0588235 , 0.294118 , 0.0 , 0.117647 , 0.0 , 0.0588235 , 0.235294
447 , 0.0909091 , 0.0909091 , 0.272727 , 0.136364 , 0.181818 , 0.136364 , 0.0454545 , 0.0454545
448 , 0.380952 , 0.0952381 , 0.0952381 , 0.0 , 0.142857 , 0.190476 , 0.047619 , 0.047619
449 , 0.304348 , 0.0869565 , 0.0869565 , 0.0 , 0.130435 , 0.0869565 , 0.26087 , 0.0434783
450 , 0.285714 , 0.357143 , 0.142857 , 0.0 , 0.142857 , 0.0714286 , 0.0 , 0.0
451 , 0.230769 , 0.153846 , 0.461538 , 0.0 , 0.153846 , 0.0 , 0.0 , 0.0
452 , 0.357143 , 0.0 , 0.357143 , 0.0 , 0.0714286 , 0.0 , 0.0714286 , 0.142857
453 , 0.181818 , 0.0 , 0.227273 , 0.0 , 0.0909091 , 0.409091 , 0.0454545 , 0.0454545
454 , 0.444444 , 0.0 , 0.388889 , 0.0 , 0.0555556 , 0.111111 , 0.0 , 0.0
455 , 0.333333 , 0.0 , 0.25 , 0.0 , 0.0 , 0.0833333 , 0.166667 , 0.166667
456 , 0.125 , 0.0 , 0.375 , 0.0 , 0.125 , 0.25 , 0.125 , 0.0
457 , 0.25 , 0.0 , 0.25 , 0.0 , 0.3125 , 0.0625 , 0.125 , 0.0
458 , 0.32 , 0.0 , 0.36 , 0.04 , 0.12 , 0.12 , 0.04 , 0.0
459 , 0.2 , 0.05 , 0.15 , 0.0 , 0.25 , 0.0 , 0.05 , 0.3
460 , 0.2 , 0.4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.4
461 , 0.0909091 , 0.0 , 0.272727 , 0.0 , 0.0909091 , 0.0 , 0.181818 , 0.363636
462 , 0.285714 , 0.214286 , 0.214286 , 0.0714286 , 0.0 , 0.0714286 , 0.0 , 0.142857
463 , 0.285714 , 0.0 , 0.178571 , 0.0 , 0.357143 , 0.107143 , 0.0357143 , 0.0357143
464 , 0.217391 , 0.0869565 , 0.217391 , 0.0 , 0.26087 , 0.130435 , 0.0 , 0.0869565
465 , 0.26087 , 0.0 , 0.304348 , 0.0 , 0.26087 , 0.0 , 0.0 , 0.173913
466 , 0.35 , 0.0 , 0.45 , 0.1 , 0.0 , 0.0 , 0.0 , 0.1
467 , 0.333333 , 0.285714 , 0.238095 , 0.0 , 0.0 , 0.0 , 0.0952381 , 0.047619
468 , 0.133333 , 0.0 , 0.4 , 0.0 , 0.2 , 0.133333 , 0.0 , 0.133333
469 , 0.0 , 0.0 , 1.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
470 , 0.235294 , 0.0 , 0.294118 , 0.0 , 0.235294 , 0.0 , 0.176471 , 0.0588235
471 , 0.0967742 , 0.0645161 , 0.0322581 , 0.0322581 , 0.354839 , 0.16129 , 0.193548 , 0.0645161
472 , 0.3125 , 0.3125 , 0.125 , 0.0 , 0.125 , 0.0 , 0.0625 , 0.0625
473 , 0.230769 , 0.153846 , 0.153846 , 0.0 , 0.384615 , 0.0 , 0.0 , 0.0769231
474 , 0.142857 , 0.0714286 , 0.214286 , 0.0 , 0.428571 , 0.0714286 , 0.0714286 , 0.0
475 , 0.275862 , 0.0689655 , 0.344828 , 0.0689655 , 0.0 , 0.241379 , 0.0 , 0.0
476 , 0.363636 , 0.0909091 , 0.181818 , 0.0 , 0.0 , 0.0 , 0.363636 , 0.0
477 , 0.5 , 0.0 , 0.25 , 0.0 , 0.0833333 , 0.0 , 0.166667 , 0.0
478 , 0.0 , 0.0 , 0.666667 , 0.0 , 0.333333 , 0.0 , 0.0 , 0.0
479 , 0.5 , 0.214286 , 0.214286 , 0.0 , 0.0714286 , 0.0 , 0.0 , 0.0
480 , 0.0909091 , 0.363636 , 0.181818 , 0.0 , 0.0909091 , 0.0 , 0.181818 , 0.0909091
481 , 0.3 , 0.2 , 0.05 , 0.0 , 0.2 , 0.0 , 0.05 , 0.2
482 , 0.2 , 0.0666667 , 0.4 , 0.0 , 0.333333 , 0.0 , 0.0 , 0.0
483 , 0.380952 , 0.0952381 , 0.285714 , 0.0 , 0.142857 , 0.0 , 0.0952381 , 0.0
484 , 0.190476 , 0.047619 , 0.52381 , 0.0 , 0.142857 , 0.0952381 , 0.0 , 0.0
485 , 0.15 , 0.15 , 0.4 , 0.0 , 0.15 , 0.15 , 0.0 , 0.0
486 , 0.172414 , 0.137931 , 0.206897 , 0.0 , 0.241379 , 0.0 , 0.172414 , 0.0689655
487 , 0.0625 , 0.25 , 0.0 , 0.0 , 0.4375 , 0.125 , 0.125 , 0.0
488 , 0.4 , 0.2 , 0.0 , 0.0 , 0.05 , 0.05 , 0.1 , 0.2
489 , 0.307692 , 0.0 , 0.384615 , 0.0 , 0.0 , 0.0769231 , 0.153846 , 0.0769231
490 , 0.421053 , 0.0 , 0.263158 , 0.0 , 0.210526 , 0.0 , 0.0526316 , 0.0526316
491 , 0.0 , 0.272727 , 0.545455 , 0.0909091 , 0.0909091 , 0.0 , 0.0 , 0.0
492 , 0.0526316 , 0.105263 , 0.105263 , 0.0 , 0.210526 , 0.105263 , 0.210526 , 0.210526
493 , 0.3 , 0.2 , 0.0 , 0.0 , 0.15 , 0.1 , 0.05 , 0.2
494 , 0.384615 , 0.0769231 , 0.230769 , 0.0 , 0.153846 , 0.0 , 0.153846 , 0.0
495 , 0.153846 , 0.0769231 , 0.538462 , 0.0769231 , 0.0 , 0.0 , 0.0769231 , 0.0769231
496 , 0.0909091 , 0.181818 , 0.454545 , 0.0 , 0.0909091 , 0.181818 , 0.0 , 0.0
497 , 0.444444 , 0.0 , 0.166667 , 0.0555556 , 0.222222 , 0.0 , 0.111111 , 0.0
498 , 0.285714 , 0.142857 , 0.285714 , 0.0 , 0.0 , 0.0 , 0.142857 , 0.142857
499 , 0.411765 , 0.0 , 0.352941 , 0.0 , 0.0588235 , 0.0 , 0.0588235 , 0.117647
