X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion , P5AncestryProportion , P6AncestryProportion , P7AncestryProportion , P8AncestryProportion
249 , 0.0 , 0.55 , 0.1 , 0.05 , 0.0 , 0.0 , 0.05 , 0.25
250 , 0.166667 , 0.555556 , 0.0 , 0.0555556 , 0.0 , 0.0 , 0.0 , 0.222222
251 , 0.315789 , 0.526316 , 0.0526316 , 0.105263 , 0.0 , 0.0 , 0.0 , 0.0
252 , 0.0588235 , 0.588235 , 0.117647 , 0.0 , 0.0 , 0.0 , 0.117647 , 0.117647
253 , 0.157895 , 0.526316 , 0.210526 , 0.0526316 , 0.0 , 0.0526316 , 0.0 , 0.0
254 , 0.0 , 0.8 , 0.0 , 0.0666667 , 0.0 , 0.0 , 0.0666667 , 0.0666667
255 , 0.142857 , 0.642857 , 0.0714286 , 0.0 , 0.0 , 0.0 , 0.142857 , 0.0
256 , 0.214286 , 0.428571 , 0.0 , 0.0714286 , 0.0714286 , 0.142857 , 0.0714286 , 0.0
257 , 0.217391 , 0.26087 , 0.0869565 , 0.0 , 0.0869565 , 0.0 , 0.217391 , 0.130435
258 , 0.130435 , 0.652174 , 0.0 , 0.0 , 0.0434783 , 0.130435 , 0.0434783 , 0.0
259 , 0.0 , 0.375 , 0.125 , 0.0625 , 0.0 , 0.0 , 0.125 , 0.3125
260 , 0.0344828 , 0.655172 , 0.103448 , 0.0 , 0.172414 , 0.0 , 0.0 , 0.0344828
261 , 0.0869565 , 0.695652 , 0.0434783 , 0.0 , 0.0869565 , 0.0434783 , 0.0434783 , 0.0
262 , 0.235294 , 0.647059 , 0.0 , 0.0 , 0.0 , 0.0588235 , 0.0 , 0.0588235
263 , 0.0 , 0.625 , 0.25 , 0.0 , 0.0 , 0.0625 , 0.0 , 0.0625
264 , 0.272727 , 0.5 , 0.0454545 , 0.0 , 0.0 , 0.0454545 , 0.0 , 0.136364
265 , 0.0 , 0.785714 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.214286
266 , 0.0 , 0.809524 , 0.0952381 , 0.0 , 0.0 , 0.0 , 0.047619 , 0.047619
267 , 0.0714286 , 0.285714 , 0.0 , 0.142857 , 0.0714286 , 0.0 , 0.0 , 0.428571
268 , 0.111111 , 0.777778 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.111111
269 , 0.0666667 , 0.533333 , 0.0666667 , 0.0 , 0.2 , 0.0 , 0.0666667 , 0.0666667
270 , 0.105263 , 0.578947 , 0.0 , 0.0 , 0.0526316 , 0.0526316 , 0.0526316 , 0.157895
271 , 0.15 , 0.5 , 0.0 , 0.0 , 0.25 , 0.0 , 0.1 , 0.0
272 , 0.05 , 0.6 , 0.2 , 0.0 , 0.1 , 0.0 , 0.0 , 0.05
273 , 0.0 , 0.727273 , 0.0909091 , 0.0 , 0.0909091 , 0.0 , 0.0909091 , 0.0
274 , 0.0 , 0.56 , 0.36 , 0.0 , 0.0 , 0.04 , 0.0 , 0.04
275 , 0.0 , 0.818182 , 0.0909091 , 0.0 , 0.0 , 0.0 , 0.0454545 , 0.0454545
276 , 0.0 , 0.6 , 0.1 , 0.1 , 0.1 , 0.0 , 0.1 , 0.0
277 , 0.16129 , 0.612903 , 0.0322581 , 0.0322581 , 0.0 , 0.0 , 0.0 , 0.16129
278 , 0.111111 , 0.333333 , 0.0 , 0.0 , 0.333333 , 0.0 , 0.0 , 0.222222
279 , 0.05 , 0.35 , 0.25 , 0.0 , 0.05 , 0.0 , 0.15 , 0.15
280 , 0.0588235 , 0.823529 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.117647
281 , 0.105263 , 0.473684 , 0.105263 , 0.0526316 , 0.0526316 , 0.0 , 0.105263 , 0.105263
282 , 0.0 , 0.857143 , 0.142857 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
283 , 0.133333 , 0.6 , 0.133333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.133333
284 , 0.111111 , 0.611111 , 0.0 , 0.0 , 0.0 , 0.0 , 0.111111 , 0.166667
285 , 0.0 , 0.681818 , 0.0454545 , 0.0 , 0.0454545 , 0.0 , 0.0909091 , 0.136364
286 , 0.166667 , 0.5 , 0.0 , 0.0 , 0.0 , 0.166667 , 0.0 , 0.166667
287 , 0.0 , 0.681818 , 0.0 , 0.0 , 0.0 , 0.0454545 , 0.181818 , 0.0909091
288 , 0.0769231 , 0.461538 , 0.230769 , 0.0769231 , 0.0 , 0.0 , 0.0 , 0.153846
289 , 0.0588235 , 0.470588 , 0.176471 , 0.0 , 0.0588235 , 0.0588235 , 0.0 , 0.176471
290 , 0.0 , 0.619048 , 0.0952381 , 0.0 , 0.047619 , 0.0 , 0.142857 , 0.0952381
291 , 0.0454545 , 0.727273 , 0.0 , 0.0 , 0.0 , 0.136364 , 0.0454545 , 0.0454545
292 , 0.111111 , 0.814815 , 0.0740741 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
293 , 0.0 , 0.7 , 0.2 , 0.0 , 0.0 , 0.0 , 0.1 , 0.0
294 , 0.0454545 , 0.681818 , 0.136364 , 0.0909091 , 0.0 , 0.0 , 0.0454545 , 0.0
295 , 0.0526316 , 0.526316 , 0.0 , 0.0526316 , 0.105263 , 0.0 , 0.263158 , 0.0
296 , 0.263158 , 0.421053 , 0.105263 , 0.0526316 , 0.0 , 0.0 , 0.105263 , 0.0526316
297 , 0.0526316 , 0.578947 , 0.0 , 0.0526316 , 0.105263 , 0.0 , 0.0526316 , 0.157895
298 , 0.107143 , 0.5 , 0.0 , 0.0 , 0.178571 , 0.107143 , 0.107143 , 0.0
299 , 0.130435 , 0.608696 , 0.0869565 , 0.0 , 0.0869565 , 0.0 , 0.0434783 , 0.0434783
300 , 0.0555556 , 0.611111 , 0.111111 , 0.0 , 0.111111 , 0.0 , 0.111111 , 0.0
301 , 0.08 , 0.48 , 0.16 , 0.0 , 0.0 , 0.0 , 0.04 , 0.24
302 , 0.0 , 0.631579 , 0.0 , 0.0526316 , 0.210526 , 0.0 , 0.105263 , 0.0
303 , 0.0555556 , 0.611111 , 0.0 , 0.0 , 0.0 , 0.0 , 0.111111 , 0.222222
304 , 0.0 , 0.7 , 0.2 , 0.0 , 0.0 , 0.05 , 0.0 , 0.05
305 , 0.0714286 , 0.428571 , 0.214286 , 0.0714286 , 0.0 , 0.0 , 0.142857 , 0.0714286
306 , 0.166667 , 0.333333 , 0.5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
307 , 0.214286 , 0.285714 , 0.0714286 , 0.0 , 0.285714 , 0.0 , 0.0714286 , 0.0714286
308 , 0.08 , 0.8 , 0.04 , 0.04 , 0.0 , 0.04 , 0.0 , 0.0
309 , 0.0384615 , 0.653846 , 0.0 , 0.0 , 0.0769231 , 0.0 , 0.230769 , 0.0
310 , 0.1 , 0.7 , 0.0333333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.166667
311 , 0.130435 , 0.478261 , 0.173913 , 0.0 , 0.0 , 0.0434783 , 0.0 , 0.173913
312 , 0.16129 , 0.516129 , 0.0967742 , 0.0645161 , 0.0322581 , 0.0 , 0.0645161 , 0.0645161
313 , 0.125 , 0.375 , 0.0 , 0.0 , 0.0 , 0.0 , 0.125 , 0.375
314 , 0.0869565 , 0.521739 , 0.130435 , 0.0434783 , 0.0 , 0.0434783 , 0.130435 , 0.0434783
315 , 0.0 , 0.617647 , 0.205882 , 0.0 , 0.0294118 , 0.0 , 0.0294118 , 0.117647
316 , 0.0555556 , 0.388889 , 0.166667 , 0.111111 , 0.0 , 0.0 , 0.111111 , 0.166667
317 , 0.0 , 0.7 , 0.1 , 0.0 , 0.0 , 0.05 , 0.15 , 0.0
318 , 0.24 , 0.6 , 0.08 , 0.04 , 0.0 , 0.0 , 0.0 , 0.04
319 , 0.0857143 , 0.542857 , 0.0857143 , 0.0 , 0.0 , 0.0857143 , 0.142857 , 0.0571429
320 , 0.0454545 , 0.545455 , 0.0 , 0.0454545 , 0.0454545 , 0.0454545 , 0.0909091 , 0.181818
321 , 0.153846 , 0.538462 , 0.0769231 , 0.0 , 0.0 , 0.0 , 0.0769231 , 0.153846
322 , 0.0 , 0.722222 , 0.166667 , 0.0555556 , 0.0 , 0.0 , 0.0 , 0.0555556
323 , 0.222222 , 0.611111 , 0.0555556 , 0.0 , 0.0 , 0.0 , 0.0 , 0.111111
324 , 0.0526316 , 0.789474 , 0.105263 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0526316
325 , 0.125 , 0.583333 , 0.0 , 0.0 , 0.0416667 , 0.125 , 0.0416667 , 0.0833333
326 , 0.0 , 0.625 , 0.0625 , 0.0 , 0.0 , 0.0 , 0.125 , 0.1875
327 , 0.0 , 0.5 , 0.25 , 0.0 , 0.0 , 0.0 , 0.125 , 0.125
328 , 0.0 , 0.5 , 0.2 , 0.0 , 0.1 , 0.0 , 0.2 , 0.0
329 , 0.153846 , 0.538462 , 0.0 , 0.0 , 0.0 , 0.0 , 0.307692 , 0.0
330 , 0.0 , 0.6 , 0.15 , 0.0 , 0.0 , 0.05 , 0.2 , 0.0
331 , 0.0645161 , 0.612903 , 0.0967742 , 0.0 , 0.0 , 0.0 , 0.0967742 , 0.129032
332 , 0.0 , 0.833333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.166667
333 , 0.0 , 0.388889 , 0.333333 , 0.0555556 , 0.111111 , 0.0555556 , 0.0555556 , 0.0
334 , 0.0 , 0.55 , 0.0 , 0.0 , 0.0 , 0.05 , 0.05 , 0.35
335 , 0.0 , 0.2 , 0.0 , 0.2 , 0.4 , 0.0 , 0.2 , 0.0
336 , 0.0 , 0.6 , 0.0 , 0.0 , 0.2 , 0.0 , 0.1 , 0.1
337 , 0.0 , 0.642857 , 0.142857 , 0.0714286 , 0.0 , 0.0 , 0.142857 , 0.0
338 , 0.115385 , 0.692308 , 0.0384615 , 0.0 , 0.0384615 , 0.0384615 , 0.0 , 0.0769231
339 , 0.0909091 , 0.681818 , 0.0 , 0.0 , 0.0 , 0.0 , 0.181818 , 0.0454545
340 , 0.0 , 0.4 , 0.0666667 , 0.0666667 , 0.2 , 0.0 , 0.0 , 0.266667
341 , 0.0 , 0.64 , 0.0 , 0.08 , 0.04 , 0.0 , 0.16 , 0.08
342 , 0.0 , 0.608696 , 0.173913 , 0.0 , 0.0 , 0.0434783 , 0.0869565 , 0.0869565
343 , 0.0952381 , 0.428571 , 0.047619 , 0.047619 , 0.190476 , 0.0 , 0.0 , 0.190476
344 , 0.0 , 0.285714 , 0.0 , 0.214286 , 0.142857 , 0.0714286 , 0.285714 , 0.0
345 , 0.0666667 , 0.533333 , 0.2 , 0.0666667 , 0.0 , 0.0 , 0.133333 , 0.0
346 , 0.166667 , 0.75 , 0.0416667 , 0.0 , 0.0 , 0.0 , 0.0416667 , 0.0
347 , 0.0909091 , 0.727273 , 0.0909091 , 0.0454545 , 0.0 , 0.0454545 , 0.0 , 0.0
348 , 0.0 , 0.363636 , 0.0 , 0.0 , 0.272727 , 0.181818 , 0.181818 , 0.0
349 , 0.1 , 0.55 , 0.1 , 0.05 , 0.1 , 0.0 , 0.05 , 0.05
350 , 0.111111 , 0.666667 , 0.0 , 0.0 , 0.0 , 0.111111 , 0.111111 , 0.0
351 , 0.0 , 0.636364 , 0.272727 , 0.0 , 0.0909091 , 0.0 , 0.0 , 0.0
352 , 0.0 , 0.692308 , 0.0 , 0.0 , 0.0769231 , 0.0 , 0.0 , 0.230769
353 , 0.166667 , 0.5 , 0.333333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
354 , 0.037037 , 0.555556 , 0.037037 , 0.0 , 0.0 , 0.0 , 0.37037 , 0.0
355 , 0.0714286 , 0.75 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0714286 , 0.107143
356 , 0.107143 , 0.428571 , 0.0714286 , 0.0 , 0.142857 , 0.0 , 0.142857 , 0.107143
357 , 0.0909091 , 0.545455 , 0.0 , 0.0 , 0.0454545 , 0.0454545 , 0.0 , 0.272727
358 , 0.0 , 0.8 , 0.12 , 0.0 , 0.04 , 0.0 , 0.04 , 0.0
359 , 0.12 , 0.68 , 0.04 , 0.08 , 0.0 , 0.0 , 0.0 , 0.08
360 , 0.230769 , 0.307692 , 0.0769231 , 0.0769231 , 0.0 , 0.0769231 , 0.153846 , 0.0769231
361 , 0.142857 , 0.5 , 0.214286 , 0.0357143 , 0.0 , 0.0 , 0.107143 , 0.0
362 , 0.25 , 0.5625 , 0.0 , 0.0 , 0.0625 , 0.0 , 0.0625 , 0.0625
363 , 0.0909091 , 0.909091 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
364 , 0.0909091 , 0.409091 , 0.0909091 , 0.0454545 , 0.0909091 , 0.0 , 0.0454545 , 0.227273
365 , 0.15 , 0.4 , 0.2 , 0.0 , 0.0 , 0.0 , 0.05 , 0.2
366 , 0.0 , 0.666667 , 0.125 , 0.0 , 0.0416667 , 0.0416667 , 0.0416667 , 0.0833333
367 , 0.0 , 0.736842 , 0.0526316 , 0.0 , 0.0 , 0.0 , 0.105263 , 0.105263
368 , 0.0 , 0.566667 , 0.2 , 0.0333333 , 0.0333333 , 0.0 , 0.0333333 , 0.133333
369 , 0.117647 , 0.294118 , 0.0588235 , 0.0 , 0.117647 , 0.0 , 0.176471 , 0.235294
370 , 0.0 , 0.642857 , 0.142857 , 0.0714286 , 0.0 , 0.0 , 0.0 , 0.142857
371 , 0.0 , 0.5 , 0.0909091 , 0.0454545 , 0.0454545 , 0.0 , 0.0909091 , 0.227273
372 , 0.357143 , 0.5 , 0.142857 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
373 , 0.0 , 0.333333 , 0.166667 , 0.0 , 0.111111 , 0.0 , 0.166667 , 0.222222
374 , 0.0 , 0.722222 , 0.0 , 0.111111 , 0.0 , 0.0 , 0.166667 , 0.0
375 , 0.0416667 , 0.5 , 0.333333 , 0.0 , 0.0 , 0.0416667 , 0.0 , 0.0833333
376 , 0.115385 , 0.730769 , 0.0 , 0.0 , 0.0 , 0.0 , 0.153846 , 0.0
377 , 0.0625 , 0.625 , 0.0625 , 0.0625 , 0.0 , 0.0 , 0.0 , 0.1875
378 , 0.0714286 , 0.857143 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0714286
379 , 0.0 , 0.526316 , 0.0 , 0.0 , 0.0526316 , 0.0 , 0.0526316 , 0.368421
380 , 0.0 , 0.4 , 0.25 , 0.05 , 0.1 , 0.0 , 0.15 , 0.05
381 , 0.0434783 , 0.304348 , 0.391304 , 0.0 , 0.0869565 , 0.130435 , 0.0434783 , 0.0
382 , 0.0740741 , 0.407407 , 0.0740741 , 0.037037 , 0.148148 , 0.0 , 0.148148 , 0.111111
383 , 0.0 , 0.545455 , 0.181818 , 0.0 , 0.0 , 0.0 , 0.0909091 , 0.181818
384 , 0.0625 , 0.5625 , 0.125 , 0.0 , 0.0625 , 0.0 , 0.0 , 0.1875
385 , 0.0 , 0.538462 , 0.0 , 0.0769231 , 0.230769 , 0.0 , 0.0 , 0.153846
386 , 0.176471 , 0.647059 , 0.0 , 0.0 , 0.0 , 0.0 , 0.117647 , 0.0588235
387 , 0.0 , 0.818182 , 0.0454545 , 0.0 , 0.0 , 0.0 , 0.0454545 , 0.0909091
388 , 0.0454545 , 0.5 , 0.363636 , 0.0 , 0.0 , 0.0 , 0.0454545 , 0.0454545
389 , 0.0666667 , 0.6 , 0.0666667 , 0.0333333 , 0.0333333 , 0.0 , 0.0666667 , 0.133333
390 , 0.05 , 0.75 , 0.0 , 0.05 , 0.05 , 0.0 , 0.0 , 0.1
391 , 0.0555556 , 0.611111 , 0.277778 , 0.0555556 , 0.0 , 0.0 , 0.0 , 0.0
392 , 0.0384615 , 0.884615 , 0.0 , 0.0 , 0.0769231 , 0.0 , 0.0 , 0.0
393 , 0.1 , 0.5 , 0.15 , 0.0 , 0.05 , 0.0 , 0.15 , 0.05
394 , 0.0384615 , 0.5 , 0.153846 , 0.0 , 0.0769231 , 0.0384615 , 0.153846 , 0.0384615
395 , 0.0588235 , 0.588235 , 0.235294 , 0.0 , 0.0588235 , 0.0 , 0.0588235 , 0.0
396 , 0.222222 , 0.611111 , 0.0555556 , 0.0 , 0.0 , 0.0 , 0.111111 , 0.0
397 , 0.103448 , 0.586207 , 0.103448 , 0.0 , 0.0344828 , 0.0 , 0.0689655 , 0.103448
398 , 0.0588235 , 0.294118 , 0.117647 , 0.0 , 0.235294 , 0.0 , 0.0588235 , 0.235294
399 , 0.0555556 , 0.611111 , 0.166667 , 0.0 , 0.111111 , 0.0555556 , 0.0 , 0.0
400 , 0.222222 , 0.5 , 0.0555556 , 0.0 , 0.0 , 0.0 , 0.0555556 , 0.166667
401 , 0.0526316 , 0.526316 , 0.0526316 , 0.0526316 , 0.105263 , 0.0 , 0.0 , 0.210526
402 , 0.0 , 0.666667 , 0.266667 , 0.0 , 0.0 , 0.0 , 0.0666667 , 0.0
403 , 0.0 , 0.473684 , 0.0526316 , 0.0 , 0.0 , 0.0 , 0.210526 , 0.263158
404 , 0.0 , 0.611111 , 0.166667 , 0.111111 , 0.0 , 0.0 , 0.111111 , 0.0
405 , 0.129032 , 0.645161 , 0.0322581 , 0.0 , 0.0 , 0.0967742 , 0.0322581 , 0.0645161
406 , 0.0 , 1.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
407 , 0.047619 , 0.619048 , 0.047619 , 0.0 , 0.0952381 , 0.047619 , 0.0952381 , 0.047619
408 , 0.0 , 0.666667 , 0.0 , 0.047619 , 0.142857 , 0.0 , 0.0 , 0.142857
409 , 0.0526316 , 0.684211 , 0.0 , 0.0 , 0.0 , 0.0 , 0.210526 , 0.0526316
410 , 0.0645161 , 0.774194 , 0.0645161 , 0.0 , 0.0 , 0.0 , 0.0967742 , 0.0
411 , 0.142857 , 0.52381 , 0.0952381 , 0.0 , 0.0 , 0.047619 , 0.0952381 , 0.0952381
412 , 0.125 , 0.5625 , 0.0 , 0.0 , 0.0625 , 0.0625 , 0.125 , 0.0625
413 , 0.0833333 , 0.625 , 0.0833333 , 0.0 , 0.0 , 0.0416667 , 0.0833333 , 0.0833333
414 , 0.166667 , 0.555556 , 0.0 , 0.0 , 0.111111 , 0.0 , 0.0555556 , 0.111111
415 , 0.047619 , 0.47619 , 0.0 , 0.047619 , 0.0952381 , 0.0 , 0.190476 , 0.142857
416 , 0.0 , 0.230769 , 0.153846 , 0.153846 , 0.0769231 , 0.0 , 0.153846 , 0.230769
417 , 0.1 , 0.666667 , 0.1 , 0.0333333 , 0.0 , 0.0 , 0.0666667 , 0.0333333
418 , 0.0714286 , 0.714286 , 0.0 , 0.0 , 0.0714286 , 0.0714286 , 0.0714286 , 0.0
419 , 0.0 , 0.588235 , 0.117647 , 0.0 , 0.0 , 0.0588235 , 0.235294 , 0.0
420 , 0.0625 , 0.6875 , 0.0 , 0.0625 , 0.0625 , 0.0 , 0.0 , 0.125
421 , 0.0 , 0.555556 , 0.333333 , 0.0 , 0.0 , 0.0 , 0.111111 , 0.0
422 , 0.0454545 , 0.772727 , 0.0 , 0.0 , 0.0 , 0.0909091 , 0.0454545 , 0.0454545
423 , 0.272727 , 0.727273 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
424 , 0.0 , 0.586207 , 0.103448 , 0.0689655 , 0.0689655 , 0.0344828 , 0.0689655 , 0.0689655
425 , 0.0555556 , 0.611111 , 0.0 , 0.222222 , 0.0 , 0.0555556 , 0.0 , 0.0555556
426 , 0.0454545 , 0.727273 , 0.0454545 , 0.0 , 0.0 , 0.0454545 , 0.0909091 , 0.0454545
427 , 0.1 , 0.65 , 0.05 , 0.05 , 0.0 , 0.0 , 0.1 , 0.05
428 , 0.210526 , 0.578947 , 0.210526 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
429 , 0.12 , 0.6 , 0.08 , 0.0 , 0.16 , 0.0 , 0.04 , 0.0
430 , 0.0 , 0.333333 , 0.133333 , 0.0666667 , 0.0 , 0.0 , 0.333333 , 0.133333
431 , 0.0857143 , 0.628571 , 0.114286 , 0.0 , 0.0285714 , 0.0285714 , 0.0 , 0.114286
432 , 0.125 , 0.5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.375 , 0.0
433 , 0.0 , 0.636364 , 0.181818 , 0.0 , 0.0 , 0.0909091 , 0.0 , 0.0909091
434 , 0.0454545 , 0.727273 , 0.0 , 0.0 , 0.136364 , 0.0 , 0.0454545 , 0.0454545
435 , 0.0714286 , 0.75 , 0.0 , 0.0 , 0.0357143 , 0.0 , 0.107143 , 0.0357143
436 , 0.0588235 , 0.352941 , 0.0 , 0.0588235 , 0.117647 , 0.0 , 0.0588235 , 0.352941
437 , 0.25 , 0.25 , 0.166667 , 0.0416667 , 0.0833333 , 0.0 , 0.125 , 0.0833333
438 , 0.0 , 0.444444 , 0.111111 , 0.111111 , 0.0 , 0.0 , 0.222222 , 0.111111
439 , 0.0588235 , 0.470588 , 0.117647 , 0.0588235 , 0.117647 , 0.0588235 , 0.0588235 , 0.0588235
440 , 0.111111 , 0.611111 , 0.0 , 0.0 , 0.0555556 , 0.0 , 0.166667 , 0.0555556
441 , 0.0 , 0.4375 , 0.375 , 0.0 , 0.0625 , 0.0 , 0.0625 , 0.0625
442 , 0.136364 , 0.545455 , 0.0454545 , 0.0909091 , 0.136364 , 0.0 , 0.0 , 0.0454545
443 , 0.0769231 , 0.461538 , 0.153846 , 0.0 , 0.230769 , 0.0 , 0.0 , 0.0769231
444 , 0.0384615 , 0.461538 , 0.153846 , 0.0 , 0.0769231 , 0.0 , 0.153846 , 0.115385
445 , 0.12 , 0.68 , 0.0 , 0.08 , 0.0 , 0.04 , 0.04 , 0.04
446 , 0.04 , 0.68 , 0.04 , 0.04 , 0.12 , 0.0 , 0.0 , 0.08
447 , 0.181818 , 0.5 , 0.0 , 0.0 , 0.0454545 , 0.181818 , 0.0454545 , 0.0454545
448 , 0.05 , 0.75 , 0.0 , 0.0 , 0.0 , 0.05 , 0.1 , 0.05
449 , 0.0625 , 0.125 , 0.0625 , 0.0625 , 0.25 , 0.0625 , 0.25 , 0.125
450 , 0.0952381 , 0.380952 , 0.142857 , 0.0952381 , 0.0 , 0.047619 , 0.0952381 , 0.142857
451 , 0.0 , 0.714286 , 0.190476 , 0.047619 , 0.0 , 0.0 , 0.047619 , 0.0
452 , 0.0555556 , 0.611111 , 0.222222 , 0.0 , 0.0 , 0.0 , 0.0555556 , 0.0555556
453 , 0.0 , 0.652174 , 0.0434783 , 0.0434783 , 0.0 , 0.0 , 0.173913 , 0.0869565
454 , 0.0625 , 0.6875 , 0.125 , 0.0625 , 0.0 , 0.0 , 0.0 , 0.0625
455 , 0.047619 , 0.52381 , 0.0952381 , 0.0952381 , 0.0 , 0.0 , 0.047619 , 0.190476
456 , 0.148148 , 0.740741 , 0.0 , 0.0740741 , 0.037037 , 0.0 , 0.0 , 0.0
457 , 0.0 , 0.576923 , 0.0384615 , 0.0384615 , 0.0 , 0.0 , 0.269231 , 0.0769231
458 , 0.1 , 0.6 , 0.1 , 0.0 , 0.0 , 0.0 , 0.1 , 0.1
459 , 0.0625 , 0.625 , 0.0 , 0.0625 , 0.1875 , 0.0 , 0.0 , 0.0625
460 , 0.125 , 0.125 , 0.0625 , 0.0625 , 0.125 , 0.0625 , 0.125 , 0.3125
461 , 0.0588235 , 0.647059 , 0.176471 , 0.0 , 0.117647 , 0.0 , 0.0 , 0.0
462 , 0.136364 , 0.727273 , 0.0454545 , 0.0 , 0.0 , 0.0 , 0.0454545 , 0.0454545
463 , 0.0 , 0.615385 , 0.115385 , 0.0384615 , 0.0 , 0.0 , 0.0769231 , 0.153846
464 , 0.0 , 0.769231 , 0.0 , 0.0 , 0.0769231 , 0.0 , 0.0769231 , 0.0769231
465 , 0.181818 , 0.727273 , 0.0454545 , 0.0 , 0.0 , 0.0454545 , 0.0 , 0.0
466 , 0.222222 , 0.444444 , 0.111111 , 0.0 , 0.0 , 0.0 , 0.222222 , 0.0
467 , 0.1 , 0.6 , 0.1 , 0.0 , 0.0 , 0.0 , 0.1 , 0.1
468 , 0.037037 , 0.814815 , 0.0740741 , 0.037037 , 0.0 , 0.0 , 0.037037 , 0.0
469 , 0.222222 , 0.62963 , 0.111111 , 0.0 , 0.0 , 0.0 , 0.0 , 0.037037
470 , 0.103448 , 0.551724 , 0.0689655 , 0.0344828 , 0.0 , 0.0 , 0.206897 , 0.0344828
471 , 0.0454545 , 0.5 , 0.227273 , 0.0454545 , 0.0454545 , 0.0 , 0.0 , 0.136364
472 , 0.111111 , 0.722222 , 0.0555556 , 0.0 , 0.0555556 , 0.0 , 0.0555556 , 0.0
473 , 0.0 , 0.571429 , 0.285714 , 0.0 , 0.0 , 0.0714286 , 0.0714286 , 0.0
474 , 0.0 , 0.625 , 0.0625 , 0.0625 , 0.0 , 0.125 , 0.0 , 0.125
475 , 0.125 , 0.4375 , 0.0 , 0.0 , 0.0 , 0.0 , 0.125 , 0.3125
476 , 0.0 , 0.55 , 0.15 , 0.0 , 0.0 , 0.05 , 0.2 , 0.05
477 , 0.0833333 , 0.625 , 0.0833333 , 0.0833333 , 0.0 , 0.0 , 0.0416667 , 0.0833333
478 , 0.0 , 0.111111 , 0.111111 , 0.0 , 0.0 , 0.0 , 0.222222 , 0.555556
479 , 0.0 , 0.733333 , 0.166667 , 0.0 , 0.0 , 0.0 , 0.1 , 0.0
480 , 0.0 , 0.625 , 0.0 , 0.0 , 0.125 , 0.0 , 0.125 , 0.125
481 , 0.0 , 0.2 , 0.333333 , 0.0 , 0.0666667 , 0.133333 , 0.0666667 , 0.2
482 , 0.108108 , 0.594595 , 0.0810811 , 0.027027 , 0.0540541 , 0.0 , 0.0540541 , 0.0810811
483 , 0.0909091 , 0.363636 , 0.0 , 0.0 , 0.136364 , 0.0 , 0.0909091 , 0.318182
484 , 0.0 , 0.666667 , 0.238095 , 0.0 , 0.047619 , 0.0 , 0.047619 , 0.0
485 , 0.166667 , 0.166667 , 0.166667 , 0.0 , 0.0 , 0.0833333 , 0.0833333 , 0.333333
486 , 0.0 , 0.75 , 0.0625 , 0.0 , 0.0 , 0.0 , 0.0 , 0.1875
487 , 0.0 , 0.733333 , 0.0666667 , 0.0666667 , 0.133333 , 0.0 , 0.0 , 0.0
488 , 0.130435 , 0.565217 , 0.0 , 0.0 , 0.0434783 , 0.130435 , 0.130435 , 0.0
489 , 0.0 , 0.814815 , 0.037037 , 0.111111 , 0.037037 , 0.0 , 0.0 , 0.0
490 , 0.047619 , 0.47619 , 0.0952381 , 0.047619 , 0.0 , 0.0 , 0.190476 , 0.142857
491 , 0.0909091 , 0.454545 , 0.0 , 0.0 , 0.0454545 , 0.0454545 , 0.0454545 , 0.318182
492 , 0.117647 , 0.411765 , 0.117647 , 0.117647 , 0.0 , 0.0 , 0.0 , 0.235294
493 , 0.148148 , 0.518519 , 0.0740741 , 0.111111 , 0.0 , 0.0 , 0.037037 , 0.111111
494 , 0.166667 , 0.25 , 0.0 , 0.0833333 , 0.166667 , 0.0 , 0.0833333 , 0.25
495 , 0.190476 , 0.571429 , 0.0952381 , 0.0 , 0.047619 , 0.0 , 0.0 , 0.0952381
496 , 0.0952381 , 0.666667 , 0.190476 , 0.047619 , 0.0 , 0.0 , 0.0 , 0.0
497 , 0.0 , 0.647059 , 0.0588235 , 0.0 , 0.0 , 0.0 , 0.235294 , 0.0588235
498 , 0.0 , 0.571429 , 0.25 , 0.0 , 0.0357143 , 0.0 , 0.0714286 , 0.0714286
499 , 0.0 , 0.5 , 0.15 , 0.0 , 0.0 , 0.05 , 0.0 , 0.3
