X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion , P5AncestryProportion , P6AncestryProportion , P7AncestryProportion , P8AncestryProportion
249 , 0.0 , 0.0952381 , 0.285714 , 0.047619 , 0.0 , 0.333333 , 0.0 , 0.238095
250 , 0.0 , 0.1 , 0.4 , 0.0 , 0.2 , 0.1 , 0.1 , 0.1
251 , 0.285714 , 0.0952381 , 0.0 , 0.047619 , 0.047619 , 0.238095 , 0.0952381 , 0.190476
252 , 0.0 , 0.25 , 0.0833333 , 0.0833333 , 0.0 , 0.208333 , 0.0416667 , 0.333333
253 , 0.0 , 0.0 , 0.0 , 0.133333 , 0.133333 , 0.4 , 0.0666667 , 0.266667
254 , 0.125 , 0.0 , 0.125 , 0.0 , 0.0 , 0.5 , 0.0 , 0.25
255 , 0.111111 , 0.037037 , 0.0740741 , 0.185185 , 0.148148 , 0.148148 , 0.037037 , 0.259259
256 , 0.0 , 0.0 , 0.0 , 0.0 , 0.166667 , 0.666667 , 0.0 , 0.166667
257 , 0.0 , 0.208333 , 0.125 , 0.0833333 , 0.0833333 , 0.208333 , 0.0416667 , 0.25
258 , 0.0 , 0.2 , 0.0666667 , 0.333333 , 0.0666667 , 0.2 , 0.133333 , 0.0
259 , 0.103448 , 0.0 , 0.172414 , 0.0 , 0.0 , 0.344828 , 0.0 , 0.37931
260 , 0.0 , 0.103448 , 0.137931 , 0.0344828 , 0.0689655 , 0.0689655 , 0.344828 , 0.241379
261 , 0.0740741 , 0.0740741 , 0.111111 , 0.0740741 , 0.0 , 0.481481 , 0.0 , 0.185185
262 , 0.0 , 0.05 , 0.15 , 0.15 , 0.0 , 0.45 , 0.1 , 0.1
263 , 0.0769231 , 0.192308 , 0.0769231 , 0.192308 , 0.0 , 0.384615 , 0.0384615 , 0.0384615
264 , 0.0 , 0.0 , 0.263158 , 0.105263 , 0.105263 , 0.0526316 , 0.0 , 0.473684
265 , 0.0 , 0.0666667 , 0.133333 , 0.133333 , 0.133333 , 0.266667 , 0.0666667 , 0.2
266 , 0.0714286 , 0.0 , 0.0714286 , 0.0714286 , 0.0 , 0.285714 , 0.142857 , 0.357143
267 , 0.0 , 0.26087 , 0.26087 , 0.130435 , 0.0434783 , 0.173913 , 0.0 , 0.130435
268 , 0.0 , 0.0 , 0.333333 , 0.111111 , 0.111111 , 0.0555556 , 0.0 , 0.388889
269 , 0.0666667 , 0.0 , 0.266667 , 0.0 , 0.0 , 0.4 , 0.0 , 0.266667
270 , 0.142857 , 0.214286 , 0.142857 , 0.0 , 0.0714286 , 0.214286 , 0.0 , 0.214286
271 , 0.0 , 0.263158 , 0.157895 , 0.0526316 , 0.0526316 , 0.315789 , 0.0 , 0.157895
272 , 0.0 , 0.04 , 0.04 , 0.12 , 0.12 , 0.4 , 0.08 , 0.2
273 , 0.0 , 0.125 , 0.125 , 0.0 , 0.125 , 0.541667 , 0.0 , 0.0833333
274 , 0.142857 , 0.047619 , 0.238095 , 0.047619 , 0.0952381 , 0.333333 , 0.0 , 0.0952381
275 , 0.0 , 0.0 , 0.25 , 0.1875 , 0.0 , 0.3125 , 0.0 , 0.25
276 , 0.238095 , 0.0 , 0.190476 , 0.047619 , 0.047619 , 0.380952 , 0.0952381 , 0.0
277 , 0.0 , 0.0434783 , 0.217391 , 0.391304 , 0.0869565 , 0.173913 , 0.0 , 0.0869565
278 , 0.0555556 , 0.0555556 , 0.0 , 0.0555556 , 0.0 , 0.555556 , 0.222222 , 0.0555556
279 , 0.0 , 0.0714286 , 0.142857 , 0.0 , 0.0714286 , 0.214286 , 0.428571 , 0.0714286
280 , 0.176471 , 0.411765 , 0.117647 , 0.0 , 0.0 , 0.0588235 , 0.0 , 0.235294
281 , 0.0 , 0.0454545 , 0.318182 , 0.0 , 0.227273 , 0.0909091 , 0.0 , 0.318182
282 , 0.0 , 0.275862 , 0.137931 , 0.137931 , 0.103448 , 0.103448 , 0.103448 , 0.137931
283 , 0.0 , 0.0 , 0.103448 , 0.0689655 , 0.0689655 , 0.413793 , 0.0689655 , 0.275862
284 , 0.0 , 0.375 , 0.1875 , 0.125 , 0.0 , 0.3125 , 0.0 , 0.0
285 , 0.0 , 0.0 , 0.210526 , 0.0526316 , 0.0 , 0.368421 , 0.0 , 0.368421
286 , 0.0 , 0.333333 , 0.190476 , 0.0 , 0.0 , 0.238095 , 0.0952381 , 0.142857
287 , 0.0 , 0.0 , 0.0 , 0.0666667 , 0.0 , 0.6 , 0.0666667 , 0.266667
288 , 0.0 , 0.0625 , 0.125 , 0.0 , 0.25 , 0.3125 , 0.0 , 0.25
289 , 0.0526316 , 0.105263 , 0.105263 , 0.210526 , 0.105263 , 0.263158 , 0.0526316 , 0.105263
290 , 0.0 , 0.0 , 0.266667 , 0.133333 , 0.0666667 , 0.266667 , 0.0666667 , 0.2
291 , 0.0 , 0.333333 , 0.0555556 , 0.166667 , 0.111111 , 0.166667 , 0.0555556 , 0.111111
292 , 0.0 , 0.0 , 0.272727 , 0.181818 , 0.0 , 0.272727 , 0.0909091 , 0.181818
293 , 0.0 , 0.0 , 0.368421 , 0.0 , 0.0 , 0.315789 , 0.0 , 0.315789
294 , 0.0 , 0.210526 , 0.157895 , 0.0 , 0.263158 , 0.263158 , 0.0 , 0.105263
295 , 0.0 , 0.0666667 , 0.333333 , 0.2 , 0.0 , 0.333333 , 0.0 , 0.0666667
296 , 0.0 , 0.0 , 0.166667 , 0.166667 , 0.25 , 0.333333 , 0.0 , 0.0833333
297 , 0.04 , 0.04 , 0.2 , 0.0 , 0.08 , 0.52 , 0.0 , 0.12
298 , 0.0666667 , 0.0 , 0.0666667 , 0.0 , 0.133333 , 0.533333 , 0.0666667 , 0.133333
299 , 0.117647 , 0.176471 , 0.0 , 0.176471 , 0.0588235 , 0.235294 , 0.0 , 0.235294
300 , 0.0 , 0.0555556 , 0.166667 , 0.0 , 0.0 , 0.444444 , 0.0 , 0.333333
301 , 0.0666667 , 0.0 , 0.0 , 0.133333 , 0.266667 , 0.2 , 0.0 , 0.333333
302 , 0.117647 , 0.0 , 0.294118 , 0.0588235 , 0.0 , 0.352941 , 0.117647 , 0.0588235
303 , 0.0 , 0.0 , 0.0714286 , 0.142857 , 0.142857 , 0.428571 , 0.0 , 0.214286
304 , 0.0 , 0.0666667 , 0.4 , 0.2 , 0.0 , 0.266667 , 0.0 , 0.0666667
305 , 0.0 , 0.409091 , 0.272727 , 0.0909091 , 0.0454545 , 0.0909091 , 0.0909091 , 0.0
306 , 0.0 , 0.125 , 0.125 , 0.0 , 0.125 , 0.5 , 0.0 , 0.125
307 , 0.15 , 0.0 , 0.05 , 0.5 , 0.05 , 0.05 , 0.05 , 0.15
308 , 0.130435 , 0.0434783 , 0.173913 , 0.130435 , 0.0 , 0.26087 , 0.0869565 , 0.173913
309 , 0.0 , 0.0869565 , 0.434783 , 0.0 , 0.0434783 , 0.26087 , 0.0434783 , 0.130435
310 , 0.0 , 0.0 , 0.0526316 , 0.315789 , 0.0 , 0.263158 , 0.210526 , 0.157895
311 , 0.0 , 0.181818 , 0.363636 , 0.0 , 0.0 , 0.272727 , 0.0909091 , 0.0909091
312 , 0.0 , 0.0 , 0.0769231 , 0.0769231 , 0.307692 , 0.384615 , 0.153846 , 0.0
313 , 0.0526316 , 0.0526316 , 0.210526 , 0.0526316 , 0.0 , 0.526316 , 0.0 , 0.105263
314 , 0.111111 , 0.0555556 , 0.111111 , 0.0 , 0.0 , 0.388889 , 0.277778 , 0.0555556
315 , 0.0 , 0.0 , 0.333333 , 0.0952381 , 0.190476 , 0.190476 , 0.0 , 0.190476
316 , 0.0 , 0.0 , 0.227273 , 0.227273 , 0.0 , 0.227273 , 0.0454545 , 0.272727
317 , 0.03125 , 0.28125 , 0.0625 , 0.03125 , 0.0 , 0.15625 , 0.0625 , 0.375
318 , 0.0 , 0.0625 , 0.0625 , 0.0625 , 0.25 , 0.375 , 0.0 , 0.1875
319 , 0.0 , 0.315789 , 0.157895 , 0.157895 , 0.0 , 0.105263 , 0.0526316 , 0.210526
320 , 0.0 , 0.0714286 , 0.0714286 , 0.0714286 , 0.0357143 , 0.428571 , 0.0 , 0.321429
321 , 0.0 , 0.2 , 0.0 , 0.133333 , 0.0 , 0.466667 , 0.0666667 , 0.133333
322 , 0.0 , 0.25 , 0.125 , 0.1875 , 0.25 , 0.0625 , 0.0625 , 0.0625
323 , 0.166667 , 0.166667 , 0.208333 , 0.0833333 , 0.0833333 , 0.0416667 , 0.166667 , 0.0833333
324 , 0.153846 , 0.0 , 0.0 , 0.230769 , 0.153846 , 0.384615 , 0.0 , 0.0769231
325 , 0.214286 , 0.0 , 0.214286 , 0.142857 , 0.0 , 0.214286 , 0.142857 , 0.0714286
326 , 0.0909091 , 0.0 , 0.272727 , 0.181818 , 0.0 , 0.0909091 , 0.0 , 0.363636
327 , 0.0 , 0.08 , 0.28 , 0.0 , 0.2 , 0.32 , 0.0 , 0.12
328 , 0.0 , 0.263158 , 0.0 , 0.0 , 0.0 , 0.421053 , 0.315789 , 0.0
329 , 0.25 , 0.2 , 0.05 , 0.0 , 0.05 , 0.2 , 0.0 , 0.25
330 , 0.117647 , 0.117647 , 0.0 , 0.0 , 0.0 , 0.411765 , 0.117647 , 0.235294
331 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.5 , 0.2 , 0.3
332 , 0.0625 , 0.0 , 0.25 , 0.0 , 0.125 , 0.1875 , 0.125 , 0.25
333 , 0.0 , 0.0714286 , 0.142857 , 0.107143 , 0.0 , 0.178571 , 0.0 , 0.5
334 , 0.0 , 0.166667 , 0.166667 , 0.0833333 , 0.0833333 , 0.208333 , 0.0 , 0.291667
335 , 0.142857 , 0.142857 , 0.0 , 0.0714286 , 0.0 , 0.214286 , 0.0 , 0.428571
336 , 0.0526316 , 0.105263 , 0.0526316 , 0.0526316 , 0.0 , 0.157895 , 0.0 , 0.578947
337 , 0.0 , 0.0 , 0.375 , 0.125 , 0.1875 , 0.0625 , 0.0625 , 0.1875
338 , 0.2 , 0.0 , 0.133333 , 0.0 , 0.133333 , 0.333333 , 0.0 , 0.2
339 , 0.0 , 0.0 , 0.0909091 , 0.0 , 0.0 , 0.545455 , 0.0909091 , 0.272727
340 , 0.0 , 0.105263 , 0.210526 , 0.105263 , 0.368421 , 0.157895 , 0.0 , 0.0526316
341 , 0.0 , 0.0714286 , 0.714286 , 0.0714286 , 0.0 , 0.0 , 0.0 , 0.142857
342 , 0.0 , 0.0416667 , 0.166667 , 0.0833333 , 0.0833333 , 0.416667 , 0.0 , 0.208333
343 , 0.153846 , 0.115385 , 0.0769231 , 0.0769231 , 0.115385 , 0.192308 , 0.0384615 , 0.230769
344 , 0.0454545 , 0.0909091 , 0.0909091 , 0.0 , 0.0909091 , 0.454545 , 0.0 , 0.227273
345 , 0.0555556 , 0.111111 , 0.277778 , 0.0 , 0.0 , 0.388889 , 0.0 , 0.166667
346 , 0.0416667 , 0.166667 , 0.458333 , 0.125 , 0.0416667 , 0.166667 , 0.0 , 0.0
347 , 0.0 , 0.0 , 0.333333 , 0.0 , 0.0 , 0.166667 , 0.0 , 0.5
348 , 0.0 , 0.0 , 0.421053 , 0.105263 , 0.0526316 , 0.368421 , 0.0 , 0.0526316
349 , 0.105263 , 0.0 , 0.0 , 0.0 , 0.105263 , 0.526316 , 0.105263 , 0.157895
350 , 0.125 , 0.0 , 0.0 , 0.125 , 0.1875 , 0.375 , 0.0 , 0.1875
351 , 0.0 , 0.26087 , 0.0869565 , 0.0 , 0.0 , 0.304348 , 0.0 , 0.347826
352 , 0.0 , 0.272727 , 0.181818 , 0.0909091 , 0.0909091 , 0.0 , 0.272727 , 0.0909091
353 , 0.0 , 0.0666667 , 0.333333 , 0.0 , 0.133333 , 0.4 , 0.0 , 0.0666667
354 , 0.0 , 0.107143 , 0.428571 , 0.107143 , 0.0 , 0.321429 , 0.0357143 , 0.0
355 , 0.0 , 0.0769231 , 0.269231 , 0.0 , 0.115385 , 0.346154 , 0.0 , 0.192308
356 , 0.0 , 0.04 , 0.28 , 0.0 , 0.08 , 0.28 , 0.16 , 0.16
357 , 0.0 , 0.0833333 , 0.416667 , 0.0 , 0.0 , 0.25 , 0.0 , 0.25
358 , 0.0434783 , 0.0 , 0.0434783 , 0.217391 , 0.173913 , 0.217391 , 0.0434783 , 0.26087
359 , 0.0 , 0.0 , 0.375 , 0.125 , 0.125 , 0.1875 , 0.0 , 0.1875
360 , 0.1 , 0.0 , 0.1 , 0.0 , 0.2 , 0.5 , 0.0 , 0.1
361 , 0.0 , 0.107143 , 0.214286 , 0.107143 , 0.107143 , 0.25 , 0.0714286 , 0.142857
362 , 0.0 , 0.0 , 0.277778 , 0.222222 , 0.166667 , 0.333333 , 0.0 , 0.0
363 , 0.0 , 0.208333 , 0.0416667 , 0.0 , 0.0 , 0.375 , 0.0 , 0.375
364 , 0.0 , 0.117647 , 0.294118 , 0.0 , 0.0588235 , 0.352941 , 0.0 , 0.176471
365 , 0.0714286 , 0.0 , 0.142857 , 0.142857 , 0.0 , 0.214286 , 0.0 , 0.428571
366 , 0.0 , 0.368421 , 0.0526316 , 0.0 , 0.0 , 0.0526316 , 0.263158 , 0.263158
367 , 0.0 , 0.136364 , 0.0 , 0.0 , 0.0 , 0.454545 , 0.181818 , 0.227273
368 , 0.0 , 0.0 , 0.136364 , 0.0454545 , 0.0454545 , 0.5 , 0.0454545 , 0.227273
369 , 0.114286 , 0.0857143 , 0.257143 , 0.114286 , 0.0285714 , 0.314286 , 0.0 , 0.0857143
370 , 0.047619 , 0.190476 , 0.047619 , 0.0952381 , 0.0952381 , 0.333333 , 0.0 , 0.190476
371 , 0.0 , 0.3 , 0.15 , 0.0 , 0.0 , 0.2 , 0.05 , 0.3
372 , 0.125 , 0.0 , 0.0625 , 0.0 , 0.0 , 0.125 , 0.0 , 0.6875
373 , 0.0952381 , 0.0 , 0.190476 , 0.238095 , 0.190476 , 0.190476 , 0.047619 , 0.047619
374 , 0.142857 , 0.285714 , 0.0 , 0.0952381 , 0.0 , 0.380952 , 0.0 , 0.0952381
375 , 0.111111 , 0.0555556 , 0.277778 , 0.0 , 0.0555556 , 0.333333 , 0.111111 , 0.0555556
376 , 0.0769231 , 0.307692 , 0.0769231 , 0.0769231 , 0.0769231 , 0.307692 , 0.0 , 0.0769231
377 , 0.0 , 0.0 , 0.0833333 , 0.0 , 0.166667 , 0.583333 , 0.166667 , 0.0
378 , 0.0 , 0.130435 , 0.130435 , 0.26087 , 0.0 , 0.391304 , 0.0 , 0.0869565
379 , 0.0 , 0.0 , 0.133333 , 0.2 , 0.0 , 0.333333 , 0.0666667 , 0.266667
380 , 0.130435 , 0.0869565 , 0.434783 , 0.0 , 0.0 , 0.0434783 , 0.0869565 , 0.217391
381 , 0.5 , 0.333333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.166667 , 0.0
382 , 0.0 , 0.05 , 0.25 , 0.15 , 0.0 , 0.4 , 0.05 , 0.1
383 , 0.0 , 0.0 , 0.25 , 0.0 , 0.25 , 0.25 , 0.0 , 0.25
384 , 0.047619 , 0.047619 , 0.238095 , 0.0 , 0.142857 , 0.428571 , 0.0 , 0.0952381
385 , 0.0 , 0.0952381 , 0.190476 , 0.0 , 0.0 , 0.333333 , 0.285714 , 0.0952381
386 , 0.0 , 0.304348 , 0.0 , 0.130435 , 0.0869565 , 0.26087 , 0.0434783 , 0.173913
387 , 0.0526316 , 0.368421 , 0.210526 , 0.0 , 0.0 , 0.105263 , 0.105263 , 0.157895
388 , 0.0 , 0.0 , 0.0714286 , 0.0 , 0.0 , 0.357143 , 0.214286 , 0.357143
389 , 0.0 , 0.0 , 0.3 , 0.0 , 0.0 , 0.4 , 0.15 , 0.15
390 , 0.0 , 0.0 , 0.1875 , 0.125 , 0.3125 , 0.25 , 0.0 , 0.125
391 , 0.0 , 0.0 , 0.222222 , 0.0 , 0.111111 , 0.611111 , 0.0 , 0.0555556
392 , 0.192308 , 0.192308 , 0.0769231 , 0.115385 , 0.0769231 , 0.269231 , 0.0 , 0.0769231
393 , 0.0 , 0.307692 , 0.0769231 , 0.0769231 , 0.115385 , 0.230769 , 0.153846 , 0.0384615
394 , 0.0 , 0.391304 , 0.0869565 , 0.0434783 , 0.0 , 0.26087 , 0.130435 , 0.0869565
395 , 0.0 , 0.142857 , 0.0357143 , 0.0 , 0.142857 , 0.357143 , 0.107143 , 0.214286
396 , 0.0 , 0.1 , 0.1 , 0.2 , 0.0 , 0.2 , 0.0 , 0.4
397 , 0.181818 , 0.0 , 0.0 , 0.0 , 0.0 , 0.454545 , 0.0909091 , 0.272727
398 , 0.0 , 0.0 , 0.384615 , 0.0 , 0.0 , 0.384615 , 0.0 , 0.230769
399 , 0.0 , 0.0 , 0.142857 , 0.142857 , 0.142857 , 0.285714 , 0.0 , 0.285714
400 , 0.0882353 , 0.264706 , 0.0882353 , 0.0588235 , 0.0882353 , 0.352941 , 0.0 , 0.0588235
401 , 0.291667 , 0.0 , 0.25 , 0.125 , 0.0 , 0.208333 , 0.125 , 0.0
402 , 0.0526316 , 0.0 , 0.0 , 0.0 , 0.157895 , 0.736842 , 0.0526316 , 0.0
403 , 0.190476 , 0.0952381 , 0.047619 , 0.190476 , 0.0 , 0.190476 , 0.047619 , 0.238095
404 , 0.0769231 , 0.0769231 , 0.0 , 0.0769231 , 0.0 , 0.307692 , 0.307692 , 0.153846
405 , 0.5 , 0.0 , 0.125 , 0.0 , 0.0 , 0.25 , 0.0 , 0.125
406 , 0.0416667 , 0.291667 , 0.0 , 0.125 , 0.0 , 0.125 , 0.0833333 , 0.333333
407 , 0.0526316 , 0.210526 , 0.263158 , 0.0 , 0.0 , 0.157895 , 0.0 , 0.315789
408 , 0.0 , 0.0625 , 0.1875 , 0.1875 , 0.0625 , 0.125 , 0.375 , 0.0
409 , 0.0 , 0.0 , 0.294118 , 0.0 , 0.176471 , 0.117647 , 0.117647 , 0.294118
410 , 0.0 , 0.173913 , 0.130435 , 0.0869565 , 0.130435 , 0.391304 , 0.0 , 0.0869565
411 , 0.0 , 0.25 , 0.166667 , 0.125 , 0.0833333 , 0.25 , 0.0 , 0.125
412 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.466667 , 0.0 , 0.533333
413 , 0.0 , 0.0 , 0.0 , 0.0 , 0.111111 , 0.777778 , 0.0 , 0.111111
414 , 0.0 , 0.142857 , 0.0 , 0.0 , 0.0 , 0.357143 , 0.0 , 0.5
415 , 0.047619 , 0.142857 , 0.190476 , 0.0952381 , 0.047619 , 0.238095 , 0.142857 , 0.0952381
416 , 0.185185 , 0.222222 , 0.0 , 0.0740741 , 0.0 , 0.37037 , 0.0 , 0.148148
417 , 0.15 , 0.05 , 0.15 , 0.05 , 0.1 , 0.45 , 0.05 , 0.0
418 , 0.206897 , 0.103448 , 0.172414 , 0.137931 , 0.0344828 , 0.172414 , 0.0 , 0.172414
419 , 0.176471 , 0.0 , 0.235294 , 0.117647 , 0.0588235 , 0.352941 , 0.0588235 , 0.0
420 , 0.0588235 , 0.0 , 0.294118 , 0.0588235 , 0.0 , 0.235294 , 0.0 , 0.352941
421 , 0.0666667 , 0.0666667 , 0.0 , 0.2 , 0.0 , 0.4 , 0.0 , 0.266667
422 , 0.111111 , 0.222222 , 0.185185 , 0.222222 , 0.0 , 0.185185 , 0.0 , 0.0740741
423 , 0.0571429 , 0.142857 , 0.114286 , 0.171429 , 0.0571429 , 0.314286 , 0.0 , 0.142857
424 , 0.0 , 0.0 , 0.117647 , 0.117647 , 0.0588235 , 0.352941 , 0.117647 , 0.235294
425 , 0.0 , 0.2 , 0.2 , 0.0 , 0.0 , 0.35 , 0.0 , 0.25
426 , 0.153846 , 0.192308 , 0.115385 , 0.0384615 , 0.0 , 0.269231 , 0.153846 , 0.0769231
427 , 0.0454545 , 0.0454545 , 0.0909091 , 0.227273 , 0.0454545 , 0.454545 , 0.0454545 , 0.0454545
428 , 0.133333 , 0.2 , 0.0666667 , 0.133333 , 0.0 , 0.266667 , 0.0 , 0.2
429 , 0.0 , 0.428571 , 0.214286 , 0.0 , 0.0 , 0.214286 , 0.0714286 , 0.0714286
430 , 0.428571 , 0.285714 , 0.0 , 0.0 , 0.0 , 0.285714 , 0.0 , 0.0
431 , 0.0 , 0.0 , 0.142857 , 0.0 , 0.142857 , 0.571429 , 0.0 , 0.142857
432 , 0.0 , 0.0 , 0.363636 , 0.0 , 0.0 , 0.318182 , 0.227273 , 0.0909091
433 , 0.047619 , 0.047619 , 0.238095 , 0.0 , 0.142857 , 0.285714 , 0.0952381 , 0.142857
434 , 0.0 , 0.222222 , 0.0 , 0.0555556 , 0.0555556 , 0.388889 , 0.0 , 0.277778
435 , 0.0454545 , 0.0454545 , 0.136364 , 0.0454545 , 0.0 , 0.409091 , 0.0 , 0.318182
436 , 0.0909091 , 0.136364 , 0.0454545 , 0.0454545 , 0.0 , 0.136364 , 0.0909091 , 0.454545
437 , 0.0 , 0.0833333 , 0.25 , 0.0833333 , 0.0833333 , 0.166667 , 0.0 , 0.333333
438 , 0.111111 , 0.0 , 0.166667 , 0.166667 , 0.166667 , 0.222222 , 0.0 , 0.166667
439 , 0.111111 , 0.0 , 0.111111 , 0.0 , 0.333333 , 0.277778 , 0.0 , 0.166667
440 , 0.2 , 0.05 , 0.2 , 0.15 , 0.0 , 0.15 , 0.2 , 0.05
441 , 0.0 , 0.105263 , 0.157895 , 0.0 , 0.0526316 , 0.263158 , 0.210526 , 0.210526
442 , 0.176471 , 0.0588235 , 0.176471 , 0.0588235 , 0.0 , 0.235294 , 0.0 , 0.294118
443 , 0.0 , 0.0666667 , 0.0 , 0.4 , 0.0 , 0.4 , 0.0666667 , 0.0666667
444 , 0.210526 , 0.0 , 0.210526 , 0.105263 , 0.0526316 , 0.315789 , 0.105263 , 0.0
445 , 0.0833333 , 0.0 , 0.25 , 0.0833333 , 0.0 , 0.416667 , 0.0 , 0.166667
446 , 0.0 , 0.0 , 0.0 , 0.2 , 0.0 , 0.4 , 0.0 , 0.4
447 , 0.0909091 , 0.0909091 , 0.181818 , 0.0 , 0.272727 , 0.181818 , 0.181818 , 0.0
448 , 0.0 , 0.0740741 , 0.148148 , 0.0740741 , 0.0740741 , 0.333333 , 0.148148 , 0.148148
449 , 0.214286 , 0.0 , 0.142857 , 0.0 , 0.0 , 0.214286 , 0.142857 , 0.285714
450 , 0.117647 , 0.117647 , 0.176471 , 0.0 , 0.0588235 , 0.294118 , 0.0 , 0.235294
451 , 0.0 , 0.176471 , 0.235294 , 0.117647 , 0.117647 , 0.0588235 , 0.0588235 , 0.235294
452 , 0.0 , 0.08 , 0.16 , 0.08 , 0.0 , 0.12 , 0.0 , 0.56
453 , 0.0 , 0.0 , 0.210526 , 0.210526 , 0.0 , 0.315789 , 0.0526316 , 0.210526
454 , 0.111111 , 0.166667 , 0.0555556 , 0.277778 , 0.166667 , 0.111111 , 0.0 , 0.111111
455 , 0.0 , 0.333333 , 0.190476 , 0.0 , 0.142857 , 0.190476 , 0.0 , 0.142857
456 , 0.0 , 0.0 , 0.230769 , 0.230769 , 0.0 , 0.384615 , 0.0 , 0.153846
457 , 0.0 , 0.0833333 , 0.0833333 , 0.0 , 0.0 , 0.583333 , 0.0 , 0.25
458 , 0.0 , 0.0 , 0.0 , 0.133333 , 0.2 , 0.333333 , 0.133333 , 0.2
459 , 0.0 , 0.0 , 0.0 , 0.1 , 0.0 , 0.5 , 0.0 , 0.4
460 , 0.1 , 0.0 , 0.433333 , 0.0333333 , 0.0666667 , 0.1 , 0.0333333 , 0.233333
461 , 0.05 , 0.0 , 0.1 , 0.1 , 0.0 , 0.35 , 0.05 , 0.35
462 , 0.142857 , 0.0 , 0.142857 , 0.238095 , 0.0 , 0.285714 , 0.0 , 0.190476
463 , 0.0 , 0.0882353 , 0.205882 , 0.0294118 , 0.0882353 , 0.235294 , 0.176471 , 0.176471
464 , 0.0 , 0.173913 , 0.173913 , 0.0869565 , 0.0 , 0.217391 , 0.0434783 , 0.304348
465 , 0.2 , 0.2 , 0.133333 , 0.0666667 , 0.0666667 , 0.2 , 0.0666667 , 0.0666667
466 , 0.0 , 0.222222 , 0.0 , 0.0 , 0.111111 , 0.333333 , 0.222222 , 0.111111
467 , 0.0 , 0.037037 , 0.0740741 , 0.111111 , 0.0740741 , 0.296296 , 0.0 , 0.407407
468 , 0.0 , 0.0 , 0.28 , 0.2 , 0.08 , 0.36 , 0.0 , 0.08
469 , 0.0 , 0.1875 , 0.125 , 0.1875 , 0.0 , 0.375 , 0.0 , 0.125
470 , 0.0 , 0.333333 , 0.2 , 0.0 , 0.0666667 , 0.4 , 0.0 , 0.0
471 , 0.0 , 0.0952381 , 0.142857 , 0.285714 , 0.0952381 , 0.380952 , 0.0 , 0.0
472 , 0.0714286 , 0.0714286 , 0.142857 , 0.0714286 , 0.0 , 0.357143 , 0.0 , 0.285714
473 , 0.0 , 0.0 , 0.266667 , 0.0666667 , 0.2 , 0.4 , 0.0 , 0.0666667
474 , 0.0 , 0.310345 , 0.241379 , 0.0344828 , 0.137931 , 0.172414 , 0.0 , 0.103448
475 , 0.0 , 0.0588235 , 0.176471 , 0.0 , 0.176471 , 0.352941 , 0.0 , 0.235294
476 , 0.3 , 0.0 , 0.1 , 0.1 , 0.0 , 0.4 , 0.0 , 0.1
477 , 0.0 , 0.235294 , 0.0588235 , 0.0 , 0.176471 , 0.352941 , 0.0 , 0.176471
478 , 0.0 , 0.0833333 , 0.0833333 , 0.0833333 , 0.416667 , 0.0833333 , 0.166667 , 0.0833333
479 , 0.0 , 0.315789 , 0.0526316 , 0.0 , 0.0526316 , 0.421053 , 0.105263 , 0.0526316
480 , 0.0 , 0.0833333 , 0.541667 , 0.125 , 0.0 , 0.125 , 0.0 , 0.125
481 , 0.1 , 0.2 , 0.05 , 0.0 , 0.0 , 0.25 , 0.1 , 0.3
482 , 0.0 , 0.125 , 0.291667 , 0.0416667 , 0.0416667 , 0.208333 , 0.0416667 , 0.25
483 , 0.0 , 0.125 , 0.375 , 0.125 , 0.0 , 0.0 , 0.125 , 0.25
484 , 0.0 , 0.227273 , 0.136364 , 0.0 , 0.0 , 0.5 , 0.0 , 0.136364
485 , 0.4 , 0.0 , 0.6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
486 , 0.0454545 , 0.0 , 0.0909091 , 0.0 , 0.0 , 0.636364 , 0.0454545 , 0.181818
487 , 0.125 , 0.0 , 0.0416667 , 0.25 , 0.0 , 0.291667 , 0.208333 , 0.0833333
488 , 0.0 , 0.0357143 , 0.285714 , 0.0714286 , 0.25 , 0.142857 , 0.0 , 0.214286
489 , 0.0666667 , 0.0 , 0.4 , 0.0666667 , 0.0 , 0.4 , 0.0 , 0.0666667
490 , 0.1 , 0.2 , 0.1 , 0.0 , 0.1 , 0.2 , 0.1 , 0.2
491 , 0.0 , 0.0666667 , 0.2 , 0.133333 , 0.0 , 0.0666667 , 0.266667 , 0.266667
492 , 0.121212 , 0.121212 , 0.242424 , 0.0 , 0.121212 , 0.151515 , 0.0909091 , 0.151515
493 , 0.0 , 0.172414 , 0.137931 , 0.206897 , 0.0344828 , 0.206897 , 0.172414 , 0.0689655
494 , 0.0 , 0.0 , 0.2 , 0.05 , 0.0 , 0.45 , 0.1 , 0.2
495 , 0.0 , 0.375 , 0.375 , 0.0 , 0.0 , 0.125 , 0.0 , 0.125
496 , 0.0588235 , 0.294118 , 0.176471 , 0.176471 , 0.0588235 , 0.235294 , 0.0 , 0.0
497 , 0.1 , 0.0 , 0.05 , 0.35 , 0.05 , 0.15 , 0.1 , 0.2
498 , 0.105263 , 0.105263 , 0.105263 , 0.0 , 0.0 , 0.526316 , 0.0 , 0.157895
