X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion
482 , 0.0909091 , 0.681818 , 0.227273 , 0.0
483 , 0.0714286 , 0.142857 , 0.714286 , 0.0714286
484 , 0.0 , 0.0 , 0.294118 , 0.705882
485 , 0.416667 , 0.0 , 0.291667 , 0.291667
486 , 0.0 , 0.105263 , 0.263158 , 0.631579
487 , 0.0555556 , 0.222222 , 0.722222 , 0.0
488 , 0.368421 , 0.526316 , 0.0526316 , 0.0526316
489 , 0.421053 , 0.105263 , 0.473684 , 0.0
490 , 0.25 , 0.0 , 0.25 , 0.5
491 , 0.428571 , 0.464286 , 0.107143 , 0.0
492 , 0.148148 , 0.111111 , 0.444444 , 0.296296
493 , 0.652174 , 0.0869565 , 0.26087 , 0.0
494 , 0.0666667 , 0.8 , 0.133333 , 0.0
495 , 0.0 , 0.269231 , 0.346154 , 0.384615
496 , 0.0 , 0.1 , 0.5 , 0.4
497 , 0.153846 , 0.0769231 , 0.769231 , 0.0
498 , 0.0 , 0.222222 , 0.0555556 , 0.722222
499 , 0.45 , 0.0 , 0.4 , 0.15
500 , 0.0 , 0.555556 , 0.111111 , 0.333333
501 , 0.0 , 0.16 , 0.0 , 0.84
502 , 0.0 , 0.4 , 0.466667 , 0.133333
503 , 0.0 , 0.210526 , 0.421053 , 0.368421
504 , 0.1 , 0.45 , 0.45 , 0.0
505 , 0.571429 , 0.428571 , 0.0 , 0.0
506 , 0.0 , 0.578947 , 0.0 , 0.421053
507 , 0.277778 , 0.166667 , 0.277778 , 0.277778
508 , 0.5 , 0.1 , 0.4 , 0.0
509 , 0.0909091 , 0.681818 , 0.136364 , 0.0909091
510 , 0.181818 , 0.363636 , 0.409091 , 0.0454545
511 , 0.111111 , 0.611111 , 0.277778 , 0.0
512 , 0.333333 , 0.0 , 0.666667 , 0.0
513 , 0.0 , 0.136364 , 0.590909 , 0.272727
514 , 0.294118 , 0.470588 , 0.0588235 , 0.176471
515 , 0.0 , 0.142857 , 0.666667 , 0.190476
516 , 0.409091 , 0.363636 , 0.227273 , 0.0
517 , 0.08 , 0.36 , 0.48 , 0.08
518 , 0.47619 , 0.0 , 0.190476 , 0.333333
519 , 0.0 , 0.392857 , 0.321429 , 0.285714
520 , 0.333333 , 0.2 , 0.466667 , 0.0
521 , 0.296296 , 0.592593 , 0.111111 , 0.0
522 , 0.0769231 , 0.0 , 0.615385 , 0.307692
523 , 0.727273 , 0.181818 , 0.0 , 0.0909091
524 , 0.133333 , 0.0 , 0.8 , 0.0666667
525 , 0.0 , 0.173913 , 0.0434783 , 0.782609
526 , 0.388889 , 0.0 , 0.277778 , 0.333333
527 , 0.227273 , 0.0 , 0.0 , 0.772727
528 , 0.0 , 0.0 , 0.571429 , 0.428571
529 , 0.181818 , 0.363636 , 0.318182 , 0.136364
530 , 0.0 , 0.0909091 , 0.5 , 0.409091
531 , 0.263158 , 0.736842 , 0.0 , 0.0
532 , 0.473684 , 0.157895 , 0.0 , 0.368421
533 , 0.0909091 , 0.0909091 , 0.318182 , 0.5
534 , 0.0434783 , 0.0434783 , 0.565217 , 0.347826
535 , 0.117647 , 0.0 , 0.529412 , 0.352941
536 , 0.611111 , 0.0 , 0.388889 , 0.0
537 , 0.166667 , 0.0 , 0.222222 , 0.611111
538 , 0.210526 , 0.0 , 0.631579 , 0.157895
539 , 0.0 , 0.684211 , 0.315789 , 0.0
540 , 0.4 , 0.55 , 0.05 , 0.0
541 , 0.0 , 0.473684 , 0.0526316 , 0.473684
542 , 0.3 , 0.05 , 0.4 , 0.25
543 , 0.6875 , 0.0 , 0.3125 , 0.0
544 , 0.0769231 , 0.0769231 , 0.846154 , 0.0
545 , 0.761905 , 0.0952381 , 0.142857 , 0.0
546 , 0.304348 , 0.26087 , 0.347826 , 0.0869565
547 , 0.0526316 , 0.684211 , 0.105263 , 0.157895
548 , 0.458333 , 0.25 , 0.0 , 0.291667
549 , 0.0 , 0.15 , 0.25 , 0.6
550 , 0.5 , 0.272727 , 0.0909091 , 0.136364
551 , 0.0 , 0.111111 , 0.407407 , 0.481481
552 , 0.578947 , 0.0 , 0.368421 , 0.0526316
553 , 0.157895 , 0.210526 , 0.263158 , 0.368421
554 , 0.0 , 0.0454545 , 0.863636 , 0.0909091
555 , 0.576923 , 0.192308 , 0.115385 , 0.115385
556 , 0.2 , 0.65 , 0.05 , 0.1
557 , 0.315789 , 0.526316 , 0.105263 , 0.0526316
558 , 0.421053 , 0.315789 , 0.263158 , 0.0
559 , 0.0 , 0.526316 , 0.315789 , 0.157895
560 , 0.05 , 0.4 , 0.25 , 0.3
561 , 0.588235 , 0.176471 , 0.235294 , 0.0
562 , 0.368421 , 0.0526316 , 0.0 , 0.578947
563 , 0.346154 , 0.269231 , 0.307692 , 0.0769231
564 , 0.222222 , 0.111111 , 0.388889 , 0.277778
565 , 0.857143 , 0.0 , 0.047619 , 0.0952381
566 , 0.130435 , 0.0869565 , 0.130435 , 0.652174
567 , 0.1 , 0.75 , 0.1 , 0.05
568 , 0.571429 , 0.0 , 0.0 , 0.428571
569 , 0.0 , 0.5 , 0.0 , 0.5
570 , 0.227273 , 0.0 , 0.0 , 0.772727
571 , 0.611111 , 0.333333 , 0.0 , 0.0555556
572 , 0.105263 , 0.421053 , 0.0 , 0.473684
573 , 0.0 , 0.47619 , 0.190476 , 0.333333
574 , 0.235294 , 0.411765 , 0.117647 , 0.235294
575 , 0.0434783 , 0.130435 , 0.304348 , 0.521739
576 , 0.333333 , 0.166667 , 0.416667 , 0.0833333
577 , 0.0 , 0.0909091 , 0.181818 , 0.727273
578 , 0.666667 , 0.0 , 0.285714 , 0.047619
579 , 0.148148 , 0.185185 , 0.333333 , 0.333333
580 , 0.36 , 0.12 , 0.2 , 0.32
581 , 0.444444 , 0.333333 , 0.148148 , 0.0740741
582 , 0.24 , 0.32 , 0.0 , 0.44
583 , 0.190476 , 0.047619 , 0.333333 , 0.428571
584 , 0.318182 , 0.318182 , 0.227273 , 0.136364
585 , 0.526316 , 0.0 , 0.157895 , 0.315789
586 , 0.0 , 0.52381 , 0.47619 , 0.0
587 , 0.294118 , 0.411765 , 0.294118 , 0.0
588 , 0.210526 , 0.157895 , 0.473684 , 0.157895
589 , 0.0 , 0.0740741 , 0.814815 , 0.111111
590 , 0.25 , 0.2 , 0.45 , 0.1
591 , 0.388889 , 0.5 , 0.0555556 , 0.0555556
592 , 0.555556 , 0.0 , 0.0555556 , 0.388889
593 , 0.571429 , 0.0 , 0.0 , 0.428571
594 , 0.266667 , 0.266667 , 0.4 , 0.0666667
595 , 0.0454545 , 0.136364 , 0.227273 , 0.590909
596 , 0.277778 , 0.666667 , 0.0555556 , 0.0
597 , 0.0 , 0.5 , 0.4 , 0.1
598 , 0.333333 , 0.388889 , 0.166667 , 0.111111
599 , 0.0 , 0.0909091 , 0.0 , 0.909091
600 , 0.0434783 , 0.0434783 , 0.826087 , 0.0869565
601 , 0.333333 , 0.0 , 0.0 , 0.666667
602 , 0.375 , 0.0 , 0.5 , 0.125
603 , 0.0526316 , 0.210526 , 0.105263 , 0.631579
604 , 0.352941 , 0.117647 , 0.0 , 0.529412
605 , 0.16 , 0.16 , 0.0 , 0.68
606 , 0.217391 , 0.0434783 , 0.608696 , 0.130435
607 , 0.4375 , 0.0625 , 0.25 , 0.25
608 , 0.208333 , 0.375 , 0.0833333 , 0.333333
609 , 0.227273 , 0.772727 , 0.0 , 0.0
610 , 0.285714 , 0.5 , 0.214286 , 0.0
611 , 0.12 , 0.0 , 0.6 , 0.28
612 , 0.0625 , 0.0 , 0.625 , 0.3125
613 , 0.0526316 , 0.315789 , 0.631579 , 0.0
614 , 0.5 , 0.5 , 0.0 , 0.0
615 , 0.517241 , 0.0689655 , 0.0 , 0.413793
616 , 0.0434783 , 0.304348 , 0.0869565 , 0.565217
617 , 0.111111 , 0.111111 , 0.0555556 , 0.722222
618 , 0.277778 , 0.5 , 0.0 , 0.222222
619 , 0.0 , 0.0 , 0.388889 , 0.611111
620 , 0.0 , 0.416667 , 0.5 , 0.0833333
621 , 0.208333 , 0.208333 , 0.458333 , 0.125
622 , 0.428571 , 0.0952381 , 0.0 , 0.47619
623 , 0.130435 , 0.0 , 0.0869565 , 0.782609
624 , 0.266667 , 0.0666667 , 0.333333 , 0.333333
625 , 0.0714286 , 0.285714 , 0.357143 , 0.285714
626 , 0.48 , 0.0 , 0.16 , 0.36
627 , 0.333333 , 0.0 , 0.5 , 0.166667
628 , 0.238095 , 0.428571 , 0.142857 , 0.190476
629 , 0.0 , 0.0 , 0.45 , 0.55
630 , 0.125 , 0.166667 , 0.208333 , 0.5
631 , 0.176471 , 0.117647 , 0.0588235 , 0.647059
632 , 0.0952381 , 0.047619 , 0.619048 , 0.238095
633 , 0.0 , 0.157895 , 0.526316 , 0.315789
634 , 0.166667 , 0.388889 , 0.0 , 0.444444
635 , 0.652174 , 0.0434783 , 0.0434783 , 0.26087
636 , 0.0 , 0.454545 , 0.0 , 0.545455
637 , 0.25 , 0.666667 , 0.0416667 , 0.0416667
638 , 0.423077 , 0.230769 , 0.0384615 , 0.307692
639 , 0.7 , 0.05 , 0.0 , 0.25
640 , 0.5625 , 0.4375 , 0.0 , 0.0
641 , 0.809524 , 0.047619 , 0.0952381 , 0.047619
642 , 0.0 , 0.263158 , 0.421053 , 0.315789
643 , 0.275862 , 0.275862 , 0.241379 , 0.206897
644 , 0.346154 , 0.0 , 0.0 , 0.653846
645 , 0.142857 , 0.52381 , 0.0 , 0.333333
646 , 0.416667 , 0.0 , 0.5 , 0.0833333
647 , 0.0833333 , 0.0 , 0.833333 , 0.0833333
648 , 0.25 , 0.0625 , 0.0625 , 0.625
649 , 0.25 , 0.45 , 0.3 , 0.0
650 , 0.190476 , 0.47619 , 0.0 , 0.333333
651 , 0.0625 , 0.5625 , 0.0625 , 0.3125
652 , 0.375 , 0.125 , 0.5 , 0.0
653 , 0.0 , 0.16 , 0.4 , 0.44
654 , 0.0555556 , 0.166667 , 0.444444 , 0.333333
655 , 0.105263 , 0.210526 , 0.0 , 0.684211
656 , 0.52 , 0.2 , 0.08 , 0.2
657 , 0.0625 , 0.0 , 0.75 , 0.1875
658 , 0.25 , 0.2 , 0.0 , 0.55
659 , 0.214286 , 0.214286 , 0.428571 , 0.142857
660 , 0.222222 , 0.444444 , 0.166667 , 0.166667
661 , 0.0526316 , 0.0 , 0.684211 , 0.263158
662 , 0.407407 , 0.185185 , 0.407407 , 0.0
663 , 0.1 , 0.5 , 0.35 , 0.05
664 , 0.0 , 0.0833333 , 0.416667 , 0.5
665 , 0.333333 , 0.125 , 0.5 , 0.0416667
666 , 0.0 , 0.263158 , 0.368421 , 0.368421
667 , 0.0 , 0.68 , 0.24 , 0.08
668 , 0.285714 , 0.238095 , 0.0952381 , 0.380952
669 , 0.0 , 0.1 , 0.3 , 0.6
670 , 0.0952381 , 0.142857 , 0.619048 , 0.142857
671 , 0.0 , 0.818182 , 0.181818 , 0.0
672 , 0.666667 , 0.2 , 0.0 , 0.133333
673 , 0.6 , 0.133333 , 0.0 , 0.266667
674 , 0.538462 , 0.115385 , 0.0 , 0.346154
675 , 0.125 , 0.0 , 0.375 , 0.5
676 , 0.25 , 0.25 , 0.05 , 0.45
677 , 0.0 , 0.4375 , 0.4375 , 0.125
678 , 0.541667 , 0.0416667 , 0.416667 , 0.0
679 , 0.368421 , 0.526316 , 0.0 , 0.105263
680 , 0.217391 , 0.0 , 0.434783 , 0.347826
681 , 0.333333 , 0.380952 , 0.0 , 0.285714
682 , 0.388889 , 0.166667 , 0.0 , 0.444444
683 , 0.0 , 0.227273 , 0.772727 , 0.0
684 , 0.272727 , 0.272727 , 0.454545 , 0.0
685 , 0.0 , 0.25 , 0.375 , 0.375
686 , 0.551724 , 0.103448 , 0.0689655 , 0.275862
687 , 0.0 , 0.6 , 0.0666667 , 0.333333
688 , 0.0714286 , 0.285714 , 0.285714 , 0.357143
689 , 0.409091 , 0.545455 , 0.0 , 0.0454545
690 , 0.0588235 , 0.470588 , 0.352941 , 0.117647
691 , 0.181818 , 0.545455 , 0.0909091 , 0.181818
692 , 0.136364 , 0.227273 , 0.318182 , 0.318182
693 , 0.444444 , 0.166667 , 0.166667 , 0.222222
694 , 0.176471 , 0.0 , 0.705882 , 0.117647
695 , 0.285714 , 0.47619 , 0.142857 , 0.0952381
696 , 0.272727 , 0.181818 , 0.0454545 , 0.5
697 , 0.0 , 0.25 , 0.7 , 0.05
698 , 0.28 , 0.44 , 0.08 , 0.2
699 , 0.0434783 , 0.695652 , 0.0869565 , 0.173913
700 , 0.434783 , 0.347826 , 0.173913 , 0.0434783
701 , 0.5 , 0.136364 , 0.181818 , 0.181818
702 , 0.363636 , 0.136364 , 0.272727 , 0.227273
703 , 0.5 , 0.0 , 0.0833333 , 0.416667
704 , 0.0 , 0.0 , 0.409091 , 0.590909
705 , 0.4375 , 0.5625 , 0.0 , 0.0
706 , 0.608696 , 0.130435 , 0.0434783 , 0.217391
707 , 0.5 , 0.277778 , 0.0 , 0.222222
708 , 0.0 , 0.363636 , 0.454545 , 0.181818
709 , 0.0909091 , 0.727273 , 0.0 , 0.181818
710 , 0.5 , 0.35 , 0.1 , 0.05
711 , 0.3 , 0.2 , 0.1 , 0.4
712 , 0.571429 , 0.285714 , 0.142857 , 0.0
713 , 0.772727 , 0.0909091 , 0.0 , 0.136364
714 , 0.0 , 0.611111 , 0.166667 , 0.222222
715 , 0.166667 , 0.166667 , 0.0 , 0.666667
716 , 0.16 , 0.32 , 0.28 , 0.24
717 , 0.0 , 0.818182 , 0.0 , 0.181818
718 , 0.0 , 0.0 , 0.722222 , 0.277778
719 , 0.0 , 1.0 , 0.0 , 0.0
720 , 0.214286 , 0.285714 , 0.285714 , 0.214286
721 , 0.363636 , 0.0909091 , 0.272727 , 0.272727
722 , 0.0869565 , 0.347826 , 0.521739 , 0.0434783
723 , 0.352941 , 0.0 , 0.647059 , 0.0
724 , 0.0526316 , 0.315789 , 0.473684 , 0.157895
725 , 0.533333 , 0.2 , 0.266667 , 0.0
726 , 0.1 , 0.4 , 0.35 , 0.15
727 , 0.0 , 0.181818 , 0.727273 , 0.0909091
728 , 0.363636 , 0.136364 , 0.0 , 0.5
729 , 0.56 , 0.32 , 0.04 , 0.08
730 , 0.0869565 , 0.0 , 0.434783 , 0.478261
731 , 0.458333 , 0.0 , 0.125 , 0.416667
732 , 0.217391 , 0.173913 , 0.391304 , 0.217391
733 , 0.388889 , 0.5 , 0.111111 , 0.0
734 , 0.125 , 0.0 , 0.25 , 0.625
735 , 0.0 , 0.105263 , 0.578947 , 0.315789
736 , 0.0 , 0.130435 , 0.782609 , 0.0869565
737 , 0.235294 , 0.235294 , 0.529412 , 0.0
738 , 0.0 , 0.0 , 0.388889 , 0.611111
739 , 0.809524 , 0.190476 , 0.0 , 0.0
740 , 0.0 , 0.0952381 , 0.47619 , 0.428571
741 , 0.222222 , 0.0 , 0.333333 , 0.444444
742 , 0.125 , 0.40625 , 0.34375 , 0.125
743 , 0.285714 , 0.047619 , 0.666667 , 0.0
744 , 0.0 , 0.181818 , 0.136364 , 0.681818
745 , 0.55 , 0.3 , 0.15 , 0.0
746 , 0.0 , 0.0769231 , 0.538462 , 0.384615
747 , 0.5 , 0.4375 , 0.0 , 0.0625
748 , 0.0 , 0.518519 , 0.481481 , 0.0
749 , 0.333333 , 0.285714 , 0.285714 , 0.0952381
750 , 0.0 , 0.125 , 0.875 , 0.0
751 , 0.210526 , 0.315789 , 0.315789 , 0.157895
752 , 0.266667 , 0.2 , 0.533333 , 0.0
753 , 0.368421 , 0.368421 , 0.105263 , 0.157895
754 , 0.24 , 0.48 , 0.04 , 0.24
755 , 0.6 , 0.05 , 0.0 , 0.35
756 , 0.391304 , 0.434783 , 0.0 , 0.173913
757 , 0.333333 , 0.0952381 , 0.571429 , 0.0
758 , 0.130435 , 0.478261 , 0.0869565 , 0.304348
759 , 0.266667 , 0.6 , 0.0 , 0.133333
760 , 0.368421 , 0.473684 , 0.105263 , 0.0526316
761 , 0.0 , 0.363636 , 0.636364 , 0.0
762 , 0.315789 , 0.210526 , 0.157895 , 0.315789
763 , 0.24 , 0.36 , 0.04 , 0.36
764 , 0.4 , 0.32 , 0.0 , 0.28
765 , 0.47619 , 0.0 , 0.380952 , 0.142857
766 , 0.592593 , 0.0 , 0.407407 , 0.0
767 , 0.5 , 0.222222 , 0.111111 , 0.166667
768 , 0.111111 , 0.277778 , 0.0 , 0.611111
769 , 0.36 , 0.0 , 0.0 , 0.64
770 , 0.0 , 0.05 , 0.4 , 0.55
771 , 0.272727 , 0.0909091 , 0.318182 , 0.318182
772 , 0.181818 , 0.318182 , 0.272727 , 0.227273
773 , 0.0416667 , 0.0833333 , 0.375 , 0.5
774 , 0.631579 , 0.157895 , 0.210526 , 0.0
775 , 0.25 , 0.0 , 0.45 , 0.3
776 , 0.6 , 0.266667 , 0.133333 , 0.0
777 , 0.291667 , 0.541667 , 0.166667 , 0.0
778 , 0.5625 , 0.3125 , 0.0625 , 0.0625
779 , 0.315789 , 0.315789 , 0.0 , 0.368421
780 , 0.0 , 0.380952 , 0.190476 , 0.428571
781 , 0.52 , 0.08 , 0.04 , 0.36
782 , 0.588235 , 0.0 , 0.0 , 0.411765
783 , 0.533333 , 0.0666667 , 0.4 , 0.0
784 , 0.133333 , 0.4 , 0.466667 , 0.0
785 , 0.25 , 0.642857 , 0.0 , 0.107143
786 , 0.666667 , 0.0833333 , 0.0833333 , 0.166667
787 , 0.0 , 0.272727 , 0.545455 , 0.181818
788 , 0.277778 , 0.111111 , 0.5 , 0.111111
789 , 0.307692 , 0.0 , 0.653846 , 0.0384615
790 , 0.47619 , 0.0952381 , 0.333333 , 0.0952381
791 , 0.0952381 , 0.333333 , 0.285714 , 0.285714
792 , 0.789474 , 0.0526316 , 0.157895 , 0.0
793 , 0.55 , 0.3 , 0.05 , 0.1
794 , 0.478261 , 0.304348 , 0.0434783 , 0.173913
795 , 0.55 , 0.0 , 0.0 , 0.45
796 , 0.0 , 0.333333 , 0.333333 , 0.333333
797 , 0.105263 , 0.631579 , 0.0526316 , 0.210526
798 , 0.227273 , 0.0909091 , 0.681818 , 0.0
799 , 0.238095 , 0.333333 , 0.333333 , 0.0952381
800 , 0.0 , 0.0833333 , 0.583333 , 0.333333
801 , 0.576923 , 0.153846 , 0.269231 , 0.0
802 , 0.0526316 , 0.315789 , 0.105263 , 0.526316
803 , 0.05 , 0.7 , 0.05 , 0.2
804 , 0.3125 , 0.1875 , 0.5 , 0.0
805 , 0.263158 , 0.0 , 0.368421 , 0.368421
806 , 0.473684 , 0.210526 , 0.315789 , 0.0
807 , 0.714286 , 0.238095 , 0.047619 , 0.0
808 , 0.333333 , 0.0 , 0.611111 , 0.0555556
809 , 0.0952381 , 0.142857 , 0.380952 , 0.380952
810 , 0.0 , 0.217391 , 0.73913 , 0.0434783
811 , 0.882353 , 0.0 , 0.0 , 0.117647
812 , 0.176471 , 0.294118 , 0.411765 , 0.117647
813 , 0.444444 , 0.0555556 , 0.0 , 0.5
814 , 0.6 , 0.0666667 , 0.0 , 0.333333
815 , 0.444444 , 0.481481 , 0.037037 , 0.037037
816 , 0.133333 , 0.133333 , 0.533333 , 0.2
817 , 0.0 , 0.321429 , 0.5 , 0.178571
818 , 0.0 , 0.45 , 0.45 , 0.1
819 , 0.421053 , 0.0 , 0.368421 , 0.210526
820 , 0.0 , 0.388889 , 0.0 , 0.611111
821 , 0.0 , 0.608696 , 0.304348 , 0.0869565
822 , 0.76 , 0.0 , 0.0 , 0.24
823 , 0.277778 , 0.666667 , 0.0 , 0.0555556
824 , 0.192308 , 0.461538 , 0.346154 , 0.0
825 , 0.166667 , 0.166667 , 0.111111 , 0.555556
826 , 0.157895 , 0.263158 , 0.473684 , 0.105263
827 , 0.388889 , 0.166667 , 0.333333 , 0.111111
828 , 0.0 , 0.625 , 0.0 , 0.375
829 , 0.470588 , 0.0 , 0.0588235 , 0.470588
830 , 0.157895 , 0.473684 , 0.157895 , 0.210526
831 , 0.315789 , 0.368421 , 0.0526316 , 0.263158
832 , 0.357143 , 0.142857 , 0.5 , 0.0
833 , 0.588235 , 0.0 , 0.0 , 0.411765
834 , 0.0555556 , 0.0 , 0.5 , 0.444444
835 , 0.375 , 0.166667 , 0.458333 , 0.0
836 , 0.272727 , 0.0 , 0.318182 , 0.409091
837 , 0.0 , 0.590909 , 0.318182 , 0.0909091
838 , 0.0 , 0.72 , 0.28 , 0.0
839 , 0.347826 , 0.304348 , 0.347826 , 0.0
840 , 0.176471 , 0.0588235 , 0.764706 , 0.0
841 , 0.0 , 0.25 , 0.1875 , 0.5625
842 , 0.571429 , 0.380952 , 0.047619 , 0.0
843 , 0.4 , 0.0 , 0.3 , 0.3
844 , 0.0714286 , 0.0 , 0.5 , 0.428571
845 , 0.0714286 , 0.285714 , 0.142857 , 0.5
846 , 0.173913 , 0.173913 , 0.173913 , 0.478261
847 , 0.318182 , 0.318182 , 0.363636 , 0.0
848 , 0.037037 , 0.481481 , 0.37037 , 0.111111
849 , 0.533333 , 0.0 , 0.466667 , 0.0
850 , 0.176471 , 0.235294 , 0.0588235 , 0.529412
851 , 0.0 , 0.0 , 0.52 , 0.48
852 , 0.0526316 , 0.0 , 0.526316 , 0.421053
853 , 0.266667 , 0.0666667 , 0.3 , 0.366667
854 , 0.2 , 0.2 , 0.4 , 0.2
855 , 0.148148 , 0.777778 , 0.0740741 , 0.0
856 , 0.0454545 , 0.590909 , 0.0 , 0.363636
857 , 0.615385 , 0.0 , 0.0 , 0.384615
858 , 0.0952381 , 0.333333 , 0.47619 , 0.0952381
859 , 0.2 , 0.64 , 0.16 , 0.0
860 , 0.25 , 0.375 , 0.25 , 0.125
861 , 0.266667 , 0.733333 , 0.0 , 0.0
862 , 0.0952381 , 0.619048 , 0.285714 , 0.0
863 , 0.157895 , 0.421053 , 0.0526316 , 0.368421
864 , 0.0 , 0.392857 , 0.178571 , 0.428571
865 , 0.647059 , 0.0 , 0.294118 , 0.0588235
866 , 0.423077 , 0.0 , 0.269231 , 0.307692
867 , 0.0 , 0.571429 , 0.0952381 , 0.333333
868 , 0.833333 , 0.166667 , 0.0 , 0.0
869 , 0.466667 , 0.333333 , 0.133333 , 0.0666667
870 , 0.0 , 0.269231 , 0.653846 , 0.0769231
871 , 0.0 , 0.333333 , 0.142857 , 0.52381
872 , 0.0 , 0.16 , 0.44 , 0.4
873 , 0.1875 , 0.6875 , 0.0 , 0.125
874 , 0.0 , 0.157895 , 0.315789 , 0.526316
875 , 0.0 , 0.0 , 0.916667 , 0.0833333
876 , 0.391304 , 0.521739 , 0.0869565 , 0.0
877 , 0.176471 , 0.176471 , 0.235294 , 0.411765
878 , 0.25 , 0.3 , 0.0 , 0.45
879 , 0.2 , 0.04 , 0.64 , 0.12
880 , 0.0 , 0.3 , 0.0 , 0.7
881 , 0.8125 , 0.0 , 0.0 , 0.1875
882 , 0.35 , 0.3 , 0.15 , 0.2
883 , 0.25 , 0.2 , 0.0 , 0.55
884 , 0.35 , 0.1 , 0.55 , 0.0
885 , 0.0 , 0.444444 , 0.444444 , 0.111111
886 , 0.181818 , 0.545455 , 0.227273 , 0.0454545
887 , 0.130435 , 0.217391 , 0.217391 , 0.434783
888 , 0.6875 , 0.0 , 0.0625 , 0.25
889 , 0.4 , 0.333333 , 0.2 , 0.0666667
890 , 0.0 , 0.388889 , 0.277778 , 0.333333
891 , 0.35 , 0.25 , 0.4 , 0.0
892 , 0.115385 , 0.0 , 0.5 , 0.384615
893 , 0.0952381 , 0.0952381 , 0.714286 , 0.0952381
894 , 0.125 , 0.166667 , 0.375 , 0.333333
895 , 0.333333 , 0.0666667 , 0.533333 , 0.0666667
896 , 0.0 , 0.0526316 , 0.684211 , 0.263158
897 , 0.0 , 0.111111 , 0.333333 , 0.555556
898 , 0.0909091 , 0.227273 , 0.636364 , 0.0454545
899 , 0.133333 , 0.2 , 0.2 , 0.466667
900 , 0.181818 , 0.227273 , 0.590909 , 0.0
901 , 0.333333 , 0.583333 , 0.0833333 , 0.0
902 , 0.416667 , 0.25 , 0.333333 , 0.0
903 , 0.4 , 0.1 , 0.0 , 0.5
904 , 0.238095 , 0.190476 , 0.0 , 0.571429
905 , 0.142857 , 0.285714 , 0.285714 , 0.285714
906 , 0.25 , 0.541667 , 0.208333 , 0.0
907 , 0.166667 , 0.0 , 0.416667 , 0.416667
908 , 0.4 , 0.0 , 0.6 , 0.0
909 , 0.0434783 , 0.304348 , 0.652174 , 0.0
910 , 0.0 , 0.0 , 0.947368 , 0.0526316
911 , 0.95 , 0.05 , 0.0 , 0.0
912 , 0.24 , 0.2 , 0.4 , 0.16
913 , 0.0833333 , 0.5 , 0.416667 , 0.0
914 , 0.0 , 0.5 , 0.0416667 , 0.458333
915 , 0.0833333 , 0.75 , 0.0833333 , 0.0833333
916 , 0.0 , 0.0 , 0.944444 , 0.0555556
917 , 0.36 , 0.0 , 0.08 , 0.56
918 , 0.36 , 0.04 , 0.12 , 0.48
919 , 0.636364 , 0.0454545 , 0.136364 , 0.181818
920 , 0.142857 , 0.428571 , 0.0 , 0.428571
921 , 0.0 , 0.037037 , 0.777778 , 0.185185
922 , 0.0 , 0.380952 , 0.0 , 0.619048
923 , 0.315789 , 0.0526316 , 0.157895 , 0.473684
924 , 0.304348 , 0.391304 , 0.304348 , 0.0
925 , 0.0526316 , 0.789474 , 0.0 , 0.157895
926 , 0.5 , 0.181818 , 0.0 , 0.318182
927 , 0.047619 , 0.428571 , 0.142857 , 0.380952
928 , 0.210526 , 0.526316 , 0.157895 , 0.105263
929 , 0.157895 , 0.157895 , 0.473684 , 0.210526
930 , 0.181818 , 0.0 , 0.772727 , 0.0454545
931 , 0.2 , 0.666667 , 0.0 , 0.133333
932 , 0.608696 , 0.0 , 0.304348 , 0.0869565
933 , 0.375 , 0.0833333 , 0.541667 , 0.0
934 , 0.25 , 0.2 , 0.35 , 0.2
935 , 0.0 , 0.0 , 0.65 , 0.35
936 , 0.473684 , 0.0 , 0.526316 , 0.0
937 , 0.5 , 0.0 , 0.5 , 0.0
938 , 0.526316 , 0.0 , 0.473684 , 0.0
939 , 0.347826 , 0.173913 , 0.347826 , 0.130435
940 , 0.0 , 0.533333 , 0.0666667 , 0.4
941 , 0.0625 , 0.375 , 0.3125 , 0.25
942 , 0.0 , 0.375 , 0.1875 , 0.4375
943 , 0.190476 , 0.761905 , 0.047619 , 0.0
944 , 0.1875 , 0.5625 , 0.25 , 0.0
945 , 0.210526 , 0.0526316 , 0.105263 , 0.631579
946 , 0.0 , 0.142857 , 0.380952 , 0.47619
947 , 0.2 , 0.333333 , 0.333333 , 0.133333
948 , 0.0 , 0.642857 , 0.357143 , 0.0
949 , 0.142857 , 0.714286 , 0.0 , 0.142857
950 , 0.125 , 0.0 , 0.125 , 0.75
951 , 0.0 , 0.0952381 , 0.142857 , 0.761905
952 , 0.111111 , 0.277778 , 0.611111 , 0.0
953 , 0.0454545 , 0.590909 , 0.363636 , 0.0
954 , 0.1 , 0.35 , 0.3 , 0.25
955 , 0.111111 , 0.333333 , 0.0555556 , 0.5
956 , 0.217391 , 0.0 , 0.782609 , 0.0
957 , 0.0526316 , 0.421053 , 0.421053 , 0.105263
958 , 0.15 , 0.0 , 0.75 , 0.1
959 , 0.421053 , 0.157895 , 0.263158 , 0.157895
960 , 0.214286 , 0.285714 , 0.0714286 , 0.428571
961 , 0.266667 , 0.533333 , 0.133333 , 0.0666667
962 , 0.0869565 , 0.130435 , 0.304348 , 0.478261
963 , 0.0434783 , 0.73913 , 0.217391 , 0.0
964 , 0.473684 , 0.0526316 , 0.315789 , 0.157895
