X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion
493 , 0.428571 , 0.428571 , 0.142857 , 0.0
494 , 0.363636 , 0.272727 , 0.0909091 , 0.272727
495 , 0.263158 , 0.368421 , 0.157895 , 0.210526
496 , 0.8 , 0.0 , 0.0 , 0.2
497 , 0.368421 , 0.0 , 0.315789 , 0.315789
498 , 0.0 , 0.291667 , 0.708333 , 0.0
499 , 0.533333 , 0.133333 , 0.0 , 0.333333
500 , 0.166667 , 0.611111 , 0.222222 , 0.0
501 , 0.291667 , 0.0 , 0.25 , 0.458333
502 , 0.0625 , 0.0 , 0.9375 , 0.0
503 , 0.222222 , 0.444444 , 0.0555556 , 0.277778
504 , 0.0 , 0.12 , 0.32 , 0.56
505 , 0.0 , 0.55 , 0.0 , 0.45
506 , 0.047619 , 0.285714 , 0.428571 , 0.238095
507 , 0.0 , 0.321429 , 0.0 , 0.678571
508 , 0.0 , 0.363636 , 0.0 , 0.636364
509 , 0.761905 , 0.0 , 0.238095 , 0.0
510 , 0.25 , 0.333333 , 0.416667 , 0.0
511 , 0.619048 , 0.238095 , 0.0 , 0.142857
512 , 0.3 , 0.25 , 0.2 , 0.25
513 , 0.65 , 0.0 , 0.35 , 0.0
514 , 0.266667 , 0.133333 , 0.6 , 0.0
515 , 0.0 , 0.0588235 , 0.647059 , 0.294118
516 , 0.357143 , 0.642857 , 0.0 , 0.0
517 , 0.333333 , 0.25 , 0.25 , 0.166667
518 , 0.0454545 , 0.363636 , 0.590909 , 0.0
519 , 0.111111 , 0.277778 , 0.277778 , 0.333333
520 , 0.363636 , 0.0 , 0.409091 , 0.227273
521 , 0.0 , 0.333333 , 0.285714 , 0.380952
522 , 0.0 , 0.0 , 0.421053 , 0.578947
523 , 0.05 , 0.3 , 0.25 , 0.4
524 , 0.263158 , 0.263158 , 0.368421 , 0.105263
525 , 0.434783 , 0.0434783 , 0.521739 , 0.0
526 , 0.222222 , 0.166667 , 0.0 , 0.611111
527 , 0.157895 , 0.526316 , 0.0 , 0.315789
528 , 0.0 , 0.222222 , 0.777778 , 0.0
529 , 0.0 , 0.25 , 0.45 , 0.3
530 , 0.0 , 0.227273 , 0.409091 , 0.363636
531 , 0.0 , 0.333333 , 0.0 , 0.666667
532 , 0.36 , 0.0 , 0.36 , 0.28
533 , 0.0 , 0.0 , 0.466667 , 0.533333
534 , 0.0 , 0.0526316 , 0.368421 , 0.578947
535 , 0.652174 , 0.347826 , 0.0 , 0.0
536 , 0.666667 , 0.0 , 0.0833333 , 0.25
537 , 0.6 , 0.133333 , 0.0 , 0.266667
538 , 0.227273 , 0.318182 , 0.454545 , 0.0
539 , 0.565217 , 0.217391 , 0.217391 , 0.0
540 , 0.0 , 0.227273 , 0.454545 , 0.318182
541 , 0.181818 , 0.0 , 0.227273 , 0.590909
542 , 0.0 , 0.722222 , 0.0 , 0.277778
543 , 0.0 , 0.0526316 , 0.263158 , 0.684211
544 , 0.857143 , 0.0 , 0.142857 , 0.0
545 , 0.190476 , 0.285714 , 0.52381 , 0.0
546 , 0.0 , 0.0 , 0.272727 , 0.727273
547 , 0.166667 , 0.0 , 0.333333 , 0.5
548 , 0.157895 , 0.473684 , 0.0 , 0.368421
549 , 0.5 , 0.333333 , 0.166667 , 0.0
550 , 0.0 , 0.8 , 0.0 , 0.2
551 , 0.136364 , 0.0 , 0.681818 , 0.181818
552 , 0.142857 , 0.761905 , 0.0 , 0.0952381
553 , 0.0 , 0.0 , 0.48 , 0.52
554 , 0.0 , 0.0 , 0.4 , 0.6
555 , 0.380952 , 0.52381 , 0.0 , 0.0952381
556 , 0.0 , 0.238095 , 0.666667 , 0.0952381
557 , 0.24 , 0.12 , 0.64 , 0.0
558 , 0.0 , 0.32 , 0.44 , 0.24
559 , 0.277778 , 0.555556 , 0.166667 , 0.0
560 , 0.421053 , 0.0 , 0.526316 , 0.0526316
561 , 0.217391 , 0.26087 , 0.217391 , 0.304348
562 , 0.285714 , 0.0952381 , 0.619048 , 0.0
563 , 0.0 , 0.0 , 0.166667 , 0.833333
564 , 0.0833333 , 0.333333 , 0.208333 , 0.375
565 , 0.0 , 0.136364 , 0.5 , 0.363636
566 , 0.277778 , 0.444444 , 0.166667 , 0.111111
567 , 0.375 , 0.375 , 0.0 , 0.25
568 , 0.333333 , 0.266667 , 0.133333 , 0.266667
569 , 0.333333 , 0.0 , 0.666667 , 0.0
570 , 0.315789 , 0.578947 , 0.0 , 0.105263
571 , 0.25 , 0.1875 , 0.5625 , 0.0
572 , 0.304348 , 0.521739 , 0.173913 , 0.0
573 , 0.5 , 0.0 , 0.125 , 0.375
574 , 0.0 , 0.578947 , 0.421053 , 0.0
575 , 0.153846 , 0.0 , 0.846154 , 0.0
576 , 0.347826 , 0.0 , 0.347826 , 0.304348
577 , 0.0 , 0.526316 , 0.263158 , 0.210526
578 , 0.0 , 0.263158 , 0.105263 , 0.631579
579 , 0.304348 , 0.26087 , 0.434783 , 0.0
580 , 0.2 , 0.4 , 0.0 , 0.4
581 , 0.708333 , 0.291667 , 0.0 , 0.0
582 , 0.263158 , 0.0 , 0.0 , 0.736842
583 , 0.130435 , 0.26087 , 0.608696 , 0.0
584 , 0.0 , 0.357143 , 0.0 , 0.642857
585 , 0.368421 , 0.0 , 0.157895 , 0.473684
586 , 0.882353 , 0.0 , 0.0 , 0.117647
587 , 0.0 , 0.0 , 0.541667 , 0.458333
588 , 0.375 , 0.4375 , 0.0625 , 0.125
589 , 0.823529 , 0.0 , 0.0 , 0.176471
590 , 0.0 , 0.695652 , 0.130435 , 0.173913
591 , 0.272727 , 0.181818 , 0.545455 , 0.0
592 , 0.3 , 0.4 , 0.0 , 0.3
593 , 0.5 , 0.277778 , 0.222222 , 0.0
594 , 0.130435 , 0.347826 , 0.434783 , 0.0869565
595 , 0.0 , 0.3 , 0.3 , 0.4
596 , 0.96 , 0.0 , 0.0 , 0.04
597 , 0.285714 , 0.357143 , 0.0 , 0.357143
598 , 0.45 , 0.4 , 0.0 , 0.15
599 , 0.0 , 0.0 , 0.285714 , 0.714286
600 , 0.0 , 0.05 , 0.0 , 0.95
601 , 0.0 , 0.35 , 0.45 , 0.2
602 , 0.764706 , 0.235294 , 0.0 , 0.0
603 , 0.157895 , 0.315789 , 0.157895 , 0.368421
604 , 0.0 , 0.238095 , 0.619048 , 0.142857
605 , 0.272727 , 0.272727 , 0.363636 , 0.0909091
606 , 0.5 , 0.5 , 0.0 , 0.0
607 , 0.0 , 0.55 , 0.4 , 0.05
608 , 0.235294 , 0.0 , 0.0 , 0.764706
609 , 0.47619 , 0.52381 , 0.0 , 0.0
610 , 0.0 , 0.333333 , 0.5 , 0.166667
611 , 0.193548 , 0.322581 , 0.0 , 0.483871
612 , 0.0 , 0.28 , 0.36 , 0.36
613 , 0.4 , 0.1 , 0.35 , 0.15
614 , 0.0 , 0.0 , 0.173913 , 0.826087
615 , 0.458333 , 0.458333 , 0.0833333 , 0.0
616 , 0.166667 , 0.333333 , 0.0 , 0.5
617 , 0.608696 , 0.0 , 0.304348 , 0.0869565
618 , 0.2 , 0.4 , 0.0 , 0.4
619 , 0.333333 , 0.0740741 , 0.0 , 0.592593
620 , 0.0 , 0.5 , 0.166667 , 0.333333
621 , 0.347826 , 0.434783 , 0.0 , 0.217391
622 , 0.428571 , 0.285714 , 0.0 , 0.285714
623 , 0.185185 , 0.0 , 0.814815 , 0.0
624 , 0.695652 , 0.0 , 0.0 , 0.304348
625 , 0.4 , 0.3 , 0.0 , 0.3
626 , 0.15 , 0.0 , 0.85 , 0.0
627 , 0.0909091 , 0.227273 , 0.681818 , 0.0
628 , 0.157895 , 0.0 , 0.263158 , 0.578947
629 , 0.230769 , 0.0384615 , 0.730769 , 0.0
630 , 0.611111 , 0.0 , 0.388889 , 0.0
631 , 0.3 , 0.1 , 0.5 , 0.1
632 , 0.75 , 0.0 , 0.25 , 0.0
633 , 0.0 , 0.0 , 0.85 , 0.15
634 , 0.416667 , 0.0 , 0.166667 , 0.416667
635 , 0.181818 , 0.545455 , 0.272727 , 0.0
636 , 0.0555556 , 0.444444 , 0.5 , 0.0
637 , 0.0 , 0.190476 , 0.380952 , 0.428571
638 , 0.148148 , 0.296296 , 0.259259 , 0.296296
639 , 0.333333 , 0.2 , 0.466667 , 0.0
640 , 0.571429 , 0.0 , 0.428571 , 0.0
641 , 0.166667 , 0.833333 , 0.0 , 0.0
642 , 0.4 , 0.0 , 0.3 , 0.3
643 , 0.0 , 0.0 , 0.727273 , 0.272727
644 , 0.0 , 0.44 , 0.48 , 0.08
645 , 0.0 , 0.55 , 0.0 , 0.45
646 , 0.444444 , 0.0 , 0.111111 , 0.444444
647 , 0.142857 , 0.0 , 0.666667 , 0.190476
648 , 0.0 , 0.217391 , 0.0 , 0.782609
649 , 0.5 , 0.0 , 0.0625 , 0.4375
650 , 0.166667 , 0.166667 , 0.0 , 0.666667
651 , 0.428571 , 0.0 , 0.380952 , 0.190476
652 , 0.0 , 0.0 , 0.736842 , 0.263158
653 , 0.0 , 0.724138 , 0.275862 , 0.0
654 , 0.7 , 0.05 , 0.0 , 0.25
655 , 0.12 , 0.0 , 0.6 , 0.28
656 , 0.333333 , 0.277778 , 0.166667 , 0.222222
657 , 0.666667 , 0.333333 , 0.0 , 0.0
658 , 0.416667 , 0.291667 , 0.291667 , 0.0
659 , 0.0 , 0.0 , 0.666667 , 0.333333
660 , 0.05 , 0.4 , 0.0 , 0.55
661 , 0.3 , 0.7 , 0.0 , 0.0
662 , 0.0 , 0.55 , 0.35 , 0.1
663 , 0.666667 , 0.25 , 0.0833333 , 0.0
664 , 0.0 , 0.235294 , 0.529412 , 0.235294
665 , 0.111111 , 0.0 , 0.333333 , 0.555556
666 , 0.333333 , 0.285714 , 0.0 , 0.380952
667 , 0.26087 , 0.0 , 0.73913 , 0.0
668 , 0.142857 , 0.0 , 0.642857 , 0.214286
669 , 0.631579 , 0.0 , 0.210526 , 0.157895
670 , 0.210526 , 0.526316 , 0.263158 , 0.0
671 , 0.611111 , 0.0 , 0.388889 , 0.0
672 , 0.428571 , 0.571429 , 0.0 , 0.0
673 , 0.0 , 0.0 , 1.0 , 0.0
674 , 0.0 , 0.0 , 0.45 , 0.55
675 , 0.0 , 0.294118 , 0.0 , 0.705882
676 , 0.375 , 0.125 , 0.0 , 0.5
677 , 0.0833333 , 0.291667 , 0.625 , 0.0
678 , 0.25 , 0.5 , 0.25 , 0.0
679 , 0.0 , 0.0 , 0.428571 , 0.571429
680 , 0.0 , 0.384615 , 0.384615 , 0.230769
681 , 0.1875 , 0.6875 , 0.125 , 0.0
682 , 0.133333 , 0.866667 , 0.0 , 0.0
683 , 0.681818 , 0.0 , 0.318182 , 0.0
684 , 0.375 , 0.0 , 0.375 , 0.25
685 , 0.0 , 0.555556 , 0.277778 , 0.166667
686 , 0.0 , 0.05 , 0.7 , 0.25
687 , 0.315789 , 0.578947 , 0.105263 , 0.0
688 , 0.0 , 0.26087 , 0.0869565 , 0.652174
689 , 0.28 , 0.28 , 0.44 , 0.0
690 , 0.25 , 0.0 , 0.75 , 0.0
691 , 0.666667 , 0.333333 , 0.0 , 0.0
692 , 0.181818 , 0.0 , 0.363636 , 0.454545
693 , 0.235294 , 0.176471 , 0.588235 , 0.0
694 , 0.375 , 0.0 , 0.5 , 0.125
695 , 0.0 , 0.333333 , 0.428571 , 0.238095
696 , 0.176471 , 0.470588 , 0.352941 , 0.0
697 , 0.291667 , 0.0 , 0.416667 , 0.291667
698 , 0.32 , 0.2 , 0.2 , 0.28
699 , 0.0 , 0.0 , 0.347826 , 0.652174
700 , 0.157895 , 0.0 , 0.578947 , 0.263158
701 , 0.583333 , 0.0 , 0.416667 , 0.0
702 , 0.565217 , 0.0 , 0.434783 , 0.0
703 , 0.652174 , 0.217391 , 0.130435 , 0.0
704 , 0.25 , 0.45 , 0.0 , 0.3
705 , 0.0 , 0.695652 , 0.0 , 0.304348
706 , 0.0 , 0.636364 , 0.363636 , 0.0
707 , 0.0 , 0.0 , 0.5625 , 0.4375
708 , 0.0 , 0.0 , 0.25 , 0.75
709 , 0.0 , 0.173913 , 0.478261 , 0.347826
710 , 0.0 , 0.176471 , 0.0 , 0.823529
711 , 0.434783 , 0.0 , 0.173913 , 0.391304
712 , 0.12 , 0.0 , 0.88 , 0.0
713 , 0.181818 , 0.409091 , 0.0 , 0.409091
714 , 0.111111 , 0.222222 , 0.666667 , 0.0
715 , 0.0 , 0.166667 , 0.277778 , 0.555556
716 , 0.473684 , 0.0 , 0.526316 , 0.0
717 , 0.416667 , 0.25 , 0.0 , 0.333333
718 , 0.15 , 0.15 , 0.55 , 0.15
719 , 0.0 , 0.0 , 0.65 , 0.35
720 , 0.0 , 0.210526 , 0.789474 , 0.0
721 , 0.473684 , 0.0 , 0.526316 , 0.0
722 , 0.0 , 0.44 , 0.24 , 0.32
723 , 0.0 , 0.0 , 0.5 , 0.5
724 , 0.0 , 0.272727 , 0.363636 , 0.363636
725 , 0.0 , 0.45 , 0.1 , 0.45
726 , 0.0 , 0.842105 , 0.157895 , 0.0
727 , 0.117647 , 0.117647 , 0.235294 , 0.529412
728 , 0.571429 , 0.190476 , 0.0 , 0.238095
729 , 0.0 , 0.565217 , 0.434783 , 0.0
730 , 0.307692 , 0.0 , 0.423077 , 0.269231
731 , 0.0 , 0.0 , 0.105263 , 0.894737
732 , 0.0 , 0.842105 , 0.0 , 0.157895
733 , 0.210526 , 0.473684 , 0.315789 , 0.0
734 , 0.0909091 , 0.454545 , 0.0 , 0.454545
735 , 0.0 , 0.0 , 0.631579 , 0.368421
736 , 0.473684 , 0.526316 , 0.0 , 0.0
737 , 0.05 , 0.95 , 0.0 , 0.0
738 , 0.0 , 0.0 , 0.541667 , 0.458333
739 , 0.0 , 0.105263 , 0.894737 , 0.0
740 , 0.736842 , 0.0 , 0.263158 , 0.0
741 , 0.6 , 0.0 , 0.4 , 0.0
742 , 0.26087 , 0.0 , 0.608696 , 0.130435
743 , 0.210526 , 0.0 , 0.263158 , 0.526316
744 , 0.125 , 0.291667 , 0.208333 , 0.375
745 , 0.318182 , 0.0909091 , 0.590909 , 0.0
746 , 0.2 , 0.0 , 0.0 , 0.8
747 , 0.576923 , 0.0 , 0.423077 , 0.0
748 , 0.0 , 0.0 , 0.3125 , 0.6875
749 , 0.1875 , 0.3125 , 0.0625 , 0.4375
750 , 0.0 , 0.307692 , 0.230769 , 0.461538
751 , 0.0909091 , 0.136364 , 0.772727 , 0.0
752 , 0.0 , 0.6875 , 0.3125 , 0.0
753 , 0.5 , 0.0 , 0.136364 , 0.363636
754 , 0.166667 , 0.833333 , 0.0 , 0.0
755 , 0.185185 , 0.296296 , 0.0 , 0.518519
756 , 0.666667 , 0.0 , 0.333333 , 0.0
757 , 0.0 , 0.588235 , 0.411765 , 0.0
758 , 0.166667 , 0.833333 , 0.0 , 0.0
759 , 0.24 , 0.0 , 0.36 , 0.4
760 , 0.352941 , 0.0 , 0.470588 , 0.176471
761 , 0.0 , 0.0 , 1.0 , 0.0
762 , 0.263158 , 0.263158 , 0.473684 , 0.0
763 , 0.384615 , 0.0 , 0.307692 , 0.307692
764 , 0.259259 , 0.0 , 0.740741 , 0.0
765 , 0.578947 , 0.315789 , 0.0 , 0.105263
766 , 0.47619 , 0.0952381 , 0.0 , 0.428571
767 , 0.0 , 0.47619 , 0.52381 , 0.0
768 , 0.0 , 0.0 , 0.35 , 0.65
769 , 0.0 , 0.0 , 0.388889 , 0.611111
770 , 0.0 , 0.375 , 0.208333 , 0.416667
771 , 0.619048 , 0.0 , 0.380952 , 0.0
772 , 0.277778 , 0.0 , 0.722222 , 0.0
773 , 0.363636 , 0.0 , 0.181818 , 0.454545
774 , 0.0 , 0.0 , 0.708333 , 0.291667
775 , 0.0 , 0.2 , 0.45 , 0.35
776 , 0.444444 , 0.0 , 0.444444 , 0.111111
777 , 0.0 , 0.45 , 0.3 , 0.25
778 , 0.421053 , 0.315789 , 0.0 , 0.263158
779 , 0.571429 , 0.190476 , 0.0 , 0.238095
780 , 0.318182 , 0.0 , 0.227273 , 0.454545
781 , 0.695652 , 0.304348 , 0.0 , 0.0
782 , 0.407407 , 0.592593 , 0.0 , 0.0
783 , 0.0 , 0.578947 , 0.0 , 0.421053
784 , 0.4 , 0.6 , 0.0 , 0.0
785 , 0.421053 , 0.0 , 0.368421 , 0.210526
786 , 0.52381 , 0.0 , 0.285714 , 0.190476
787 , 0.0 , 0.166667 , 0.833333 , 0.0
788 , 0.0 , 0.0 , 0.703704 , 0.296296
789 , 0.294118 , 0.117647 , 0.588235 , 0.0
790 , 0.0 , 0.666667 , 0.0833333 , 0.25
791 , 0.555556 , 0.0 , 0.0 , 0.444444
792 , 0.0 , 0.206897 , 0.517241 , 0.275862
793 , 0.176471 , 0.117647 , 0.0 , 0.705882
794 , 0.190476 , 0.47619 , 0.0 , 0.333333
795 , 0.0 , 0.65 , 0.15 , 0.2
796 , 0.3 , 0.6 , 0.0 , 0.1
797 , 0.346154 , 0.269231 , 0.192308 , 0.192308
798 , 0.25 , 0.0 , 0.4 , 0.35
799 , 0.0 , 0.346154 , 0.423077 , 0.230769
800 , 0.0 , 0.304348 , 0.695652 , 0.0
801 , 0.541667 , 0.0 , 0.458333 , 0.0
802 , 0.222222 , 0.611111 , 0.166667 , 0.0
803 , 0.727273 , 0.136364 , 0.0 , 0.136364
804 , 0.166667 , 0.0 , 0.333333 , 0.5
805 , 0.0 , 0.0 , 0.764706 , 0.235294
806 , 0.0 , 0.73913 , 0.173913 , 0.0869565
807 , 0.5 , 0.5 , 0.0 , 0.0
808 , 0.0 , 0.0 , 0.75 , 0.25
809 , 0.111111 , 0.0 , 0.407407 , 0.481481
810 , 0.571429 , 0.047619 , 0.0 , 0.380952
811 , 0.545455 , 0.0 , 0.272727 , 0.181818
812 , 0.125 , 0.0 , 0.25 , 0.625
813 , 0.0 , 0.190476 , 0.809524 , 0.0
814 , 0.470588 , 0.235294 , 0.0 , 0.294118
815 , 0.0 , 0.909091 , 0.0 , 0.0909091
816 , 0.0 , 0.173913 , 0.130435 , 0.695652
817 , 0.0 , 0.0 , 0.52 , 0.48
818 , 0.8 , 0.2 , 0.0 , 0.0
819 , 0.0 , 0.2 , 0.55 , 0.25
820 , 0.3 , 0.0 , 0.5 , 0.2
821 , 0.25 , 0.75 , 0.0 , 0.0
822 , 0.0 , 0.0 , 0.571429 , 0.428571
823 , 0.388889 , 0.0 , 0.0 , 0.611111
824 , 0.578947 , 0.0 , 0.0 , 0.421053
825 , 0.153846 , 0.0 , 0.730769 , 0.115385
826 , 0.173913 , 0.0869565 , 0.0 , 0.73913
827 , 0.363636 , 0.136364 , 0.0 , 0.5
828 , 0.6 , 0.0 , 0.25 , 0.15
829 , 0.0 , 0.391304 , 0.608696 , 0.0
830 , 0.375 , 0.0 , 0.0 , 0.625
831 , 0.75 , 0.166667 , 0.0 , 0.0833333
832 , 0.0 , 0.0 , 0.55 , 0.45
833 , 0.0 , 0.62963 , 0.37037 , 0.0
834 , 0.538462 , 0.461538 , 0.0 , 0.0
835 , 0.434783 , 0.0869565 , 0.173913 , 0.304348
836 , 0.0 , 0.3 , 0.25 , 0.45
837 , 0.0 , 0.0 , 0.269231 , 0.730769
838 , 0.266667 , 0.266667 , 0.466667 , 0.0
839 , 0.0 , 0.0526316 , 0.0 , 0.947368
840 , 0.321429 , 0.0 , 0.178571 , 0.5
841 , 0.85 , 0.0 , 0.15 , 0.0
842 , 0.0 , 0.0 , 0.473684 , 0.526316
843 , 0.0 , 0.0588235 , 0.0 , 0.941176
844 , 0.291667 , 0.375 , 0.125 , 0.208333
845 , 0.0 , 0.263158 , 0.263158 , 0.473684
846 , 0.352941 , 0.0588235 , 0.588235 , 0.0
847 , 0.173913 , 0.391304 , 0.434783 , 0.0
848 , 0.555556 , 0.0 , 0.0 , 0.444444
849 , 0.0 , 0.0 , 0.666667 , 0.333333
850 , 0.6 , 0.0 , 0.0 , 0.4
851 , 0.652174 , 0.130435 , 0.217391 , 0.0
852 , 0.0 , 0.0 , 0.190476 , 0.809524
853 , 0.545455 , 0.181818 , 0.0 , 0.272727
854 , 0.230769 , 0.0 , 0.346154 , 0.423077
855 , 0.32 , 0.44 , 0.0 , 0.24
856 , 0.625 , 0.0 , 0.0833333 , 0.291667
857 , 0.0 , 0.380952 , 0.047619 , 0.571429
858 , 0.272727 , 0.0 , 0.0 , 0.727273
859 , 0.176471 , 0.411765 , 0.294118 , 0.117647
860 , 0.409091 , 0.181818 , 0.181818 , 0.227273
861 , 0.26087 , 0.130435 , 0.0 , 0.608696
862 , 0.2 , 0.15 , 0.0 , 0.65
863 , 0.5 , 0.0 , 0.0 , 0.5
864 , 0.0 , 0.0 , 0.2 , 0.8
865 , 0.6 , 0.0 , 0.16 , 0.24
866 , 0.0 , 0.0 , 0.15 , 0.85
867 , 0.0 , 0.0 , 0.294118 , 0.705882
868 , 0.0 , 0.0 , 0.684211 , 0.315789
869 , 0.684211 , 0.315789 , 0.0 , 0.0
870 , 0.0869565 , 0.0 , 0.521739 , 0.391304
871 , 0.0 , 0.222222 , 0.518519 , 0.259259
872 , 0.409091 , 0.181818 , 0.363636 , 0.0454545
873 , 0.217391 , 0.347826 , 0.0 , 0.434783
874 , 0.8125 , 0.0 , 0.0 , 0.1875
875 , 0.0 , 0.0 , 0.52 , 0.48
876 , 0.0 , 0.478261 , 0.0 , 0.521739
877 , 0.714286 , 0.285714 , 0.0 , 0.0
878 , 0.333333 , 0.0 , 0.533333 , 0.133333
879 , 0.571429 , 0.190476 , 0.238095 , 0.0
880 , 0.0 , 0.272727 , 0.0 , 0.727273
881 , 0.0 , 0.315789 , 0.210526 , 0.473684
882 , 0.647059 , 0.176471 , 0.0 , 0.176471
883 , 0.0 , 0.227273 , 0.0 , 0.772727
884 , 0.2 , 0.8 , 0.0 , 0.0
885 , 0.0 , 0.105263 , 0.210526 , 0.684211
886 , 0.142857 , 0.0 , 0.666667 , 0.190476
887 , 0.227273 , 0.272727 , 0.5 , 0.0
888 , 0.409091 , 0.272727 , 0.318182 , 0.0
889 , 0.190476 , 0.238095 , 0.47619 , 0.0952381
890 , 0.0 , 0.142857 , 0.190476 , 0.666667
891 , 0.2 , 0.0 , 0.28 , 0.52
892 , 0.0 , 0.32 , 0.0 , 0.68
893 , 0.9375 , 0.0 , 0.0 , 0.0625
894 , 0.611111 , 0.0 , 0.166667 , 0.222222
895 , 0.0 , 0.833333 , 0.0 , 0.166667
896 , 0.0 , 0.2 , 0.0 , 0.8
897 , 0.0 , 0.576923 , 0.0 , 0.423077
898 , 0.0 , 0.454545 , 0.545455 , 0.0
899 , 0.227273 , 0.363636 , 0.409091 , 0.0
900 , 0.3 , 0.4 , 0.1 , 0.2
901 , 0.909091 , 0.0 , 0.0 , 0.0909091
902 , 0.428571 , 0.0 , 0.142857 , 0.428571
903 , 0.263158 , 0.0 , 0.0 , 0.736842
904 , 0.583333 , 0.0 , 0.416667 , 0.0
905 , 0.125 , 0.75 , 0.0 , 0.125
906 , 0.5625 , 0.0 , 0.3125 , 0.125
907 , 0.0 , 0.0625 , 0.0 , 0.9375
908 , 0.3125 , 0.375 , 0.1875 , 0.125
909 , 0.263158 , 0.105263 , 0.631579 , 0.0
910 , 0.227273 , 0.318182 , 0.0 , 0.454545
911 , 0.0 , 0.235294 , 0.647059 , 0.117647
912 , 0.411765 , 0.117647 , 0.294118 , 0.176471
913 , 0.421053 , 0.315789 , 0.263158 , 0.0
914 , 0.0 , 0.647059 , 0.0 , 0.352941
915 , 0.0 , 0.318182 , 0.5 , 0.181818
916 , 0.26087 , 0.0 , 0.434783 , 0.304348
917 , 0.176471 , 0.294118 , 0.235294 , 0.294118
918 , 0.333333 , 0.166667 , 0.0 , 0.5
919 , 0.6 , 0.0 , 0.133333 , 0.266667
920 , 0.0 , 0.0454545 , 0.363636 , 0.590909
921 , 0.434783 , 0.0 , 0.0 , 0.565217
922 , 0.473684 , 0.157895 , 0.368421 , 0.0
923 , 0.0 , 0.346154 , 0.384615 , 0.269231
924 , 0.230769 , 0.0 , 0.0 , 0.769231
925 , 0.304348 , 0.0869565 , 0.608696 , 0.0
926 , 0.238095 , 0.190476 , 0.190476 , 0.380952
927 , 0.35 , 0.0 , 0.45 , 0.2
928 , 0.0 , 0.529412 , 0.470588 , 0.0
929 , 0.227273 , 0.227273 , 0.0 , 0.545455
930 , 0.166667 , 0.0 , 0.333333 , 0.5
931 , 0.758621 , 0.0 , 0.0 , 0.241379
932 , 0.235294 , 0.352941 , 0.235294 , 0.176471
933 , 0.24 , 0.0 , 0.24 , 0.52
934 , 0.227273 , 0.0 , 0.772727 , 0.0
935 , 0.0 , 0.0 , 1.0 , 0.0
936 , 0.666667 , 0.0 , 0.0833333 , 0.25
937 , 0.0 , 0.0 , 1.0 , 0.0
938 , 0.0 , 0.0 , 0.0 , 1.0
939 , 0.166667 , 0.0 , 0.444444 , 0.388889
940 , 0.230769 , 0.230769 , 0.0 , 0.538462
941 , 0.047619 , 0.380952 , 0.0 , 0.571429
942 , 0.538462 , 0.0 , 0.0 , 0.461538
943 , 0.3125 , 0.1875 , 0.0 , 0.5
944 , 0.0 , 0.166667 , 0.444444 , 0.388889
945 , 0.263158 , 0.0 , 0.736842 , 0.0
946 , 0.294118 , 0.0 , 0.470588 , 0.235294
947 , 0.0 , 0.0 , 0.411765 , 0.588235
948 , 0.0 , 0.0454545 , 0.227273 , 0.727273
949 , 0.173913 , 0.652174 , 0.0 , 0.173913
950 , 0.3 , 0.35 , 0.35 , 0.0
951 , 0.0909091 , 0.227273 , 0.409091 , 0.272727
952 , 0.0 , 0.368421 , 0.105263 , 0.526316
953 , 0.0 , 0.0 , 0.823529 , 0.176471
954 , 0.272727 , 0.0 , 0.227273 , 0.5
955 , 0.0 , 0.590909 , 0.0909091 , 0.318182
956 , 1.0 , 0.0 , 0.0 , 0.0
957 , 0.181818 , 0.0 , 0.818182 , 0.0
958 , 0.0 , 0.588235 , 0.0588235 , 0.352941
959 , 0.5625 , 0.25 , 0.1875 , 0.0
960 , 0.222222 , 0.5 , 0.277778 , 0.0
961 , 0.0 , 0.1875 , 0.4375 , 0.375
962 , 0.0 , 0.464286 , 0.142857 , 0.392857
963 , 0.117647 , 0.647059 , 0.235294 , 0.0
964 , 0.0 , 0.25 , 0.0 , 0.75
965 , 0.181818 , 0.590909 , 0.0 , 0.227273
966 , 0.0 , 0.25 , 0.15 , 0.6
967 , 0.576923 , 0.269231 , 0.153846 , 0.0
968 , 0.608696 , 0.391304 , 0.0 , 0.0
969 , 0.0 , 0.541667 , 0.458333 , 0.0
970 , 0.2 , 0.0 , 0.25 , 0.55
971 , 0.0 , 0.0 , 0.625 , 0.375
972 , 0.6 , 0.25 , 0.15 , 0.0
973 , 0.0 , 0.9375 , 0.0 , 0.0625
974 , 0.333333 , 0.47619 , 0.190476 , 0.0
975 , 0.0625 , 0.0 , 0.5625 , 0.375
976 , 0.269231 , 0.0 , 0.0 , 0.730769
977 , 0.0 , 0.0 , 0.5 , 0.5
978 , 0.0526316 , 0.0 , 0.210526 , 0.736842
979 , 0.315789 , 0.263158 , 0.421053 , 0.0
980 , 0.421053 , 0.0 , 0.315789 , 0.263158
981 , 0.166667 , 0.666667 , 0.166667 , 0.0
982 , 0.333333 , 0.375 , 0.0 , 0.291667
983 , 0.285714 , 0.0 , 0.47619 , 0.238095
984 , 0.36 , 0.0 , 0.0 , 0.64
985 , 0.0 , 0.529412 , 0.235294 , 0.235294
986 , 0.0 , 0.0 , 0.2 , 0.8
987 , 0.0 , 0.5 , 0.5 , 0.0
988 , 0.555556 , 0.111111 , 0.333333 , 0.0
